price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,63682,17591,0,4989933,False,87,2493415,Watkins
0,-2,-1,0,4989933,False,50,-788,Wesley
0,-9,-3,0,4989933,False,49,-11207,Anthony
0,-355,-95,0,4989933,False,52,-49875,Billing
0,-50,-15,0,4989933,False,47,-6046,Brooks
0,-34,-10,0,4989933,False,50,2114,Christie
0,-12,-3,0,4989933,False,50,-1371,L.Cook
0,0,0,0,4989933,False,45,-392,Siriki
0,1,1,0,4989933,True,43,-1596,Fredericks
0,-37,-12,0,4989933,True,40,-15597,Hill
0,125,43,0,4989933,False,45,307,Kelly
0,-83,-27,0,4989933,False,43,-2965,Kilkenny
0,-42,-28,0,4989933,False,46,-15839,Kluivert
0,0,0,0,4989933,False,49,-1188,Lowe
0,-47,-16,0,4989933,False,43,-810,Marcondes
0,-16,-11,0,4989933,False,43,-4597,Mepham
0,-186,-57,0,4989933,False,46,-31223,Moore
0,2796,953,0,4989933,False,46,229656,Neto
0,-13,-5,0,4989933,False,47,-4069,O.Dango
0,0,0,0,4989933,False,45,-110,Pearson
0,-59,-21,0,4989933,False,40,-20010,Randolph
0,-9,-3,0,4989933,False,48,-1134,Rothwell
0,3338,856,0,4989933,False,45,52694,Semenyo
0,14024,4096,0,4989933,False,45,311698,Senesi
0,51,8,0,4989933,False,44,6724,Smith
0,50006,12655,0,4989933,False,69,1641820,Solanke
0,-152,-42,0,4989933,False,54,35337,Tavernier
0,-6,-2,0,4989933,False,47,-1556,Hamed Traorè
0,-15,-6,0,4989933,False,40,-8543,Travers
0,-46,-41,0,4989933,False,44,7004,Zabarnyi
0,84,23,0,4989933,False,44,-11991,Ajer
0,-47,-15,0,4989933,False,39,-6566,Balcombe
0,-254,-89,0,4989933,False,43,-209114,Baptiste
0,-12,-3,0,4989933,False,40,-13496,Bech
0,0,0,0,4989933,False,45,-133,Bidstrup
0,-2,-1,0,4989933,False,50,-3540,Canós
0,-65,-30,0,4989933,False,45,10209,Collins
0,0,0,0,4989933,False,40,-538,Cox
0,3,2,0,4989933,False,48,-7914,Damsgaard
0,-6,-2,0,4989933,True,47,-9697,Dasilva
0,-2,-1,0,4989933,False,45,-840,Dervişoğlu
0,-400,-207,0,4989933,False,45,134097,Flekken
0,-196,-53,0,4989933,False,39,-1386,Goode
0,-220,-61,0,4989933,True,43,-172529,Henry
0,-36,-11,0,4989933,True,44,-19611,Hickey
0,-78,-25,0,4989933,False,53,-1232,Janelt
0,-1177,-347,0,4989933,False,54,544,Jensen
0,-129,-39,0,4989933,False,47,2969,Lewis-Potter
0,-3827,-1150,0,4989933,True,68,-452793,Mbeumo
0,713,145,0,4989933,False,48,-404315,Mee
0,-277,-74,0,4989933,False,53,2172,Nørgaard
0,19,5,0,4989933,False,49,-399,Onyeka
0,-23525,-6377,0,4989933,True,46,90071,Pinnock
0,14931,4183,0,4989933,False,50,163854,Raya
0,-20,-2,0,4989933,False,44,932,Roerslev
0,-7,-2,0,4989933,True,52,-7594,Schade
0,-906,-281,0,4989933,False,39,117829,Strakosha
0,1269,-822,0,4989933,False,82,945165,Toney
0,0,0,0,4989933,False,45,-1704,Trevitt
0,-13,-96,0,4989933,False,56,-249089,Wissa
0,135,33,0,4989933,False,43,-23791,Yarmoliuk
0,7,3,0,4989933,False,43,-4024,Zanka
0,26979,10054,0,4989933,False,50,13618,Adingra
0,-7,-1,0,4989933,False,44,-10652,Alzate
0,0,0,0,4989933,False,45,-4577,Ayari
0,910,324,0,4989933,False,47,981,Buonanotte
0,-86,-36,0,4989933,False,45,-203822,Caicedo
0,-2,-1,0,4989933,False,45,-3905,Connolly
0,-36,-10,0,4989933,False,48,-10689,Dahoud
0,46816,18985,0,4989933,False,50,-127978,Dunk
0,-55,-20,0,4989933,True,50,-339691,Enciso
0,-7850,-3311,0,4989933,False,50,-2379981,Estupiñan
0,-3074,-1189,0,4989933,False,58,-238220,Ferguson
0,-109,-38,0,4989933,False,49,10784,Gilmour
0,46903,17925,0,4989933,False,64,239835,Gross
0,-33450,-10163,0,4989933,True,53,-1589358,João Pedro
0,-6,-2,0,4989933,False,40,-2396,Karbownik
0,0,0,0,4989933,False,45,-131,Kozłowski
0,-13,-4,0,4989933,False,49,-3872,Lallana
0,7353,1743,0,4989933,False,39,-233430,Lamptey
0,-572,-180,0,4989933,True,61,-221680,March
0,-57,-16,0,4989933,False,39,-1064,McGill
0,-69,-22,0,4989933,True,48,-14938,Milner
0,14116,5279,0,4989933,False,64,-2435737,Mitoma
0,18,8,0,4989933,False,44,-3297,Moder
0,-1668,-496,0,4989933,False,45,-82072,Sanchez
0,-5,-2,0,4989933,False,45,-1581,Sarmiento
0,0,0,0,4989933,False,40,-35,Scherpen
0,-125,-186,0,4989933,False,42,-315787,Steele
0,0,0,0,4989933,False,55,-4471,Undav
0,16236,8118,1,4989933,False,41,202504,Van Hecke
0,-19,-14,0,4989933,False,43,-69427,Veltman
0,1096,423,0,4989933,False,44,-15120,Verbruggen
0,83,21,0,4989933,False,42,-17524,Webster
0,6507,2381,0,4989933,False,57,-157649,Welbeck
0,-156,-46,0,4989933,False,44,-78682,Zeqiri
0,3996,1142,0,4989933,False,42,21114,Agyei
0,6760,1825,0,4989933,False,38,148773,Al-Dakhil
0,-2,-1,0,4989933,False,49,-2360,Bastien
0,-2,-2,0,4989933,False,52,-13753,Benson
0,-1061,-314,0,4989933,False,40,-310388,Beyer
0,-90,-31,0,4989933,False,47,-8786,Brownhill
0,-9,-2,0,4989933,False,44,-2572,Churlinov
0,1,1,0,4989933,False,48,-1972,Cork
0,-2,0,0,4989933,False,45,-2822,Costelloe
0,-14,-5,0,4989933,False,50,-3335,Cullen
0,-173,-45,0,4989933,False,39,-1738,Egan-Riley
0,8,9,0,4989933,False,39,-11286,Ekdal
0,-895,-264,0,4989933,True,47,-1919,Foster
0,-105,-33,0,4989933,False,39,-4531,Franchi
0,-1,1,0,4989933,False,48,-2897,Gudmundsson
0,-5,-2,0,4989933,False,40,-1769,McNally
0,-20,-6,0,4989933,False,43,-15824,Muric
0,362,140,0,4989933,False,44,-1139,O'Shea
0,-23,-8,0,4989933,False,49,-3369,Obafemi
0,-2,-1,0,4989933,False,40,-1065,Peacock-Farrell
0,-132,-43,0,4989933,False,43,-17796,Roberts
0,-91,-31,0,4989933,False,53,-12349,Rodriguez
0,-888,-229,0,4989933,False,40,296713,Taylor
0,-2,0,0,4989933,False,40,-1395,Thomas
0,-2,-1,0,4989933,False,49,-2570,Twine
0,-45,-15,0,4989933,False,39,1506,Vigouroux
0,-42,-7,0,4989933,False,44,-6020,Vitinho
0,-6,-2,0,4989933,False,55,-14983,Weghorst
0,-19,-3,0,4989933,False,46,-10682,Zaroury
0,-2,0,0,4989933,False,40,-925,Ampadu
0,-103,-25,0,4989933,False,42,-7462,Andrey
0,-20,-5,0,4989933,False,50,-83117,Arrizabalaga
0,-1,0,0,4989933,False,65,-2016,Aubameyang
0,0,0,0,4989933,False,45,-100,Azpilicueta
0,0,0,0,4989933,False,40,-291,Baba
0,-229,-68,0,4989933,True,44,87,B.Badiashile
0,0,-2,0,4989933,False,40,-440,Bettinelli
0,-500,-175,0,4989933,False,49,12415,Broja
0,83,19,0,4989933,False,43,-16078,Chalobah
0,2961,744,0,4989933,False,54,-1017357,Chilwell
0,-2801,-759,0,4989933,True,42,-130253,Chukwuemeka
0,-818,-337,0,4989933,False,47,53329,Colwill
0,-176,-61,0,4989933,True,48,-32147,Cucurella
0,69,-32,0,4989933,False,48,-212948,Enzo
0,1751,462,0,4989933,False,50,15024,D.D.Fofana
0,-4,-2,0,4989933,True,44,-2505,W.Fofana
0,410,97,0,4989933,False,54,-6425,Gallagher
0,6317,1514,0,4989933,False,42,484183,Gusto
0,-17,2,0,4989933,False,43,-10395,Hall
0,10415,2954,0,4989933,False,47,20303,Hudson-Odoi
0,-1043,-316,0,4989933,True,53,-1253607,James
0,-27,-9,0,4989933,False,68,-52824,Lukaku
0,-267,-66,0,4989933,False,53,-2300,Madueke
0,-175,-52,0,4989933,True,68,-259604,Mount
0,-942,-256,0,4989933,False,63,-200319,Mudryk
0,-732,-291,0,4989933,False,68,-1130941,N.Jackson
0,-4864,-1442,0,4989933,False,73,-43735,Nkunku
0,0,0,0,4989933,False,55,-406,Pulisic
0,-16,-9,0,4989933,False,43,-4927,M.Sarr
0,-4,-1,0,4989933,False,40,-4222,Slonina
0,-892,-402,0,4989933,False,69,238686,Sterling
0,-12624,-3671,0,4989933,True,50,-7622,T.Silva
0,-5,-1,0,4989933,False,54,-15460,Ziyech
0,-334,-104,0,4989933,False,43,20220,Ahamada
0,6017,1483,0,4989933,False,47,1128265,Andersen
0,1477,484,0,4989933,False,54,-11349,J.Ayew
0,17,16,0,4989933,False,44,-4709,Clyne
0,-16,-3,0,4989933,True,49,-3634,C.Doucouré
0,-19,-5,0,4989933,False,44,-4019,Ebiowei
0,452,94,0,4989933,False,54,-86674,Edouard
0,-3344,-951,0,4989933,True,60,-1266133,Eze
0,-31,-7,0,4989933,False,44,-68383,Guaita
0,-6298,-1884,0,4989933,True,43,25076,Guéhi
0,-26,-8,0,4989933,False,49,-34,Hughes
0,-951,-275,-1,4989933,False,44,-27350,Johnstone
0,195,55,0,4989933,False,47,-26310,Lerma
0,1424,433,0,4989933,False,49,11226,Mateta
0,7,7,0,4989933,False,39,-2585,Matthews
0,2586,792,0,4989933,False,45,226951,Mitchell
0,-7,-2,0,4989933,False,40,-10012,O'Brien
0,-6716,-1893,0,4989933,True,58,45997,Olise
0,-2,-1,0,4989933,False,45,-1575,Plange
0,683,230,0,4989933,False,39,11001,C.Richards
0,50,15,0,4989933,False,43,-1410,Riedewald
0,41,16,0,4989933,False,49,-8650,Schlupp
0,-63,-18,0,4989933,False,40,-48266,Tomkins
0,139,39,0,4989933,False,45,-11117,Ward
0,82,29,0,4989933,False,39,-26426,Whitworth
0,-88,-29,0,4989933,True,44,-17787,André Gomes
0,13051,3610,0,4989933,False,42,501618,Branthwaite
0,196,-12,0,4989933,False,58,-16357,Calvert-Lewin
0,65,26,0,4989933,False,44,-2916,Coleman
0,-3,-1,0,4989933,True,48,-2861,Dele
0,352,116,0,4989933,False,55,7785,A.Doucoure
0,-41,-8,0,4989933,False,49,2386,Garner
0,-1,0,0,4989933,False,44,-2162,Gbamin
0,56,15,0,4989933,False,43,-7143,Godfrey
0,-8,-2,0,4989933,False,53,-29138,Gray
0,2,0,0,4989933,False,48,-2791,Gana
0,-50,-26,0,4989933,False,40,-132378,Holgate
0,-99,-22,0,4989933,False,53,-51509,Iwobi
0,-67,-24,0,4989933,False,43,-10785,Keane
0,251,-103,0,4989933,False,49,34016,Maupay
0,-437,-139,0,4989933,False,54,16302,McNeil
0,9114,2463,0,4989933,False,46,591821,Mykolenko
0,20,2,0,4989933,False,47,-12616,Onana
0,-18,-2,0,4989933,False,44,-8756,Patterson
0,18025,4672,1,4989933,False,46,-274056,Pickford
0,-2,0,0,4989933,False,45,-3668,Simms
0,3770,959,0,4989933,False,46,366788,Tarkowski
0,-155,-40,0,4989933,False,39,-10255,J.Virginia
0,-1098,-363,0,4989933,False,53,-26330,Andreas
0,-80,-22,0,4989933,False,49,2718,Cairney
0,0,0,0,4989933,False,50,-1008,I.Cavaleiro
0,-64,-47,0,4989933,False,53,674,De Cordova-Reid
0,136,38,0,4989933,False,44,-26915,Diop
0,-18,-6,0,4989933,False,44,-1654,Francois
0,-12,-5,0,4989933,False,44,-7124,Knockaert
0,-11,-5,0,4989933,False,40,-9670,Kongolo
0,-9554,-2884,0,4989933,False,48,693239,Leno
0,-12,-9,0,4989933,False,43,-15873,Lukić
0,-48,-17,0,4989933,False,40,-37919,Mbabu
0,-56,-17,0,4989933,False,74,-341341,Mitrović
0,13816,3579,0,4989933,False,44,53944,Muniz
0,-2624,-727,0,4989933,False,50,8164,J.Palhinha
0,-150,-60,0,4989933,False,45,-5083,Ream
0,-73,-16,0,4989933,False,45,-61203,Reed
0,12333,3243,0,4989933,False,44,112305,Robinson
0,-53,-16,0,4989933,False,39,-8376,Rodák
0,-44,-23,0,4989933,False,44,-37916,Tete
0,-371,-101,0,4989933,False,43,13613,Tosin
0,-1158,-362,0,4989933,False,45,-288262,Vinícius
0,-80,-27,0,4989933,False,53,-9302,Wilson
0,-1,2,0,4989933,False,39,-9671,Adrián
0,-86238,-24060,-1,4989933,True,85,-550053,Alexander-Arnold
0,-51866,-14716,0,4989933,False,58,268676,A.Becker
0,-3,-1,0,4989933,True,47,-3976,Bajcetic
0,-90682,-30654,0,4989933,False,76,708201,Darwin
0,-246706,-75824,0,4989933,False,83,1833935,Diogo J.
0,-1440,-417,0,4989933,False,48,9211,Elliott
0,0,0,0,4989933,False,50,-1108,Fabinho
0,162,-60,0,4989933,False,72,-429956,Gakpo
0,-8090,-2380,0,4989933,False,46,192289,Gomez
0,0,0,0,4989933,False,50,-812,Henderson
0,-1170,-333,0,4989933,False,49,5475,Jones
0,13324,3782,0,4989933,False,37,243510,Kelleher
0,1921,486,0,4989933,False,49,45235,Konaté
0,-26120,-7652,0,4989933,False,75,355902,Luis Díaz
0,552,106,0,4989933,False,58,-822718,Mac Allister
0,-131,-40,0,4989933,True,48,-12946,Matip
0,-30,-9,0,4989933,False,40,-16546,Phillips
0,-2110,-701,0,4989933,False,64,-48118,Robertson
0,99870,24853,0,4989933,False,130,-801497,Salah
0,-6540,-1883,0,4989933,True,71,-119783,Szoboszlai
0,-34,-13,0,4989933,True,47,-17691,Thiago
0,-1816,-554,0,4989933,False,45,123303,Tsimikas
0,-6,-1,0,4989933,False,40,-2522,Van den Berg
0,-23095,-6977,0,4989933,False,64,814656,Virgil
0,-31274,-12016,0,4989933,False,49,453886,Adebayo
0,-515,-163,0,4989933,True,39,-20419,Andersen
0,1794,566,0,4989933,False,39,-406830,Bell
0,2,0,0,4989933,False,46,-4867,Berry
0,-23,-22,0,4989933,False,40,6901,Burke
0,-3,-1,0,4989933,False,49,-3721,Campbell
0,-18,-7,0,4989933,False,48,-575,Clark
0,-4654,-1742,0,4989933,False,46,871026,Doughty
0,-4,-2,0,4989933,False,49,-1877,Freeman
0,-50,-13,0,4989933,False,40,-43218,Macey
0,-159,-54,0,4989933,False,45,-231571,McAtee
0,0,0,0,4989933,False,45,-1485,Mendes
0,3075,1525,0,4989933,False,50,224940,Morris
0,-17,-6,0,4989933,False,45,-17600,Muskwe
0,-152,-58,0,4989933,False,49,-2373,Ogbene
0,0,0,0,4989933,False,50,-203,Onyedinma
0,-401,-123,0,4989933,False,44,18039,Osho
0,-17,-7,0,4989933,False,45,-16900,Pepple
0,-19,-5,0,4989933,False,44,-16031,Pereira
0,127,26,0,4989933,False,39,-433,Potts
0,-7,-3,0,4989933,False,44,-4502,Rea
0,-26,-8,0,4989933,False,43,-10276,Shea
0,-27,-8,0,4989933,False,45,-25625,Taylor
0,0,0,0,4989933,False,45,-608,Thorpe
0,-2,-1,0,4989933,False,40,-852,Walton
0,-25,-7,0,4989933,False,44,-25527,Watson
0,-12,-7,0,4989933,False,43,-21989,Woodrow
0,460,110,0,4989933,False,49,-176980,Akanji
0,13347,3867,0,4989933,False,51,488831,Aké
0,-70528,-21842,0,4989933,False,67,1904130,J.Alvarez
0,-7051,-1858,-1,4989933,False,63,-165970,Bernardo
0,-49,-21,0,4989933,False,44,2200,Bobb
0,-91,-30,0,4989933,False,58,-250921,Cancelo
0,78,22,0,4989933,False,38,-1559,Carson
0,0,0,0,4989933,False,45,-36,Charles
0,-27249,-6566,0,4989933,False,108,1871418,De Bruyne
0,2097,579,0,4989933,False,55,-152347,Rúben
0,-9,-4,0,4989933,False,44,2261,Doyle
0,5603,1753,0,4989933,False,55,-194478,Ederson M.
0,-7102,-1380,1,4989933,False,81,2389992,Foden
0,-1805,-515,0,4989933,False,72,-408959,Grealish
0,2119,706,0,4989933,False,144,-1276511,Haaland
0,-88,-25,0,4989933,False,47,-76728,Kovačić
0,-17,-5,0,4989933,False,49,-32197,Laporte
0,-252,-69,0,4989933,False,43,-23313,R.Lewis
0,0,0,0,4989933,False,75,-5615,Mahrez
0,957,232,0,4989933,False,44,78945,McAtee
0,1323,380,0,4989933,False,37,-10459,Ortega Moreno
0,-32518,-10561,0,4989933,False,58,3792230,Palmer
0,-2,-1,0,4989933,False,44,-1960,Perrone
0,-353,-96,0,4989933,False,47,-1081,Phillips
0,5551,1367,0,4989933,False,56,-26845,Rodrigo
0,1939,530,0,4989933,False,38,-19090,Sergio Gómez
0,-144,-42,0,4989933,False,39,-2820,Steffen
0,43,37,0,4989933,False,53,-2121473,Stones
0,16663,4777,0,4989933,False,55,1108830,Walker
0,0,0,0,4989933,False,45,-718,Alex Telles
0,-2,1,0,4989933,False,44,-2592,Amad
0,-110,-60,0,4989933,False,68,-84689,Antony
0,-2798,-1847,0,4989933,False,82,-1627574,B.Fernandes
0,-16,-6,0,4989933,False,40,-11871,B.Williams
0,-29,-8,0,4989933,False,40,-13881,Bailly
0,-416,-219,0,4989933,False,53,-302800,Casemiro
0,39350,12242,0,4989933,False,51,243519,Dalot
0,3640,906,0,4989933,False,51,72322,Elanga
0,-93,-33,0,4989933,False,58,-32067,Eriksen
0,-25,-10,0,4989933,False,40,-20578,Fernandez
0,-3,-1,0,4989933,False,50,-10514,Fred
0,50096,17214,1,4989933,False,50,640054,Garnacho
0,-105,-31,0,4989933,False,43,1191,Hannibal
0,-41,-14,0,4989933,False,40,-5940,Heaton
0,867,297,0,4989933,False,44,-10660,Henderson
0,82,15,0,4989933,False,45,-3063,Lindelof
0,11028,1760,0,4989933,False,42,138061,Maguire
0,2395,716,0,4989933,False,44,61340,Mainoo
0,-3,-1,0,4989933,True,43,-4097,Malacia
0,-110,-34,0,4989933,True,64,-15187,Martial
0,-1294,-402,0,4989933,True,47,-497639,Martinez
0,2519,256,0,4989933,False,46,140344,McTominay
0,-32,67,0,4989933,False,39,153865,Mengi
0,-360,-103,0,4989933,False,42,49,Pellistri
0,1757,591,0,4989933,False,49,-168100,R.Varane
0,-2751,-1363,0,4989933,False,84,-3504183,Rashford
0,-40,-13,0,4989933,False,67,-63047,Sancho
0,-5146,-2075,0,4989933,False,52,-2046958,Shaw
0,-73,-24,0,4989933,False,44,-1395,Shoretire
0,-6,-1,0,4989933,False,47,-3360,Van de Beek
0,-1670,-504,0,4989933,True,44,-135783,Wan-Bissaka
0,-2991,-899,0,4989933,False,61,-426514,Almirón
0,5,-52,0,4989933,True,42,-404321,Anderson
0,-3,-1,0,4989933,False,40,-2299,Ashby
0,670,152,0,4989933,False,45,-1148552,Botman
0,-222,-175,0,4989933,False,58,-107669,Bruno G.
0,-1213,-389,0,4989933,False,44,170102,Burn
0,0,0,0,4989933,False,40,-991,Darlow
0,-3218,-1045,0,4989933,False,42,812305,Dubravka
0,-1,0,0,4989933,False,49,-3937,Fraser
0,-13,-4,0,4989933,False,39,-490,Gillespie
0,9845,2065,0,4989933,False,61,1470395,Gordon
0,-2,-1,0,4989933,False,44,-3969,Hayden
0,-2,0,0,4989933,False,44,-4299,Hendrick
0,-14674,-4562,0,4989933,False,75,-1032615,Isak
0,-336,-109,0,4989933,True,58,-77751,Joelinton
0,-4,-2,0,4989933,False,44,-570,Krafth
0,0,0,0,4989933,False,45,-651,Kuol
0,-3259,-1069,0,4989933,False,40,265249,Lascelles
0,0,0,0,4989933,False,40,-876,J.Lewis
0,-167,-78,0,4989933,False,48,23697,Longstaff
0,-15,-3,0,4989933,False,40,-3337,Manquillo
0,-40,-16,0,4989933,False,48,-14469,J.Murphy
0,-2907,-838,0,4989933,True,53,-672840,Pope
0,1670,437,0,4989933,False,43,-3624,Ritchie
0,-3,0,0,4989933,False,60,-5379,Saint-Maximin
0,-24386,-7315,1,4989933,False,54,592955,Schär
0,-34,-13,0,4989933,True,42,-12290,Targett
0,-224,-72,0,4989933,False,52,-153322,Tonali
0,513,-133,0,4989933,False,69,901107,Trippier
0,-21,-6,0,4989933,False,40,-8388,Watts
0,-30,-11,0,4989933,False,53,-16918,Willock
0,-3964,-1192,0,4989933,True,78,-596010,Wilson
0,0,0,0,4989933,False,45,-1136,B.Aguilera
0,40,14,0,4989933,False,43,2678,Arter
0,-651,-197,0,4989933,False,45,-11873,Aurier
0,3173,825,0,4989933,False,63,-9118,Awoniyi
0,-11,-5,0,4989933,False,39,-7998,Biancone
0,0,-1,0,4989933,False,45,2616,Boly
0,0,0,0,4989933,False,45,-351,Bowler
0,0,0,0,4989933,False,45,-2340,Cook
0,-25,-5,0,4989933,False,53,-7669,Danilo
0,-50,-17,0,4989933,False,48,-45670,Dennis
0,-13,-5,0,4989933,False,40,-9928,Dräger
0,252,65,0,4989933,False,44,-1830,Felipe
0,-1,0,0,4989933,False,49,-1887,Freuler
0,-521,-159,0,4989933,False,57,-123507,Gibbs-White
0,-16,0,0,4989933,False,40,-11717,Hennessey
0,-56,-18,0,4989933,False,43,-6847,Horvath
0,-1691,-500,0,4989933,False,58,-11125,Johnson
0,-1,1,0,4989933,False,48,-1569,Kouyaté
0,-3,-1,0,4989933,False,45,-504,Laryea
0,-42,-14,0,4989933,False,50,-1332,Mangala
0,-16,-5,0,4989933,False,40,-7253,Mbe Soh
0,-56,-15,0,4989933,False,44,-5318,McKenna
0,-6,-3,0,4989933,False,44,-2489,Mighten
0,12,3,0,4989933,False,45,-1156,Niakhaté
0,-1,0,0,4989933,False,49,-1144,O'Brien
0,0,0,0,4989933,False,45,-390,Ojeda
0,-6,0,0,4989933,False,40,-9033,Panzo
0,0,0,0,4989933,False,44,-3811,O.Richards
0,-9,-4,0,4989933,False,45,-5106,G.Scarpa
0,-1,0,0,4989933,False,48,-2574,J.Shelvey
0,-43,-13,0,4989933,False,45,-27520,Surridge
0,-73,-20,0,4989933,False,44,4383,Toffolo
0,-101,-33,0,4989933,False,44,-106042,Ui-jo
0,457,127,0,4989933,False,43,-10621,Williams
0,-3757,-1092,0,4989933,True,48,7930,Wood
0,-62,-18,0,4989933,False,43,-4671,Worrall
0,-7,-1,0,4989933,False,48,-2234,Yates
0,-24,-17,0,4989933,False,43,-27169,Ahmedhodžić
0,-99,-31,0,4989933,False,39,-2515,Amissah
0,-1886,-654,0,4989933,False,38,-799946,Baldock
0,-167,-47,0,4989933,True,39,-16528,Basham
0,-13,-8,0,4989933,False,47,-9071,Berge
0,-17,-20,0,4989933,False,45,1927,Bogle
0,13,0,0,4989933,False,49,-5019,Brewster
0,-36,-10,0,4989933,False,44,-1951,Coulibaly
0,-4,1,0,4989933,False,40,-5614,A.Davies
0,-14,-5,0,4989933,True,43,-10770,Egan
0,-2,-1,0,4989933,False,49,-695,Fleck
0,-80,-27,0,4989933,False,45,-4529,Foderingham
0,5,1,0,4989933,True,48,-1027,Jebbison
0,-26,-15,0,4989933,True,43,-5457,Lowe
0,-29,0,0,4989933,False,54,-2315,McBurnie
0,0,0,0,4989933,False,55,-2160,Ndiaye
0,-255,-75,0,4989933,True,39,7640,Norrington-Davies
0,-23,-8,0,4989933,False,48,-909,Norwood
0,2,0,0,4989933,False,48,-1979,Osborn
0,-973,-299,0,4989933,False,43,-53863,Osula
0,-22,-7,0,4989933,False,39,-5869,Austin
0,-113,-46,0,4989933,False,54,2125,Bentancur
0,-4,0,0,4989933,False,50,-11631,Bissouma
0,-8,-5,0,4989933,False,49,1,Bryan
0,12,-1,0,4989933,False,43,-38476,Davies
0,-266,-76,0,4989933,False,42,-72426,Dier
0,-109,-33,0,4989933,False,43,-33203,E.Royal
0,-1514,-465,0,4989933,True,38,-167290,Forster
0,-98,-39,0,4989933,False,52,-34763,Højbjerg
0,-40,-9,0,4989933,False,125,-320922,Kane
0,-1333,-453,0,4989933,False,68,61986,Kulusevski
0,-421,-126,0,4989933,False,47,-41943,Lloris
0,-31,-12,0,4989933,False,48,-8075,Lo Celso
0,-19517,-5451,0,4989933,False,80,-336388,Maddison
0,-33,-8,0,4989933,False,44,-37997,Ndombele
0,-121734,-60867,-1,4989933,True,57,2006531,Pedro Porro
0,-124,-37,0,4989933,False,47,-233750,Perišić
0,6634,1841,0,4989933,False,44,126576,Reguilón
0,-86073,-24330,-1,4989933,False,71,1198717,Richarlison
