price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,-144,-28,0,4993946,False,44,6893,Zabarnyi
0,201,33,0,4993946,False,44,-11884,Ajer
0,-78,-15,0,4993946,False,39,-6597,Balcombe
0,-884,-251,0,4993946,False,43,-209582,Baptiste
0,-27,-6,0,4993946,False,40,-13508,Bech
0,0,0,0,4993946,False,45,-133,Bidstrup
0,-1,0,0,4993946,False,50,-3540,Canós
0,-589,-182,0,4993946,False,45,9837,Collins
0,-8,-3,0,4993946,False,40,-543,Cox
0,-18,-7,0,4993946,False,48,-7926,Damsgaard
0,-6,0,0,4993946,True,47,-9699,Dasilva
0,-4,-1,0,4993946,False,45,-842,Dervişoğlu
0,10811,3782,0,4993946,False,45,141319,Flekken
0,-397,-83,0,4993946,False,39,-1557,Goode
0,-517,-97,0,4993946,True,43,-172790,Henry
0,-85,-15,0,4993946,True,44,-19656,Hickey
0,-164,-38,0,4993946,False,53,-1305,Janelt
0,-3396,-917,0,4993946,False,54,-1105,Jensen
0,-376,-97,0,4993946,False,47,2780,Lewis-Potter
0,-7024,-1162,0,4993946,True,68,-455978,Mbeumo
0,1882,465,0,4993946,False,48,-403466,Mee
0,-739,-188,0,4993946,False,53,1824,Nørgaard
0,89,25,0,4993946,False,49,-349,Onyeka
0,-51667,-11085,0,4993946,True,46,66637,Pinnock
0,23393,3369,0,4993946,False,50,173130,Raya
0,-20,10,0,4993946,False,44,920,Roerslev
0,-21,-5,0,4993946,True,52,-7605,Schade
0,-2287,-517,0,4993946,False,39,116684,Strakosha
0,10027,3712,0,4993946,False,82,949389,Toney
0,0,0,0,4993946,False,45,-1704,Trevitt
0,1616,658,0,4993946,False,56,-248214,Wissa
0,133,-26,0,4993946,False,43,-23734,Yarmoliuk
0,6,-3,0,4993946,False,43,-4019,Zanka
0,57494,12058,0,4993946,False,50,42129,Adingra
0,-12,-2,0,4993946,False,44,-10656,Alzate
0,-4,-1,0,4993946,False,45,-4580,Ayari
0,2019,437,0,4993946,False,47,1977,Buonanotte
0,-345,-151,0,4993946,False,45,-203966,Caicedo
0,-5,-2,0,4993946,False,45,-3907,Connolly
0,-48,-6,0,4993946,False,48,-10705,Dahoud
1,132315,33965,0,4993946,False,50,-57459,Dunk
0,-76,-10,0,4993946,True,50,-339722,Enciso
0,-5497,76,0,4993946,False,50,-2381015,Estupiñan
0,-3272,-128,0,4993946,False,58,-239479,Ferguson
0,-152,-22,0,4993946,False,49,10725,Gilmour
0,119602,59801,1,4993946,False,65,352491,Gross
0,-71347,-14793,0,4993946,True,53,-1622625,João Pedro
0,-8,-1,0,4993946,False,40,-2399,Karbownik
0,-2,-1,0,4993946,False,45,-132,Kozłowski
0,-4,3,0,4993946,False,49,-3870,Lallana
0,13802,2336,0,4993946,False,39,-227574,Lamptey
0,-1015,-161,0,4993946,True,61,-222142,March
0,-117,-32,0,4993946,False,39,-1108,McGill
0,-153,-29,0,4993946,True,48,-15015,Milner
0,50467,13905,0,4993946,False,64,-2408012,Mitoma
0,31,6,0,4993946,False,44,-3282,Moder
0,-4188,-983,0,4993946,False,45,-84105,Sanchez
0,-7,-1,0,4993946,False,45,-1584,Sarmiento
0,0,0,0,4993946,False,40,-35,Scherpen
0,-1149,-610,0,4993946,False,42,-316387,Steele
0,0,0,0,4993946,False,55,-4471,Undav
0,32774,7311,1,4993946,False,41,219849,Van Hecke
0,6,4,0,4993946,False,43,-69420,Veltman
0,2889,766,0,4993946,False,44,-13670,Verbruggen
0,152,29,0,4993946,False,42,-17463,Webster
0,17455,4550,0,4993946,False,57,-148870,Welbeck
0,-316,-62,0,4993946,False,44,-78826,Zeqiri
0,7389,1141,0,4993946,False,42,24508,Agyei
0,12519,2017,0,4993946,False,38,154340,Al-Dakhil
0,-3,0,0,4993946,False,49,-2362,Bastien
0,1,-2,0,4993946,False,52,-13750,Benson
0,-2778,-652,0,4993946,False,40,-311767,Beyer
0,-33,-3,0,4993946,False,47,-8757,Brownhill
0,-19,-4,0,4993946,False,44,-2580,Churlinov
0,10,4,0,4993946,False,48,-1966,Cork
0,-2,0,0,4993946,False,45,-2822,Costelloe
0,-5,6,0,4993946,False,50,-3337,Cullen
0,-439,-100,0,4993946,False,39,-1949,Egan-Riley
0,4,-6,0,4993946,False,39,-11275,Ekdal
0,-1834,-373,0,4993946,True,47,-2749,Foster
0,-248,-53,0,4993946,False,39,-4654,Franchi
0,-7,-1,0,4993946,False,48,-2901,Gudmundsson
0,-6,0,0,4993946,False,40,-1772,McNally
0,-33,-8,0,4993946,False,43,-15835,Muric
0,923,232,0,4993946,False,44,-670,O'Shea
0,-43,-9,0,4993946,False,49,-3388,Obafemi
0,-2,0,0,4993946,False,40,-1066,Peacock-Farrell
0,-269,-57,0,4993946,False,43,-17919,Roberts
0,-176,-44,0,4993946,False,53,-12421,Rodriguez
0,-3000,-814,0,4993946,False,40,295186,Taylor
0,-2,0,0,4993946,False,40,-1395,Thomas
0,-1,0,0,4993946,False,49,-2570,Twine
0,-148,-39,0,4993946,False,39,1427,Vigouroux
0,-128,-32,0,4993946,False,44,-6081,Vitinho
0,-13,-1,0,4993946,False,55,-14991,Weghorst
0,-33,-6,0,4993946,False,46,-10693,Zaroury
0,-2,0,0,4993946,False,40,-925,Ampadu
0,-201,-38,0,4993946,False,42,-7547,Andrey
0,-35,-7,0,4993946,False,50,-83130,Arrizabalaga
0,-4,-1,0,4993946,False,65,-2018,Aubameyang
0,0,0,0,4993946,False,45,-100,Azpilicueta
0,0,0,0,4993946,False,40,-291,Baba
0,-506,-100,0,4993946,True,44,-158,B.Badiashile
0,16,6,0,4993946,False,40,-432,Bettinelli
0,-812,-148,0,4993946,False,49,12076,Broja
0,143,19,0,4993946,False,43,-16018,Chalobah
0,3888,355,0,4993946,False,54,-1016041,Chilwell
0,-7326,-1743,0,4993946,True,42,-133794,Chukwuemeka
0,-6167,-2116,0,4993946,False,47,49759,Colwill
0,-346,-69,0,4993946,True,48,-32309,Cucurella
0,-629,-317,0,4993946,False,48,-213361,Enzo
0,4610,1092,0,4993946,False,50,17253,D.D.Fofana
0,-1,2,0,4993946,True,44,-2506,W.Fofana
0,127,-131,0,4993946,False,54,-6480,Gallagher
0,2299,-1763,0,4993946,False,42,483442,Gusto
0,-73,-18,0,4993946,False,43,-10431,Hall
0,23152,4371,0,4993946,False,47,31623,Hudson-Odoi
0,-1965,-348,0,4993946,True,53,-1254497,James
0,-38,-5,0,4993946,False,68,-52839,Lukaku
0,-536,-95,0,4993946,False,53,-2540,Madueke
0,-331,-58,0,4993946,True,68,-259754,Mount
0,-1867,-329,0,4993946,False,63,-201171,Mudryk
0,-2067,-526,0,4993946,False,68,-1132041,N.Jackson
0,-9594,-1898,0,4993946,False,73,-48009,Nkunku
0,0,0,0,4993946,False,55,-406,Pulisic
0,-44,-9,0,4993946,False,43,-4955,M.Sarr
0,-11,-3,0,4993946,False,40,-4227,Slonina
0,-5969,-2081,0,4993946,False,69,235288,Sterling
0,-24576,-4601,0,4993946,True,50,-18644,T.Silva
0,-8,-2,0,4993946,False,54,-15462,Ziyech
0,-637,-133,0,4993946,False,43,19946,Ahamada
0,25925,7716,0,4993946,False,47,1141940,Andersen
0,8096,2430,0,4993946,False,54,-6676,J.Ayew
0,-25,-7,0,4993946,False,44,-4728,Clyne
0,-20,0,0,4993946,True,49,-3641,C.Doucouré
0,-37,-5,0,4993946,False,44,-4037,Ebiowei
0,3121,1049,0,4993946,False,54,-84960,Edouard
0,-7222,-1447,0,4993946,True,60,-1269515,Eze
0,-95,-23,0,4993946,False,44,-68431,Guaita
0,-14943,-3313,0,4993946,True,43,17860,Guéhi
0,-71,-16,0,4993946,False,49,-71,Hughes
0,1432,651,-1,4993946,False,44,-25893,Johnstone
0,392,95,0,4993946,False,47,-26153,Lerma
0,12123,3863,0,4993946,False,49,18495,Mateta
0,-24,-9,0,4993946,False,39,-2600,Matthews
0,10194,2856,0,4993946,False,45,232495,Mitchell
0,-28,-5,0,4993946,False,40,-10030,O'Brien
0,-5402,-2701,-1,4993946,True,57,39810,Olise
0,-2,0,0,4993946,False,45,-1576,Plange
0,3407,892,0,4993946,False,39,13063,C.Richards
0,70,9,0,4993946,False,43,-1384,Riedewald
0,4,0,0,4993946,False,49,-8671,Schlupp
0,-175,-43,0,4993946,False,40,-48353,Tomkins
0,591,155,0,4993946,False,45,-10781,Ward
0,112,20,0,4993946,False,39,-26387,Whitworth
0,-176,-40,0,4993946,True,44,-17864,André Gomes
0,25434,5004,0,4993946,False,42,512607,Branthwaite
0,448,189,0,4993946,False,58,-16306,Calvert-Lewin
0,58,3,0,4993946,False,44,-2900,Coleman
0,11,7,0,4993946,True,48,-2855,Dele
0,1367,333,0,4993946,False,55,8583,A.Doucoure
0,-107,-24,0,4993946,False,49,2336,Garner
0,-3,-1,0,4993946,False,44,-2163,Gbamin
0,173,54,0,4993946,False,43,-7065,Godfrey
0,-14,-3,0,4993946,False,53,-29143,Gray
0,-1,-2,0,4993946,False,48,-2792,Gana
0,-296,-79,0,4993946,False,40,-132571,Holgate
0,-235,-59,0,4993946,False,53,-51608,Iwobi
0,-185,-44,0,4993946,False,43,-10883,Keane
0,-678,-237,0,4993946,False,49,33221,Maupay
0,168,162,0,4993946,False,54,16606,McNeil
0,17585,3087,0,4993946,False,46,599668,Mykolenko
0,473,137,0,4993946,False,47,-12298,Onana
0,-127,-26,0,4993946,False,44,-8841,Patterson
0,37370,7481,1,4993946,False,46,-257520,Pickford
0,-7,-1,0,4993946,False,45,-3672,Simms
0,9835,2275,0,4993946,False,46,371537,Tarkowski
0,-390,-78,0,4993946,False,39,-10452,J.Virginia
0,-2400,-518,0,4993946,False,53,-27477,Andreas
0,-168,-35,0,4993946,False,49,2643,Cairney
0,0,0,0,4993946,False,50,-1008,I.Cavaleiro
0,42,3,0,4993946,False,53,730,De Cordova-Reid
0,224,30,0,4993946,False,44,-26819,Diop
0,-40,-9,0,4993946,False,44,-1673,Francois
0,-23,-7,0,4993946,False,44,-7133,Knockaert
0,-17,-2,0,4993946,False,40,-9679,Kongolo
0,-22755,-5103,0,4993946,False,48,682257,Leno
0,-115,-43,0,4993946,False,43,-15942,Lukić
0,-92,-16,0,4993946,False,40,-37964,Mbabu
0,-107,-17,0,4993946,False,74,-341392,Mitrović
0,28900,5693,0,4993946,False,44,66914,Muniz
0,-4734,-814,0,4993946,False,50,6141,J.Palhinha
0,-406,-87,0,4993946,False,45,-5312,Ream
0,-215,-48,0,4993946,False,45,-61313,Reed
0,21404,3734,0,4993946,False,44,120885,Robinson
0,-117,-25,0,4993946,False,39,-8431,Rodák
0,-65,-22,0,4993946,False,44,-37938,Tete
0,-1035,-252,0,4993946,False,43,13100,Tosin
0,-2343,-450,0,4993946,False,45,-289359,Vinícius
0,-172,-39,0,4993946,False,53,-9382,Wilson
0,-57,-21,0,4993946,False,39,-9704,Adrián
0,-169653,-33336,-1,4993946,True,85,-624192,Alexander-Arnold
0,-115359,-24421,0,4993946,False,58,214888,A.Becker
0,-4,0,0,4993946,True,47,-3978,Bajcetic
0,-290668,-87126,0,4993946,False,76,564687,Darwin
0,-917759,-233458,0,4993946,True,83,1320516,Diogo J.
0,-3061,-597,0,4993946,False,48,7770,Elliott
0,-2,-1,0,4993946,False,50,-1109,Fabinho
0,1491,631,0,4993946,False,72,-429318,Gakpo
0,-22725,-6021,0,4993946,False,46,181295,Gomez
0,0,0,0,4993946,False,50,-812,Henderson
0,-4192,-1186,0,4993946,False,49,3306,Jones
0,29564,5823,0,4993946,False,37,257709,Kelleher
0,-3761,-2692,0,4993946,False,49,42731,Konaté
0,-52437,-12259,0,4993946,False,75,334192,Luis Díaz
0,5420,2455,0,4993946,False,58,-820199,Mac Allister
0,-262,-47,0,4993946,True,48,-13070,Matip
0,-56,-10,0,4993946,False,40,-16571,Phillips
0,-10739,-3762,0,4993946,False,64,-53686,Robertson
0,140304,8487,0,4993946,False,130,-744697,Salah
0,-11961,-2022,0,4993946,True,71,-125065,Szoboszlai
0,-44,-3,0,4993946,True,47,-17711,Thiago
0,-5970,-1716,0,4993946,False,45,120311,Tsimikas
0,-7,0,0,4993946,False,40,-2524,Van den Berg
0,-59746,-13789,0,4993946,False,64,784817,Virgil
0,-102429,-30419,0,4993946,False,49,401134,Adebayo
0,-1223,-277,0,4993946,True,39,-21013,Andersen
0,1124,-436,0,4993946,False,39,-406498,Bell
0,-11,-8,0,4993946,False,46,-4872,Berry
0,-250,-115,0,4993946,False,40,6767,Burke
0,-7,-1,0,4993946,False,49,-3725,Campbell
0,-10,1,0,4993946,False,48,-575,Clark
0,-23953,-8704,0,4993946,False,46,858689,Doughty
0,-4,-1,0,4993946,False,49,-1878,Freeman
0,-148,-34,0,4993946,False,40,-43295,Macey
0,-301,-60,0,4993946,False,45,-231707,McAtee
0,-2,0,0,4993946,False,45,-1487,Mendes
0,3066,-511,0,4993946,False,50,226967,Morris
0,-27,-3,0,4993946,False,45,-17613,Muskwe
0,848,490,0,4993946,False,49,-1921,Ogbene
0,0,0,0,4993946,False,50,-203,Onyedinma
0,-1732,-562,0,4993946,False,44,17147,Osho
0,-28,-7,0,4993946,False,45,-16911,Pepple
0,-27,-4,0,4993946,False,44,-16040,Pereira
0,196,21,0,4993946,False,39,-359,Potts
0,-13,-4,0,4993946,False,44,-4507,Rea
0,-92,-20,0,4993946,False,43,-10330,Shea
0,-48,-10,0,4993946,False,45,-25644,Taylor
0,-3,-1,0,4993946,False,45,-610,Thorpe
0,-4,-1,0,4993946,False,40,-854,Walton
0,-53,-13,0,4993946,False,44,-25549,Watson
0,82,-6,0,4993946,False,43,-21896,Woodrow
0,7763,2651,0,4993946,False,49,-172218,Akanji
0,10786,38,0,4993946,False,51,490099,Aké
0,-118696,-20684,0,4993946,False,67,1854804,J.Alvarez
0,-12178,-2014,-1,4993946,False,63,-170941,Bernardo
0,70,25,0,4993946,False,44,2273,Bobb
0,-180,-35,0,4993946,False,58,-251005,Cancelo
0,88,7,0,4993946,False,38,-1534,Carson
0,0,0,0,4993946,False,45,-36,Charles
0,-96014,-21947,0,4993946,False,108,1818034,De Bruyne
0,6893,1818,0,4993946,False,55,-148790,Rúben
0,-22,-7,0,4993946,False,44,2251,Doyle
0,17950,4786,0,4993946,False,55,-185164,Ederson M.
0,11512,6367,1,4993946,False,81,2400859,Foden
0,-3407,-601,0,4993946,False,72,-410475,Grealish
0,46299,16705,0,4993946,False,144,-1248330,Haaland
0,-137,-22,0,4993946,False,47,-76780,Kovačić
0,-27,-3,0,4993946,False,49,-32209,Laporte
0,-675,-166,0,4993946,False,43,-23639,R.Lewis
0,-1,0,0,4993946,False,75,-5616,Mahrez
0,2381,464,0,4993946,False,44,80137,McAtee
0,1918,207,0,4993946,False,37,-9691,Ortega Moreno
0,-117740,-35704,0,4993946,False,58,3732151,Palmer
0,-1,0,0,4993946,False,44,-1960,Perrone
0,-602,-94,0,4993946,False,47,-1332,Phillips
0,14162,2915,0,4993946,False,56,-19782,Rodrigo
0,2747,205,0,4993946,False,38,-17957,Sergio Gómez
0,-312,-54,0,4993946,False,39,-2976,Steffen
0,1348,470,0,4993946,False,53,-2120601,Stones
0,51213,13726,0,4993946,False,55,1134431,Walker
0,0,0,0,4993946,False,45,-718,Alex Telles
0,-21,-6,0,4993946,False,44,-2604,Amad
0,-91,6,0,4993946,False,68,-84736,Antony
0,12711,5600,0,4993946,False,82,-1619512,B.Fernandes
0,-35,-9,0,4993946,False,40,-11887,B.Williams
0,-56,-7,0,4993946,False,40,-13909,Bailly
0,-426,-25,0,4993946,False,53,-303004,Casemiro
0,65523,25724,1,4993946,False,52,293946,Dalot
0,8416,1735,0,4993946,False,51,76269,Elanga
0,-167,-22,0,4993946,False,58,-32152,Eriksen
0,-52,-12,0,4993946,False,40,-20603,Fernandez
0,-5,0,0,4993946,False,50,-10517,Fred
0,129329,30659,1,4993946,False,50,705842,Garnacho
0,-247,-52,0,4993946,False,43,1070,Hannibal
0,-63,-9,0,4993946,False,40,-5967,Heaton
0,411,-8,0,4993946,False,44,-10811,Henderson
0,299,79,0,4993946,False,45,-2910,Lindelof
0,21568,4018,0,4993946,False,42,146343,Maguire
0,5812,1196,0,4993946,False,44,64277,Mainoo
0,-3,-1,0,4993946,True,43,-4097,Malacia
0,-201,-32,0,4993946,True,64,-15280,Martial
0,-2112,-321,0,4993946,True,47,-498538,Martinez
0,5375,877,0,4993946,False,46,142579,McTominay
0,-918,-367,0,4993946,False,39,153413,Mengi
0,-704,-134,0,4993946,False,42,-264,Pellistri
0,5029,1334,0,4993946,False,49,-165571,R.Varane
0,5407,2941,0,4993946,False,84,-3500329,Rashford
0,-76,-13,0,4993946,False,67,-63083,Sancho
0,-16820,-5536,0,4993946,True,52,-2055171,Shaw
0,-173,-38,0,4993946,False,44,-1481,Shoretire
0,-16,-2,0,4993946,False,47,-3369,Van de Beek
0,-3304,-638,0,4993946,True,44,-137283,Wan-Bissaka
0,-5898,-1134,0,4993946,False,61,-429186,Almirón
0,-336,-160,0,4993946,True,42,-404554,Anderson
0,-4,-1,0,4993946,False,40,-2300,Ashby
0,248,-172,0,4993946,False,45,-1148650,Botman
0,760,326,0,4993946,False,58,-107188,Bruno G.
0,-4319,-1196,0,4993946,False,44,167803,Burn
0,0,0,0,4993946,False,40,-991,Darlow
0,-10786,-2771,0,4993946,False,42,806463,Dubravka
0,-3,0,0,4993946,False,49,-3939,Fraser
0,-17,2,0,4993946,False,39,-500,Gillespie
0,23354,4702,0,4993946,False,61,1481267,Gordon
0,-8,-2,0,4993946,False,44,-3974,Hayden
0,-6,-1,0,4993946,False,44,-4302,Hendrick
0,-26168,-4433,0,4993946,False,75,-1044238,Isak
0,-619,-110,0,4993946,True,58,-78033,Joelinton
0,-9,-4,0,4993946,False,44,-573,Krafth
0,0,0,0,4993946,False,45,-651,Kuol
0,-9229,-2435,0,4993946,False,40,260645,Lascelles
0,-1,0,0,4993946,False,40,-877,J.Lewis
0,-560,-169,0,4993946,False,48,23395,Longstaff
0,-36,-7,0,4993946,False,40,-3354,Manquillo
0,-115,-36,0,4993946,False,48,-14524,J.Murphy
0,-5679,-1040,0,4993946,True,53,-675410,Pope
0,3414,625,0,4993946,False,43,-2068,Ritchie
0,-6,-1,0,4993946,False,60,-5381,Saint-Maximin
0,-56006,-12166,1,4993946,False,54,566186,Schär
0,-62,-11,0,4993946,True,42,-12320,Targett
0,-359,-52,0,4993946,False,52,-153477,Tonali
0,2370,966,0,4993946,False,69,901865,Trippier
0,-49,-10,0,4993946,False,40,-8412,Watts
0,-30,-3,0,4993946,False,53,-16926,Willock
0,-7460,-1374,0,4993946,True,78,-599324,Wilson
0,-1,0,0,4993946,False,45,-1137,B.Aguilera
0,-36,-43,0,4993946,False,43,2659,Arter
0,-1296,-243,0,4993946,False,45,-12472,Aurier
0,7144,1456,0,4993946,False,63,-5778,Awoniyi
0,-30,-8,0,4993946,False,39,-8014,Biancone
0,-55,-27,0,4993946,False,45,2587,Boly
0,0,0,0,4993946,False,45,-351,Bowler
0,-3,-1,0,4993946,False,45,-2342,Cook
0,-58,-11,0,4993946,False,53,-7696,Danilo
0,-77,-13,0,4993946,False,48,-45701,Dennis
0,-22,-5,0,4993946,False,40,-9937,Dräger
0,360,43,0,4993946,False,44,-1700,Felipe
0,-5,-2,0,4993946,False,49,-1889,Freuler
0,-737,-123,0,4993946,False,57,-123759,Gibbs-White
0,-28,-10,0,4993946,False,40,-11719,Hennessey
0,-126,-24,0,4993946,False,43,-6911,Horvath
0,-4151,-1009,0,4993946,False,58,-13076,Johnson
0,3,2,0,4993946,False,48,-1566,Kouyaté
0,-2,0,0,4993946,False,45,-504,Laryea
0,-77,-15,0,4993946,False,50,-1366,Mangala
0,-36,-10,0,4993946,False,40,-7268,Mbe Soh
0,-97,-15,0,4993946,False,44,-5359,McKenna
0,-5,-1,0,4993946,False,44,-2490,Mighten
0,17,8,0,4993946,False,45,-1156,Niakhaté
0,-1,0,0,4993946,False,49,-1144,O'Brien
0,0,0,0,4993946,False,45,-390,Ojeda
0,-25,-6,0,4993946,False,40,-9046,Panzo
0,-7,-3,0,4993946,False,44,-3815,O.Richards
0,-9,-1,0,4993946,False,45,-5109,G.Scarpa
0,-1,0,0,4993946,False,48,-2574,J.Shelvey
0,-74,-9,0,4993946,False,45,-27555,Surridge
0,-135,-22,0,4993946,False,44,4323,Toffolo
0,-215,-42,0,4993946,False,44,-106147,Ui-jo
0,866,161,0,4993946,False,43,-10246,Williams
0,-7661,-1543,0,4993946,True,48,4477,Wood
0,-112,-20,0,4993946,False,43,-4719,Worrall
0,-4,-1,0,4993946,False,48,-2231,Yates
0,-116,-38,0,4993946,False,43,-27240,Ahmedhodžić
0,-249,-61,0,4993946,False,39,-2635,Amissah
0,-6707,-1961,0,4993946,False,38,-803460,Baldock
0,-391,-86,0,4993946,True,39,-16713,Basham
0,-33,-4,0,4993946,False,47,-9095,Berge
0,-125,-40,0,4993946,False,45,1839,Bogle
0,36,15,0,4993946,False,49,-5011,Brewster
0,-65,-9,0,4993946,False,44,-1981,Coulibaly
0,-39,-17,0,4993946,False,40,-5631,A.Davies
0,-29,-10,0,4993946,True,43,-10780,Egan
0,-4,-1,0,4993946,False,49,-697,Fleck
0,-331,-91,0,4993946,False,45,-4716,Foderingham
0,39,10,0,4993946,True,48,-1002,Jebbison
0,-94,-19,0,4993946,True,43,-5521,Lowe
0,22,13,0,4993946,False,54,-2277,McBurnie
0,-3,-1,0,4993946,False,55,-2162,Ndiaye
0,-506,-84,0,4993946,True,39,7398,Norrington-Davies
0,-31,-5,0,4993946,False,48,-920,Norwood
0,11,5,0,4993946,False,48,-1975,Osborn
0,-2230,-541,0,4993946,False,43,-54878,Osula
0,-48,-15,0,4993946,False,39,-5887,Austin
0,-263,-69,0,4993946,False,54,1998,Bentancur
0,-90,-29,0,4993946,False,50,-11688,Bissouma
0,-27,-9,0,4993946,False,49,-14,Bryan
0,-249,-107,0,4993946,False,43,-38631,Davies
0,-499,-89,0,4993946,False,42,-72646,Dier
0,-405,-101,0,4993946,False,43,-33431,E.Royal
0,-3843,-916,0,4993946,True,38,-169168,Forster
0,-203,-53,0,4993946,False,52,-34854,Højbjerg
0,-89,-19,0,4993946,False,125,-320961,Kane
0,-5273,-1595,0,4993946,False,68,59188,Kulusevski
0,-718,-123,0,4993946,False,47,-42243,Lloris
0,-64,-17,0,4993946,False,48,-8103,Lo Celso
0,-41446,-9185,0,4993946,False,80,-354583,Maddison
0,-64,-9,0,4993946,False,44,-38027,Ndombele
0,-351246,-90141,-1,4993946,True,57,1806293,Pedro Porro
0,-271,-43,0,4993946,False,47,-233891,Perišić
