player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
619,0,0,-129,0,5276526,False,40,-1774,Greenwood
643,0,0,-42,0,5276526,True,44,-2155,Aarons
644,0,0,-38,0,5276526,False,49,1630,Scott
673,0,0,0,0,5276526,True,49,27,Adams
705,0,0,69,0,5276526,False,55,1871,Sinisterra
799,0,0,1,0,5276526,False,50,30,Faivre
802,0,0,6,0,5276526,False,40,21,Kinsey-Wellings
804,0,0,13,0,5276526,False,50,302,Enes Ünal
90,0,0,-4,0,5276526,False,44,-12344,Ajer
91,0,0,-3,0,5276526,False,39,-6291,Balcombe
92,0,0,-117,0,5276526,False,43,-209236,Baptiste
93,0,0,-6,0,5276526,False,40,-13328,Bech
94,0,0,0,0,5276526,False,45,-133,Bidstrup
95,0,0,0,0,5276526,False,50,-3531,Canós
96,0,0,6,0,5276526,False,45,1804,Collins
97,0,0,-1,0,5276526,False,40,-529,Cox
98,0,0,15,0,5276526,False,48,-8144,Damsgaard
99,0,0,3,0,5276526,False,47,-9591,Dasilva
100,0,0,-2,0,5276526,False,45,-830,Dervişoğlu
101,0,0,674,0,5276526,False,45,32404,Flekken
102,0,0,-84,0,5276526,False,39,515,Goode
103,0,0,-84,0,5276526,True,43,-170343,Henry
104,0,0,-20,0,5276526,True,44,-19208,Hickey
105,0,0,17,0,5276526,False,53,-3104,Janelt
106,0,0,200,0,5276526,False,54,-17415,Jensen
107,0,0,-43,0,5276526,False,47,3785,Lewis-Potter
108,0,0,-1590,0,5276526,True,68,-421753,Mbeumo
109,0,0,573,0,5276526,False,48,-439807,Mee
110,0,0,24,0,5276526,False,53,-6507,Nørgaard
111,0,0,-3,0,5276526,True,49,-430,Onyeka
112,0,0,-468,0,5276526,False,46,100192,Pinnock
114,0,0,40,0,5276526,False,44,-886,Roerslev
115,0,0,-4,0,5276526,True,52,-7538,Schade
116,0,0,-245,0,5276526,False,39,128435,Strakosha
117,0,0,7606,0,5276526,False,81,611369,Toney
118,0,0,-1,0,5276526,False,45,-1692,Trevitt
119,0,0,-1873,0,5276526,True,56,-228442,Wissa
120,0,0,-54,0,5276526,False,43,-27611,Yarmoliuk
121,0,0,1,0,5276526,False,43,-4045,Zanka
258,0,0,502,0,5276526,False,49,-28159,Maupay
508,0,0,346,0,5276526,False,44,-1314,Reguilón
620,0,0,-10,0,5276526,False,45,-189,Olakigbe
684,0,0,4,0,5276526,False,45,359,Brierley
701,0,0,-30,0,5276526,True,45,2305,Ghoddos
725,0,0,-2,0,5276526,True,40,629,Kim Ji-Soo
733,0,0,0,0,5276526,False,40,1240,Adedokun
744,0,0,-2,0,5276526,False,45,29,Peart-Harris
752,0,0,8,0,5276526,False,40,343,Angelini
789,0,0,5,0,5276526,False,40,130,Valdimarsson
797,0,0,11,0,5276526,False,40,50,Fredrick
122,0,0,-183,0,5276526,True,50,-460,Adingra
123,0,0,-3,0,5276526,False,44,-10588,Alzate
124,0,0,-2,0,5276526,False,45,-4559,Ayari
125,0,0,23,0,5276526,False,47,-878,Buonanotte
127,0,0,-1,0,5276526,False,45,-3883,Connolly
128,0,0,-27,0,5276526,False,48,-10362,Dahoud
129,0,0,1430,0,5276526,False,50,-172928,Dunk
130,0,0,-13,0,5276526,True,50,-339336,Enciso
131,0,0,-7004,0,5276526,False,51,-2169393,Estupiñan
132,0,0,-2587,0,5276526,False,58,-209932,Ferguson
133,0,0,-83,0,5276526,False,49,12337,Gilmour
134,0,0,469,-1,5276526,False,64,166484,Gross
135,0,0,-3235,-1,5276526,False,54,-1132407,João Pedro
136,0,0,-1,0,5276526,False,40,-2373,Karbownik
137,0,0,0,0,5276526,False,45,-130,Kozłowski
138,0,0,-12,0,5276526,False,49,-3784,Lallana
139,0,0,1630,0,5276526,False,39,-319459,Lamptey
140,0,0,-176,0,5276526,True,61,-218273,March
141,0,0,-18,0,5276526,False,39,-453,McGill
142,0,0,-58,0,5276526,True,48,-14164,Milner
143,0,0,-2808,0,5276526,True,64,-2436758,Mitoma
144,0,0,-9,0,5276526,False,44,-3265,Moder
146,0,0,0,0,5276526,False,45,-1572,Sarmiento
147,0,0,0,0,5276526,False,40,-33,Scherpen
148,0,0,-444,0,5276526,False,42,-319799,Steele
149,0,0,-2,0,5276526,False,55,-4466,Undav
150,0,0,1098,0,5276526,False,40,133228,Van Hecke
151,0,0,-126,0,5276526,True,43,-68443,Veltman
152,0,0,-12,0,5276526,False,44,-15194,Verbruggen
153,0,0,-21,0,5276526,False,42,-17512,Webster
154,0,0,-332,0,5276526,False,57,-171761,Welbeck
155,0,0,-44,0,5276526,False,44,-77574,Zeqiri
606,0,0,-4,0,5276526,False,43,-5371,Igor
621,0,0,175,0,5276526,False,45,12124,Hinshelwood
690,0,0,-19,0,5276526,False,45,3408,Baleba
700,0,0,60,0,5276526,False,64,11882,Ansu Fati
741,0,0,1,0,5276526,False,45,1070,O’Mahony
742,0,0,0,0,5276526,False,45,209,Baker-Boaitey
746,0,0,6,0,5276526,False,40,1160,Jackson
747,0,0,0,0,5276526,False,44,143,Duffus
753,0,0,-3,0,5276526,False,40,196,Kavanagh
755,0,0,0,0,5276526,False,45,74,Barrington
786,0,0,0,0,5276526,False,45,13,Peupion
156,0,0,171,0,5276526,False,42,260,Agyei
157,0,0,1568,0,5276526,False,38,64126,Al-Dakhil
158,0,0,-1,0,5276526,False,49,-2348,Bastien
159,0,0,-4,0,5276526,False,52,-13747,Benson
160,0,0,-362,0,5276526,False,40,-297848,Beyer
161,0,0,-125,0,5276526,False,47,-6580,Brownhill
162,0,0,-4,0,5276526,False,44,-2495,Churlinov
163,0,0,2,0,5276526,False,48,-1995,Cork
164,0,0,0,0,5276526,False,45,-2808,Costelloe
165,0,0,1,0,5276526,False,50,-3285,Cullen
166,0,0,-118,0,5276526,False,39,381,Egan-Riley
167,0,0,13,0,5276526,False,39,-11674,Ekdal
168,0,0,-153,0,5276526,False,47,4030,Foster
169,0,0,-35,0,5276526,False,39,-3497,Franchi
170,0,0,-4,0,5276526,False,48,-2800,Gudmundsson
171,0,0,0,0,5276526,False,40,-1758,McNally
172,0,0,1,0,5276526,False,43,-15702,Muric
173,0,0,-89,0,5276526,False,44,-1119,O'Shea
174,0,0,-10,0,5276526,False,49,-3215,Obafemi
175,0,0,-1,0,5276526,False,40,-1048,Peacock-Farrell
176,0,0,-98,0,5276526,False,43,-16369,Roberts
177,0,0,-120,0,5276526,False,53,-10874,Rodriguez
178,0,0,-1563,0,5276526,False,40,347352,Taylor
179,0,0,-1,0,5276526,False,40,-1372,Thomas
180,0,0,0,0,5276526,False,49,-2565,Twine
181,0,0,-16,0,5276526,False,39,1495,Vigouroux
182,0,0,-28,0,5276526,False,44,-5049,Vitinho
183,0,0,-1,0,5276526,False,55,-14952,Weghorst
184,0,0,-17,0,5276526,False,46,-10489,Zaroury
200,0,0,330,0,5276526,False,50,2462,D.D.Fofana
475,0,0,-29,0,5276526,False,47,-8517,Berge
594,0,0,-551,0,5276526,False,53,13601,Amdouni
596,0,0,-315,0,5276526,False,45,-886,Trafford
600,0,0,-9,0,5276526,True,47,-3998,Redmond
605,0,0,-6,0,5276526,True,48,-99,Koleosho
608,0,0,-2,0,5276526,False,49,-606,Bruun Larsen
622,0,0,0,0,5276526,False,40,-3079,Dodgson
660,0,0,-65,0,5276526,False,50,5388,Odobert
674,0,0,-18,0,5276526,False,40,796,Delcroix
675,0,0,-2,0,5276526,False,50,1443,A.Ramsey
694,0,0,0,0,5276526,False,49,-54,Massengo
706,0,0,1,0,5276526,False,53,345,M.Trésor
805,0,0,172,0,5276526,False,40,408,Assignon
806,0,0,10,0,5276526,False,40,36,Estève
126,0,0,-22,0,5276526,False,45,-204988,Caicedo
145,0,0,-1341,0,5276526,True,45,-47706,Sanchez
185,0,0,0,0,5276526,False,40,-913,Ampadu
186,0,0,-73,-1,5276526,False,42,-6356,Andrey
187,0,0,-4,0,5276526,False,50,-82969,Arrizabalaga
188,0,0,0,0,5276526,False,65,-2008,Aubameyang
189,0,0,0,0,5276526,False,45,-100,Azpilicueta
190,0,0,0,0,5276526,False,40,-288,Baba
191,0,0,-75,0,5276526,False,44,3213,B.Badiashile
192,0,0,0,0,5276526,False,40,-517,Bettinelli
194,0,0,-2,0,5276526,False,43,-16230,Chalobah
195,0,0,-382,0,5276526,False,54,-1017212,Chilwell
196,0,0,1205,0,5276526,False,42,-164802,Chukwuemeka
197,0,0,-6316,0,5276526,False,47,179190,Colwill
198,0,0,-48,0,5276526,True,48,-31051,Cucurella
199,0,0,-365,0,5276526,False,48,-215200,Enzo
201,0,0,3,0,5276526,True,44,-2501,W.Fofana
202,0,0,-156,0,5276526,False,54,-11026,Gallagher
203,0,0,-2627,0,5276526,False,42,525250,Gusto
206,0,0,-365,0,5276526,True,53,-1245866,James
207,0,0,-3,0,5276526,False,68,-52675,Lukaku
208,0,0,-163,0,5276526,False,53,-450,Madueke
210,0,0,-309,0,5276526,False,63,-192085,Mudryk
211,0,0,-958,0,5276526,False,68,-1117778,N.Jackson
212,0,0,-1675,0,5276526,False,74,9473,Nkunku
213,0,0,0,0,5276526,False,55,-406,Pulisic
214,0,0,-5,0,5276526,False,43,-4893,M.Sarr
215,0,0,-2,0,5276526,False,40,-4176,Slonina
216,0,0,-6257,-1,5276526,False,70,384055,Sterling
217,0,0,235,0,5276526,False,50,46165,T.Silva
218,0,0,-3,0,5276526,False,54,-15429,Ziyech
362,0,0,12199,1,5276526,False,59,4023066,Palmer
589,0,0,-1,0,5276526,False,50,-1001,Ângelo
609,0,0,-15,0,5276526,False,51,-7735,Maatsen
611,0,0,-1959,0,5276526,False,49,143988,Disasi
613,0,0,-25,0,5276526,True,44,-2101,Ugochukwu
623,0,0,-2,0,5276526,False,45,-9792,Burstow
659,0,0,-1,0,5276526,False,39,200,Bergström
667,0,0,0,0,5276526,True,49,-221,Lavia
671,0,0,0,0,5276526,False,40,-361,Humphreys
677,0,0,6,0,5276526,False,45,1855,Deivid
680,0,0,-5,0,5276526,False,40,150,Beach
681,0,0,3,0,5276526,False,45,-47,Diego Moreira
687,0,0,-188,0,5276526,False,45,116518,Petrović
716,0,0,5,0,5276526,False,40,826,Gilchrist
717,0,0,-6,0,5276526,False,45,1098,Stutter
718,0,0,0,0,5276526,False,45,133,Matos
723,0,0,0,0,5276526,False,40,270,Brooking
758,0,0,0,0,5276526,False,45,46,Castledine
791,0,0,3,0,5276526,False,45,71,Casadei
7,0,0,-18,0,5276526,True,43,-9995,Holding
219,0,0,-136,0,5276526,False,43,24223,Ahamada
220,0,0,-3952,0,5276526,False,48,1252340,Andersen
221,0,0,-141,0,5276526,False,54,-9737,J.Ayew
222,0,0,-14,0,5276526,False,44,-4380,Clyne
223,0,0,-7,0,5276526,True,49,-3490,C.Doucouré
224,0,0,-9,0,5276526,False,44,-3820,Ebiowei
225,0,0,-624,0,5276526,False,54,-80421,Edouard
226,0,0,-3212,0,5276526,False,60,-1197893,Eze
227,0,0,-11,0,5276526,False,44,-67989,Guaita
228,0,0,-3071,0,5276526,False,44,134167,Guéhi
229,0,0,-1,0,5276526,False,49,14,Hughes
230,0,0,-886,0,5276526,False,45,-1319,Johnstone
231,0,0,-13,0,5276526,False,47,-26861,Lerma
232,0,0,-445,0,5276526,False,49,16106,Mateta
233,0,0,-5,0,5276526,False,39,-2458,Matthews
234,0,0,-1788,0,5276526,False,46,261875,Mitchell
235,0,0,-2,0,5276526,False,40,-9939,O'Brien
236,0,0,-3027,0,5276526,False,59,204072,Olise
237,0,0,-1,0,5276526,False,45,-1558,Plange
238,0,0,-43,0,5276526,False,39,9855,C.Richards
239,0,0,2,0,5276526,False,43,-1709,Riedewald
240,0,0,-30,0,5276526,False,49,-8111,Schlupp
241,0,0,-23,0,5276526,False,40,-47665,Tomkins
242,0,0,-43,0,5276526,True,45,-10712,Ward
243,0,0,2,0,5276526,False,39,-27772,Whitworth
385,0,0,-77,0,5276526,False,44,-9707,Henderson
615,0,0,-1,0,5276526,False,48,-679,Matheus França
657,0,0,-3,0,5276526,False,45,321,Rak-Sakyi
658,0,0,-2,0,5276526,False,45,-2401,Gordon
720,0,0,-18,0,5276526,False,45,1033,Ola-Adebomi
721,0,0,1,0,5276526,False,45,225,Ozoh
724,0,0,0,0,5276526,False,45,185,Raymond
763,0,0,-12,0,5276526,False,40,329,Adaramola
792,0,0,19,0,5276526,False,45,1707,Muñoz
807,0,0,13,0,5276526,False,50,369,Wharton
244,0,0,-39,0,5276526,True,44,-16827,André Gomes
245,0,0,4876,0,5276526,False,41,333871,Branthwaite
246,0,0,-406,0,5276526,False,58,-14573,Calvert-Lewin
247,0,0,18,0,5276526,False,44,-3346,Coleman
248,0,0,0,0,5276526,True,48,-2821,Dele
249,0,0,-458,0,5276526,False,55,15855,A.Doucoure
250,0,0,-26,0,5276526,False,49,3068,Garner
251,0,0,0,0,5276526,False,44,-2147,Gbamin
252,0,0,4,0,5276526,False,43,-7568,Godfrey
253,0,0,-3,0,5276526,False,53,-29062,Gray
254,0,0,1,0,5276526,False,48,-2858,Gana
257,0,0,-51,0,5276526,False,43,-9968,Keane
259,0,0,-458,0,5276526,False,54,26008,McNeil
260,0,0,440,0,5276526,False,46,579252,Mykolenko
261,0,0,-80,0,5276526,False,47,-12148,Onana
262,0,0,-47,0,5276526,False,44,-7837,Patterson
263,0,0,3920,0,5276526,False,45,-398978,Pickford
264,0,0,0,0,5276526,False,45,-3649,Simms
265,0,0,-589,0,5276526,False,46,382482,Tarkowski
266,0,0,-38,0,5276526,False,39,-8349,J.Virginia
579,0,0,2,0,5276526,False,39,-1688,Lonergan
588,0,0,-2,0,5276526,False,44,-43738,Young
601,0,0,-42,0,5276526,False,52,-8830,Danjuma
624,0,0,-5,0,5276526,False,45,647,Dobbin
645,0,0,0,0,5276526,False,48,-2752,Y. Chermiti
649,0,0,-2,0,5276526,False,45,-1326,Cannon
650,0,0,12,0,5276526,False,44,62,Onyango
661,0,0,105,0,5276526,False,55,10709,Harrison
691,0,0,-56,0,5276526,False,57,6439,Beto
719,0,0,-3,0,5276526,False,45,220,Hunt
760,0,0,0,0,5276526,False,45,35,Metcalfe
761,0,0,-35,0,5276526,False,40,341,Campbell
193,0,0,-91,0,5276526,False,49,13310,Broja
256,0,0,-299,0,5276526,True,53,-46251,Iwobi
267,0,0,-131,0,5276526,False,53,-13254,Andreas
268,0,0,-51,0,5276526,False,49,3983,Cairney
269,0,0,0,0,5276526,False,50,-1006,I.Cavaleiro
270,0,0,-66,0,5276526,False,53,-1500,De Cordova-Reid
271,0,0,-94,0,5276526,True,44,-26821,Diop
272,0,0,-8,0,5276526,False,44,-1505,Francois
273,0,0,-2,0,5276526,False,44,-7075,Knockaert
274,0,0,-5,0,5276526,False,40,-9570,Kongolo
275,0,0,-1544,0,5276526,False,48,782395,Leno
276,0,0,-17,0,5276526,False,43,-15913,Lukić
277,0,0,-19,0,5276526,False,40,-37522,Mbabu
278,0,0,-7,0,5276526,False,74,-340968,Mitrović
279,0,0,267,0,5276526,False,44,-15629,Muniz
280,0,0,328,0,5276526,False,50,7819,J.Palhinha
281,0,0,-42,0,5276526,False,45,-3048,Ream
282,0,0,-32,0,5276526,False,45,-60614,Reed
283,0,0,1123,0,5276526,False,44,85227,Robinson
284,0,0,-11,0,5276526,False,39,-8170,Rodák
285,0,0,-28,0,5276526,False,44,-35712,Tete
286,0,0,4,0,5276526,False,43,16917,Tosin
287,0,0,-1014,-1,5276526,False,45,-274111,Vinícius
288,0,0,-160,0,5276526,True,53,-7725,Wilson
558,0,0,-2859,-1,5276526,True,51,-17297,Raúl
591,0,0,-374,0,5276526,False,53,5100,Willian
610,0,0,-30,0,5276526,True,44,-19310,Bassey
625,0,0,6,0,5276526,False,39,-1249,De Fougerolles
651,0,0,-1,0,5276526,False,45,-757,Stansfield
652,0,0,-2,0,5276526,False,45,11,Dibley-Dias
662,0,0,-3,0,5276526,True,49,-666,Adama
683,0,0,-6,0,5276526,False,45,551,Harris
688,0,0,-66,0,5276526,False,45,58131,Castagne
692,0,0,-1,0,5276526,False,40,1210,Benda
707,0,0,3,0,5276526,False,45,379,Ballo-Touré
732,0,0,2,0,5276526,False,40,479,Tanton
796,0,0,0,0,5276526,False,45,9,Sekularac
810,0,0,5,0,5276526,False,45,14,King
289,0,0,-6,0,5276526,False,39,-9137,Adrián
290,0,0,2727,0,5276526,False,85,347884,Alexander-Arnold
291,0,0,3052,0,5276526,False,57,357923,A.Becker
292,0,0,-2,0,5276526,True,47,-3970,Bajcetic
293,-1,0,-3693,0,5276526,False,75,-16130,Darwin
294,0,0,19246,0,5276526,False,80,1037340,Diogo J.
295,0,0,-28,0,5276526,False,48,-8478,Elliott
296,0,0,0,0,5276526,False,50,-1107,Fabinho
297,0,0,-643,0,5276526,False,72,-425312,Gakpo
298,0,0,2134,0,5276526,False,45,121697,Gomez
299,0,0,0,0,5276526,False,50,-811,Henderson
300,0,0,43,0,5276526,False,49,-1362,Jones
301,0,0,832,0,5276526,False,37,114786,Kelleher
302,0,0,-4821,0,5276526,False,49,14609,Konaté
303,0,0,3707,0,5276526,False,74,24313,Luis Díaz
304,0,0,257,0,5276526,False,58,-847196,Mac Allister
305,0,0,-42,0,5276526,True,48,-12096,Matip
306,0,0,-10,0,5276526,False,40,-16345,Phillips
307,0,0,1176,0,5276526,False,64,-237709,Robertson
308,0,0,-8819,0,5276526,True,130,-938189,Salah
309,0,0,-2916,0,5276526,False,71,-22895,Szoboszlai
310,0,0,27,0,5276526,True,47,-17651,Thiago
311,0,0,-1166,0,5276526,True,45,148450,Tsimikas
312,0,0,-3,0,5276526,False,40,-2465,Van den Berg
313,0,0,163,0,5276526,False,63,422846,Virgil
626,0,0,95,0,5276526,False,40,5358,Quansah
627,0,0,1,0,5276526,False,44,-665,Clark
628,0,0,-5,0,5276526,True,44,-2862,Doak
629,0,0,-1,0,5276526,False,44,-537,McConnell
668,0,0,-7,0,5276526,True,54,746,Endo
708,0,0,-14,0,5276526,False,50,4558,Gravenberch
726,0,0,-8,0,5276526,False,40,264,Chambers
728,0,0,13,0,5276526,False,39,298,Scanlon
743,0,0,0,0,5276526,False,45,34,Nyoni
756,0,0,-2,0,5276526,False,40,-4,Pitaluga
757,0,0,3893,0,5276526,False,41,180885,Bradley
782,0,0,-3,0,5276526,False,45,23,Beck
783,0,0,3,0,5276526,False,45,74,Gordon
21,0,0,18,0,5276526,False,49,-564,Sambi
52,0,0,-204,0,5276526,True,44,-70083,Nakamba
314,1,0,9930,0,5276526,False,48,84055,Adebayo
315,0,0,-215,0,5276526,True,39,-14112,Andersen
316,0,0,587,0,5276526,False,39,-461288,Bell
317,0,0,3,0,5276526,False,46,-5038,Berry
318,0,0,65,0,5276526,False,40,2736,Burke
319,0,0,0,0,5276526,False,49,-3710,Campbell
320,0,0,12,0,5276526,False,48,-841,Clark
321,0,0,9071,0,5276526,False,45,481835,Doughty
322,0,0,0,0,5276526,False,49,-1871,Freeman
323,0,0,-14,0,5276526,False,40,-42643,Macey
324,0,0,-59,0,5276526,False,45,-230172,McAtee
325,0,0,-2,0,5276526,False,45,-1474,Mendes
326,0,0,3569,0,5276526,False,50,45836,Morris
327,0,0,-9,0,5276526,False,45,-17451,Muskwe
328,0,0,82,0,5276526,False,49,-4776,Ogbene
329,0,0,0,0,5276526,False,50,-203,Onyedinma
330,0,0,668,0,5276526,False,44,2942,Osho
331,0,0,-5,0,5276526,False,45,-16773,Pepple
332,0,0,-5,0,5276526,False,44,-15918,Pereira
333,0,0,21,0,5276526,False,39,-1911,Potts
334,0,0,-2,0,5276526,False,44,-4461,Rea
335,0,0,-6,0,5276526,False,43,-10058,Shea
336,0,0,-11,0,5276526,False,45,-25423,Taylor
337,0,0,0,0,5276526,False,45,-599,Thorpe
338,0,0,-2,0,5276526,False,40,-834,Walton
339,0,0,-15,0,5276526,False,44,-25275,Watson
340,0,0,-71,0,5276526,False,43,-24063,Woodrow
393,0,0,-210,0,5276526,False,39,161271,Mengi
553,0,0,-41,0,5276526,False,42,-9254,Giles
575,0,0,-43,0,5276526,True,42,-7984,Lockyer
582,0,0,-4,0,5276526,False,47,-3408,Mpanzu
586,0,0,-8,0,5276526,False,47,-6771,Chong
602,0,0,-278,0,5276526,False,40,-260883,Kaboré
614,0,0,640,0,5276526,False,45,14284,Kaminski
630,0,0,5718,0,5276526,False,49,29401,Barkley
631,0,0,-19,0,5276526,False,49,-813,Brown
648,0,0,-1,0,5276526,False,40,-695,Francis-Clarke
665,0,0,-6,0,5276526,False,44,-71,Krul
682,0,0,-9,0,5276526,False,40,1074,Johnson
727,0,0,-130,0,5276526,False,50,12688,Townsend
729,0,0,0,0,5276526,False,45,134,Luker
734,0,0,1,0,5276526,False,45,266,Nelson
798,0,0,5,0,5276526,False,40,102,Hashioka
341,0,0,-950,0,5276526,False,49,-152556,Akanji
342,0,0,774,0,5276526,False,50,74078,Aké
343,0,0,-10035,0,5276526,False,69,2639361,J.Alvarez
344,0,0,-2470,0,5276526,False,65,-4022,Bernardo
345,0,0,-20,0,5276526,False,44,3395,Bobb
346,0,0,-27,0,5276526,False,58,-250341,Cancelo
347,0,0,6,0,5276526,False,38,-1615,Carson
348,0,0,0,0,5276526,False,45,-36,Charles
349,0,0,15639,1,5276526,False,108,1733215,De Bruyne
350,0,0,-421,0,5276526,False,55,-167048,Rúben
352,0,0,194,0,5276526,False,55,-224158,Ederson M.
353,0,0,-5677,0,5276526,False,79,1769090,Foden
354,0,0,-373,0,5276526,False,72,-394333,Grealish
