player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today
152,,0,0,0,5276399,False,44,-15196
153,,0,0,0,5276399,False,42,-17509
154,,0,0,0,5276399,False,57,-171734
155,,0,0,0,5276399,False,44,-77565
606,,0,0,0,5276399,False,43,-5373
621,,0,0,0,5276399,False,45,12111
690,,0,0,0,5276399,False,45,3410
700,,0,0,0,5276399,False,64,11880
741,,0,0,0,5276399,False,45,1070
742,,0,0,0,5276399,False,45,209
746,,0,0,0,5276399,False,40,1162
747,,0,0,0,5276399,False,44,143
753,,0,0,0,5276399,False,40,195
755,,0,0,0,5276399,False,45,75
786,,0,0,0,5276399,False,45,13
156,,0,0,0,5276399,False,42,238
157,,0,0,0,5276399,False,38,63969
158,,0,0,0,5276399,False,49,-2348
159,,0,0,0,5276399,False,52,-13747
160,,0,0,0,5276399,False,40,-297809
161,,0,0,0,5276399,False,47,-6565
162,,0,0,0,5276399,False,44,-2495
163,,0,0,0,5276399,False,48,-1996
164,,0,0,0,5276399,False,45,-2808
165,,0,0,0,5276399,False,50,-3285
166,,0,0,0,5276399,False,39,386
167,,0,0,0,5276399,False,39,-11673
168,,0,0,0,5276399,False,47,4054
169,,0,0,0,5276399,False,39,-3491
170,,0,0,0,5276399,False,48,-2799
171,,0,0,0,5276399,False,40,-1758
172,,0,0,0,5276399,False,43,-15702
173,,0,0,0,5276399,False,44,-1111
174,,0,0,0,5276399,False,49,-3213
175,,0,0,0,5276399,False,40,-1048
176,,0,0,0,5276399,False,43,-16355
177,,0,0,0,5276399,False,53,-10858
178,,0,0,0,5276399,False,40,347521
179,,0,0,0,5276399,False,40,-1372
180,,0,0,0,5276399,False,49,-2565
181,,0,0,0,5276399,False,39,1497
182,,0,0,0,5276399,False,44,-5047
183,,0,0,0,5276399,False,55,-14952
184,,0,0,0,5276399,False,46,-10486
200,,0,0,0,5276399,False,50,2434
475,,0,0,0,5276399,False,47,-8512
594,,0,0,0,5276399,False,53,13639
596,,0,0,0,5276399,False,45,-852
600,,0,0,0,5276399,True,47,-3996
605,,0,0,0,5276399,True,48,-97
608,,0,0,0,5276399,False,49,-606
622,,0,0,0,5276399,False,40,-3079
660,,0,0,0,5276399,False,50,5393
674,,0,0,0,5276399,False,40,796
675,,0,0,0,5276399,False,50,1446
694,,0,0,0,5276399,False,49,-54
706,,0,0,0,5276399,False,53,347
805,,0,0,0,5276399,False,40,389
806,,0,0,0,5276399,False,40,36
126,,0,0,0,5276399,False,45,-204977
145,,0,0,0,5276399,True,45,-47547
185,,0,0,0,5276399,False,40,-912
186,,0,0,-1,5276399,False,42,-6347
187,,0,0,0,5276399,False,50,-82969
188,,0,0,0,5276399,False,65,-2008
189,,0,0,0,5276399,False,45,-100
190,,0,0,0,5276399,False,40,-288
191,,0,0,0,5276399,False,44,3221
192,,0,0,0,5276399,False,40,-517
194,,0,0,0,5276399,False,43,-16231
195,,0,0,0,5276399,False,54,-1017167
196,,0,0,0,5276399,False,42,-164909
197,,0,0,0,5276399,False,47,179933
198,,0,0,0,5276399,True,48,-31046
199,,0,0,0,5276399,False,48,-215159
201,,0,0,0,5276399,True,44,-2501
202,,0,0,0,5276399,False,54,-11010
203,,0,0,0,5276399,False,42,525581
206,,0,0,0,5276399,True,53,-1245831
207,,0,0,0,5276399,False,68,-52674
208,,0,0,0,5276399,False,53,-439
210,,0,0,0,5276399,False,63,-192047
211,,0,0,0,5276399,False,68,-1117677
212,,0,0,0,5276399,False,74,9676
213,,0,0,0,5276399,False,55,-406
214,,0,0,0,5276399,False,43,-4891
215,,0,0,0,5276399,False,40,-4176
216,,0,0,-1,5276399,False,70,384880
217,,0,0,0,5276399,False,50,46118
218,,0,0,0,5276399,False,54,-15429
362,,0,0,1,5276399,False,59,4021617
589,,0,0,0,5276399,False,50,-1001
609,,0,0,0,5276399,False,51,-7732
611,,0,0,0,5276399,False,49,144245
613,,0,0,0,5276399,True,44,-2097
623,,0,0,0,5276399,False,45,-9791
659,,0,0,0,5276399,False,39,199
667,,0,0,0,5276399,True,49,-221
671,,0,0,0,5276399,False,40,-361
677,,0,0,0,5276399,False,45,1855
680,,0,0,0,5276399,False,40,151
681,,0,0,0,5276399,False,45,-47
687,,0,0,0,5276399,False,45,116552
716,,0,0,0,5276399,False,40,827
717,,0,0,0,5276399,False,45,1099
718,,0,0,0,5276399,False,45,133
723,,0,0,0,5276399,False,40,270
758,,0,0,0,5276399,False,45,46
791,,0,0,0,5276399,False,45,71
7,,0,0,0,5276399,True,43,-9994
219,,0,0,0,5276399,False,43,24238
220,,0,0,0,5276399,False,48,1252808
221,,0,0,0,5276399,False,54,-9731
222,,0,0,0,5276399,False,44,-4378
223,,0,0,0,5276399,True,49,-3490
224,,0,0,0,5276399,False,44,-3817
225,,0,0,0,5276399,False,54,-80355
226,,0,0,0,5276399,False,60,-1197490
227,,0,0,0,5276399,False,44,-67988
228,,0,0,0,5276399,False,44,134532
229,,0,0,0,5276399,False,49,14
230,,0,0,0,5276399,False,45,-1209
231,,0,0,0,5276399,False,47,-26859
232,,0,0,0,5276399,False,49,16155
233,,0,0,0,5276399,False,39,-2460
234,,0,0,0,5276399,False,46,262069
235,,0,0,0,5276399,False,40,-9939
236,,0,0,0,5276399,False,59,204489
237,,0,0,0,5276399,False,45,-1558
238,,0,0,0,5276399,False,39,9871
239,,0,0,0,5276399,False,43,-1709
240,,0,0,0,5276399,False,49,-8110
241,,0,0,0,5276399,False,40,-47655
242,,0,0,0,5276399,True,45,-10707
243,,0,0,0,5276399,False,39,-27774
385,,0,0,0,5276399,False,44,-9704
615,,0,0,0,5276399,False,48,-679
657,,0,0,0,5276399,False,45,321
658,,0,0,0,5276399,False,45,-2401
720,,0,0,0,5276399,False,45,1038
721,,0,0,0,5276399,False,45,225
724,,0,0,0,5276399,False,45,185
763,,0,0,0,5276399,False,40,330
792,,0,0,0,5276399,False,45,1700
807,,0,0,0,5276399,False,50,367
244,,0,0,0,5276399,True,44,-16817
245,,0,0,0,5276399,False,41,333262
246,,0,0,0,5276399,False,58,-14560
247,,0,0,0,5276399,False,44,-3353
248,,0,0,0,5276399,True,48,-2821
249,,0,0,0,5276399,False,55,15903
250,,0,0,0,5276399,False,49,3070
251,,0,0,0,5276399,False,44,-2147
252,,0,0,0,5276399,False,43,-7568
253,,0,0,0,5276399,False,53,-29061
254,,0,0,0,5276399,False,48,-2856
257,,0,0,0,5276399,False,43,-9963
259,,0,0,0,5276399,False,54,26062
260,,0,0,0,5276399,False,46,579250
261,,0,0,0,5276399,False,47,-12142
262,,0,0,0,5276399,False,44,-7834
263,,0,0,0,5276399,False,45,-399391
264,,0,0,0,5276399,False,45,-3649
265,,0,0,0,5276399,False,46,382521
266,,0,0,0,5276399,False,39,-8347
579,,0,0,0,5276399,False,39,-1687
588,,0,0,0,5276399,False,44,-43741
601,,0,0,0,5276399,False,52,-8822
624,,0,0,0,5276399,False,45,648
645,,0,0,0,5276399,False,48,-2753
649,,0,0,0,5276399,False,45,-1326
650,,0,0,0,5276399,False,44,62
661,,0,0,0,5276399,False,55,10702
691,,0,0,0,5276399,False,57,6446
719,,0,0,0,5276399,False,45,219
760,,0,0,0,5276399,False,45,35
761,,0,0,0,5276399,False,40,343
193,,0,0,0,5276399,False,49,13302
256,,0,0,0,5276399,True,53,-46207
267,,0,0,0,5276399,False,53,-13228
268,,0,0,0,5276399,False,49,3986
269,,0,0,0,5276399,False,50,-1006
270,,0,0,0,5276399,False,53,-1494
271,,0,0,0,5276399,True,44,-26813
272,,0,0,0,5276399,False,44,-1503
273,,0,0,0,5276399,False,44,-7075
274,,0,0,0,5276399,False,40,-9570
275,,0,0,0,5276399,False,48,782504
276,,0,0,0,5276399,False,43,-15910
277,,0,0,0,5276399,False,40,-37520
278,,0,0,0,5276399,False,74,-340966
279,,0,0,0,5276399,False,44,-15669
280,,0,0,0,5276399,False,50,7782
281,,0,0,0,5276399,False,45,-3041
282,,0,0,0,5276399,False,45,-60609
283,,0,0,0,5276399,False,44,85114
284,,0,0,0,5276399,False,39,-8164
285,,0,0,0,5276399,False,44,-35710
286,,0,0,0,5276399,False,43,16911
287,,0,0,-1,5276399,False,45,-273993
288,,0,0,0,5276399,True,53,-7710
558,,0,0,-1,5276399,True,51,-16962
591,,0,0,0,5276399,False,53,5132
610,,0,0,0,5276399,True,44,-19307
625,,0,0,0,5276399,False,39,-1250
651,,0,0,0,5276399,False,45,-757
652,,0,0,0,5276399,False,45,11
662,,0,0,0,5276399,True,49,-666
683,,0,0,0,5276399,False,45,552
688,,0,0,0,5276399,False,45,58134
692,,0,0,0,5276399,False,40,1210
707,,0,0,0,5276399,False,45,382
732,,0,0,0,5276399,False,40,479
796,,0,0,0,5276399,False,45,9
810,,0,0,0,5276399,False,45,11
289,,0,0,0,5276399,False,39,-9136
290,,0,0,0,5276399,False,85,347864
291,,0,0,0,5276399,False,57,357675
292,,0,0,0,5276399,True,47,-3970
293,,0,0,0,5276399,False,75,-14712
294,,0,0,0,5276399,False,80,1035375
295,,0,0,0,5276399,False,48,-8473
296,,0,0,0,5276399,False,50,-1107
297,,0,0,0,5276399,False,72,-425238
298,,0,0,0,5276399,False,45,121516
299,,0,0,0,5276399,False,50,-811
300,,0,0,0,5276399,False,49,-1355
301,,0,0,0,5276399,False,37,114674
302,,0,0,0,5276399,False,49,15162
303,,0,0,0,5276399,False,74,24035
304,,0,0,0,5276399,False,58,-847213
305,,0,0,0,5276399,True,48,-12091
306,,0,0,0,5276399,False,40,-16344
307,,0,0,0,5276399,False,64,-237830
308,,0,0,0,5276399,True,130,-937232
309,,0,0,0,5276399,False,71,-22735
310,,0,0,0,5276399,True,47,-17653
311,,0,0,0,5276399,True,45,148607
312,,0,0,0,5276399,False,40,-2465
313,,0,0,0,5276399,False,63,423019
626,,0,0,0,5276399,False,40,5352
627,,0,0,0,5276399,False,44,-664
628,,0,0,0,5276399,True,44,-2862
629,,0,0,0,5276399,False,44,-537
668,,0,0,0,5276399,True,54,747
708,,0,0,0,5276399,False,50,4559
726,,0,0,0,5276399,False,40,264
728,,0,0,0,5276399,False,39,295
743,,0,0,0,5276399,False,45,34
756,,0,0,0,5276399,False,40,-4
757,,0,0,0,5276399,False,41,180568
782,,0,0,0,5276399,False,45,23
783,,0,0,0,5276399,False,45,73
21,,0,0,0,5276399,False,49,-564
52,,0,0,0,5276399,True,44,-70058
314,,0,0,0,5276399,False,48,82955
315,,0,0,0,5276399,True,39,-14095
316,,0,0,0,5276399,False,39,-461332
317,,0,0,0,5276399,False,46,-5038
318,,0,0,0,5276399,False,40,2726
319,,0,0,0,5276399,False,49,-3710
320,,0,0,0,5276399,False,48,-842
321,,0,0,0,5276399,False,45,480860
322,,0,0,0,5276399,False,49,-1871
323,,0,0,0,5276399,False,40,-42641
324,,0,0,0,5276399,False,45,-230168
325,,0,0,0,5276399,False,45,-1474
326,,0,0,0,5276399,False,50,45398
327,,0,0,0,5276399,False,45,-17450
328,,0,0,0,5276399,False,49,-4788
329,,0,0,0,5276399,False,50,-203
330,,0,0,0,5276399,False,44,2882
331,,0,0,0,5276399,False,45,-16772
332,,0,0,0,5276399,False,44,-15916
333,,0,0,0,5276399,False,39,-1910
334,,0,0,0,5276399,False,44,-4461
335,,0,0,0,5276399,False,43,-10058
336,,0,0,0,5276399,False,45,-25420
337,,0,0,0,5276399,False,45,-599
338,,0,0,0,5276399,False,40,-832
339,,0,0,0,5276399,False,44,-25273
340,,0,0,0,5276399,False,43,-24057
393,,0,0,0,5276399,False,39,161317
553,,0,0,0,5276399,False,42,-9249
575,,0,0,0,5276399,True,42,-7981
582,,0,0,0,5276399,False,47,-3408
586,,0,0,0,5276399,False,47,-6770
602,,0,0,0,5276399,False,40,-260835
614,,0,0,0,5276399,False,45,14188
630,,0,0,0,5276399,False,49,28745
631,,0,0,0,5276399,False,49,-812
648,,0,0,0,5276399,False,40,-695
665,,0,0,0,5276399,False,44,-73
682,,0,0,0,5276399,False,40,1074
727,,0,0,0,5276399,False,50,12704
729,,0,0,0,5276399,False,45,134
734,,0,0,0,5276399,False,45,265
798,,0,0,0,5276399,False,40,103
341,,0,0,0,5276399,False,49,-152486
342,,0,0,0,5276399,False,50,73995
343,,0,0,0,5276399,False,69,2640198
344,,0,0,0,5276399,False,65,-3693
345,,0,0,0,5276399,False,44,3400
346,,0,0,0,5276399,False,58,-250340
347,,0,0,0,5276399,False,38,-1617
348,,0,0,0,5276399,False,45,-36
349,,0,0,1,5276399,False,108,1731450
350,,0,0,0,5276399,False,55,-167021
352,,0,0,0,5276399,False,55,-224237
353,,0,0,0,5276399,False,79,1769817
354,,0,0,0,5276399,False,72,-394306
355,,0,0,0,5276399,False,141,-2613941
356,,0,0,0,5276399,False,47,-75866
357,,0,0,0,5276399,False,49,-32134
358,,0,0,0,5276399,False,43,-19392
359,,0,0,0,5276399,False,75,-5599
361,,0,0,0,5276399,False,38,-5778
363,,0,0,0,5276399,False,44,-1945
365,,0,0,0,5276399,False,56,-59521
366,,0,0,0,5276399,False,38,-19774
367,,0,0,0,5276399,False,39,-792
368,,0,0,0,5276399,False,53,-2135801
369,,0,0,0,5276399,False,55,1191895
566,,0,0,0,5276399,False,48,-15141
616,,0,0,0,5276399,False,48,-68451
678,,0,0,0,5276399,False,65,199963
762,,0,0,0,5276399,False,45,26
771,,0,0,0,5276399,False,45,37
209,,0,0,0,5276399,False,68,-258614
370,,0,0,0,5276399,False,45,-717
371,,0,0,0,5276399,False,44,-2607
372,,0,0,0,5276399,False,68,-83686
373,,0,0,0,5276399,False,82,-1570192
374,,0,0,0,5276399,False,40,-11746
375,,0,0,0,5276399,False,40,-13746
376,,0,0,0,5276399,False,53,-303885
377,,0,0,0,5276399,False,51,113936
379,,0,0,0,5276399,False,58,-31431
380,,0,0,0,5276399,False,40,-20415
381,,0,0,0,5276399,False,50,-10492
382,,0,0,0,5276399,False,48,289336
383,,0,0,0,5276399,False,43,2378
384,,0,0,0,5276399,False,40,-5690
386,,0,0,0,5276399,False,45,-3158
387,,0,0,0,5276399,False,42,33051
388,,0,0,0,5276399,False,44,33916
389,,0,0,0,5276399,False,43,-4086
390,,0,0,0,5276399,True,64,-14394
391,,0,0,0,5276399,False,47,-482789
392,,0,0,0,5276399,False,46,105309
394,,0,0,0,5276399,False,42,4020
395,,0,0,0,5276399,False,49,-170163
396,,0,0,0,5276399,False,84,-3450837
397,,0,0,0,5276399,False,67,-62789
398,,0,0,0,5276399,False,52,-2044319
399,,0,0,0,5276399,False,44,-1276
400,,0,0,0,5276399,False,47,-3281
401,,0,0,0,5276399,False,44,-121273
597,,0,0,0,5276399,False,48,-1576869
617,,0,0,0,5276399,False,69,326026
632,,0,0,0,5276399,False,44,-469
669,,0,0,0,5276399,False,40,676
685,,0,0,0,5276399,False,45,58
695,,0,0,0,5276399,False,40,7866
703,,0,0,0,5276399,False,40,83898
709,,0,0,0,5276399,False,50,3405
748,,0,0,0,5276399,False,45,172
766,,0,0,0,5276399,False,39,371
768,,0,0,0,5276399,False,40,108
204,,0,0,0,5276399,False,43,-10183
402,,0,0,0,5276399,False,62,-400145
403,,0,0,0,5276399,True,42,-403017
404,,0,0,0,5276399,False,40,-2277
405,,0,0,0,5276399,False,45,-1164297
406,,0,0,0,5276399,False,58,-146907
407,,0,0,0,5276399,False,44,177374
408,,0,0,0,5276399,False,40,-981
409,,0,0,0,5276399,False,42,812122
410,,0,0,0,5276399,False,49,-3924
411,,0,0,0,5276399,False,39,-430
412,,0,0,0,5276399,False,62,2254425
413,,0,0,0,5276399,False,44,-3944
414,,0,0,0,5276399,False,44,-4271
415,,0,0,0,5276399,False,76,-708719
416,,0,0,0,5276399,True,58,-74623
417,,0,0,0,5276399,False,44,-574
418,,0,0,0,5276399,False,45,-648
419,,0,0,0,5276399,False,41,325898
420,,0,0,0,5276399,False,40,-868
421,,0,0,0,5276399,False,48,10330
422,,0,0,0,5276399,False,40,-3224
423,,0,0,0,5276399,False,48,-12198
424,,0,0,0,5276399,True,53,-649730
425,,0,0,0,5276399,False,43,-5954
426,,0,0,0,5276399,False,60,-5365
427,,0,0,0,5276399,False,53,481986
428,,0,0,0,5276399,True,42,-12126
429,,0,0,0,5276399,False,52,-152126
430,,0,0,1,5276399,False,68,667232
431,,0,0,0,5276399,False,40,-8272
432,,0,0,0,5276399,False,53,-16770
433,,0,0,0,5276399,False,78,-581517
580,,0,0,0,5276399,False,39,-3306
581,,0,0,0,5276399,False,39,8617
603,,0,0,0,5276399,False,62,-249017
633,,0,0,-1,5276399,False,42,77233
634,,0,0,0,5276399,False,39,-46
635,,0,0,0,5276399,False,45,12616
738,,0,0,0,5276399,False,45,315
739,,0,0,0,5276399,False,45,1042
745,,0,0,0,5276399,False,44,722
794,,0,0,0,5276399,False,45,53
795,,0,0,0,5276399,False,45,13
23,,0,0,0,5276399,False,40,-9015
28,,0,0,0,5276399,False,39,-88861
205,,0,0,0,5276399,False,47,777
378,,0,0,0,5276399,False,51,64228
434,,0,0,0,5276399,False,45,-1131
435,,0,0,0,5276399,False,43,2527
436,,0,0,0,5276399,False,45,-6486
437,,0,0,0,5276399,False,63,-15729
438,,0,0,0,5276399,False,39,-7888
439,,0,0,0,5276399,True,45,5425
440,,0,0,0,5276399,False,45,-350
441,,0,0,0,5276399,False,45,-2331
442,,0,0,0,5276399,False,53,-7077
443,,0,0,0,5276399,False,48,-45410
444,,0,0,0,5276399,False,40,-9852
445,,0,0,0,5276399,False,44,-2142
446,,0,0,0,5276399,False,49,-1876
447,,0,0,0,5276399,False,57,-109442
448,,0,0,0,5276399,False,40,-11599
449,,0,0,0,5276399,False,43,-6312
451,,0,0,0,5276399,False,48,-1580
452,,0,0,0,5276399,False,45,-499
453,,0,0,0,5276399,False,50,-882
454,,0,0,0,5276399,False,40,-7178
455,,0,0,0,5276399,False,44,-4844
456,,0,0,0,5276399,False,44,-2466
457,,0,0,0,5276399,False,45,-1355
458,,0,0,0,5276399,False,49,-1137
459,,0,0,0,5276399,False,45,-389
460,,0,0,0,5276399,False,40,-8928
461,,0,0,0,5276399,False,44,-3793
462,,0,0,0,5276399,False,45,-5076
463,,0,0,0,5276399,False,48,-2559
464,,0,0,0,5276399,False,45,-27279
465,,0,0,0,5276399,False,44,6096
466,,0,0,0,5276399,False,44,-105145
467,,0,0,0,5276399,False,43,-11374
468,,0,0,-1,5276399,False,49,79160
469,,0,0,0,5276399,False,43,-4093
470,,0,0,0,5276399,False,48,-2204
604,,0,0,0,5276399,True,45,3555
636,,0,0,0,5276399,False,39,-1262
637,,0,0,0,5276399,False,39,-502
679,,0,0,0,5276399,False,44,5828
696,,0,0,0,5276399,False,45,5123
710,,0,0,0,5276399,False,45,2746
711,,0,0,0,5276399,False,45,-45
712,,0,0,0,5276399,False,50,1906
713,,0,0,0,5276399,True,49,126
714,,0,0,0,5276399,True,50,2673
779,,0,0,0,5276399,False,45,28
780,,0,0,0,5276399,False,45,70
781,,0,0,0,5276399,False,45,91
801,,0,0,0,5276399,False,50,828
808,,0,0,0,5276399,False,45,209
809,,0,0,0,5276399,False,45,104
27,,0,0,0,5276399,False,39,116365
33,,0,0,0,5276399,False,43,-8419
255,,0,0,0,5276399,False,40,-132375
360,,0,0,0,5276399,False,44,66985
471,,0,0,0,5276399,False,43,-27155
472,,0,0,0,5276399,False,39,-1664
473,,0,0,0,5276399,True,38,-778779
474,,0,0,0,5276399,True,39,-14802
476,,0,0,0,5276399,False,45,2126
477,,0,0,0,5276399,False,49,-5155
478,,0,0,0,5276399,False,44,-1641
479,,0,0,0,5276399,False,40,-5586
480,,0,0,0,5276399,True,43,-10642
481,,0,0,0,5276399,False,49,-643
482,,0,0,0,5276399,False,45,-3190
483,,0,0,0,5276399,False,48,-1028
484,,0,0,0,5276399,False,43,-5671
485,,0,0,0,5276399,False,54,-868
486,,0,0,0,5276399,False,55,-2154
487,,0,0,0,5276399,False,39,8812
488,,0,0,0,5276399,False,48,-677
