price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_ids,player_name
,0,0,0,4988507,False,40,7,818,Gauci
,0,0,0,4988507,False,49,-11204,62,Anthony
,0,0,0,4988507,False,52,-49780,63,Billing
,0,0,0,4988507,False,47,-6031,64,Brooks
,0,0,0,4988507,False,50,2124,65,Christie
,0,0,0,4988507,False,50,-1368,66,L.Cook
,0,0,0,4988507,False,45,-392,67,Siriki
,0,0,0,4988507,True,43,-1597,68,Fredericks
,0,0,0,4988507,True,40,-15585,69,Hill
,0,0,0,4988507,False,45,264,70,Kelly
,0,0,0,4988507,False,43,-2938,71,Kilkenny
,0,0,0,4988507,False,46,-15811,72,Kluivert
,0,0,0,4988507,False,49,-1188,73,Lowe
,0,0,0,4988507,False,43,-794,74,Marcondes
,0,0,0,4988507,False,43,-4586,75,Mepham
,0,0,0,4988507,False,46,-31166,76,Moore
,0,0,0,4988507,False,46,228703,77,Neto
,0,0,0,4988507,False,47,-4064,78,O.Dango
,0,0,0,4988507,False,45,-110,79,Pearson
,0,0,0,4988507,False,40,-19989,80,Randolph
,0,0,0,4988507,False,48,-1131,81,Rothwell
,0,0,0,4988507,False,45,51838,82,Semenyo
,0,0,0,4988507,False,45,307602,83,Senesi
,0,0,0,4988507,False,44,6716,84,Smith
,0,0,0,4988507,False,69,1629165,85,Solanke
,0,0,0,4988507,False,54,35379,86,Tavernier
,0,0,0,4988507,False,47,-1554,87,Hamed Traorè
,0,0,0,4988507,False,40,-8537,88,Travers
,0,0,0,4988507,False,44,7045,89,Zabarnyi
,0,0,0,4988507,False,44,-9185,595,Kerkez
,0,0,0,4988507,False,44,-4091,607,Radu
,0,0,0,4988507,False,40,-3515,619,Greenwood
,0,0,0,4988507,True,44,-2753,643,Aarons
,0,0,0,4988507,False,49,1164,644,Scott
,0,0,0,4988507,True,49,47,673,Adams
,0,0,0,4988507,False,55,2503,705,Sinisterra
,0,0,0,4988507,False,50,31,799,Faivre
,0,0,0,4988507,False,40,319,802,Kinsey-Wellings
,0,0,0,4988507,False,50,899,804,Enes Ünal
,0,0,0,4988507,False,45,76,811,Sadi
,0,0,0,4988507,False,44,-12014,90,Ajer
,0,0,0,4988507,False,39,-6551,91,Balcombe
,0,0,0,4988507,False,43,-209025,92,Baptiste
,0,0,0,4988507,False,40,-13493,93,Bech
,0,0,0,4988507,False,45,-133,94,Bidstrup
,0,0,0,4988507,False,50,-3539,95,Canós
,0,0,0,4988507,False,45,10239,96,Collins
,0,0,0,4988507,False,40,-538,97,Cox
,0,0,0,4988507,False,48,-7916,98,Damsgaard
,0,0,0,4988507,True,47,-9695,99,Dasilva
,0,0,0,4988507,False,45,-839,100,Dervişoğlu
,0,0,0,4988507,False,45,134304,101,Flekken
,0,0,0,4988507,False,39,-1333,102,Goode
,0,0,0,4988507,True,43,-172468,103,Henry
,0,0,0,4988507,True,44,-19600,104,Hickey
,0,0,0,4988507,False,53,-1207,105,Janelt
,0,0,0,4988507,False,54,891,106,Jensen
,0,0,0,4988507,False,47,3008,107,Lewis-Potter
,0,0,0,4988507,True,68,-451643,108,Mbeumo
,0,0,0,4988507,False,48,-404460,109,Mee
,0,0,0,4988507,False,53,2246,110,Nørgaard
,0,0,0,4988507,False,49,-404,111,Onyeka
,0,0,0,4988507,True,46,96448,112,Pinnock
,0,0,0,4988507,False,44,934,114,Roerslev
,0,0,0,4988507,True,52,-7592,115,Schade
,0,0,0,4988507,False,39,118110,116,Strakosha
,0,0,0,4988507,False,82,945987,117,Toney
,0,0,0,4988507,False,45,-1704,118,Trevitt
,0,0,0,4988507,False,56,-248993,119,Wissa
,0,0,0,4988507,False,43,-23824,120,Yarmoliuk
,0,0,0,4988507,False,43,-4027,121,Zanka
,0,0,0,4988507,False,49,34119,258,Maupay
,0,0,0,4988507,False,44,124735,508,Reguilón
,0,0,0,4988507,False,45,-343,620,Olakigbe
,0,0,0,4988507,False,45,475,684,Brierley
,0,0,0,4988507,False,45,2249,701,Ghoddos
,0,0,0,4988507,False,40,862,725,Kim Ji-Soo
,0,0,0,4988507,False,40,1685,733,Adedokun
,0,0,0,4988507,False,45,10,744,Peart-Harris
,0,0,0,4988507,False,40,517,752,Angelini
,0,0,0,4988507,False,40,230,789,Valdimarsson
,0,0,0,4988507,False,40,393,797,Fredrick
,0,0,0,4988507,False,50,3564,122,Adingra
,0,0,0,4988507,False,44,-10651,123,Alzate
,0,0,0,4988507,False,45,-4577,124,Ayari
,0,0,0,4988507,False,47,657,125,Buonanotte
,0,0,0,4988507,False,45,-3904,127,Connolly
,0,0,0,4988507,False,48,-10679,128,Dahoud
,0,0,0,4988507,False,50,-146963,129,Dunk
,0,0,0,4988507,True,50,-339671,130,Enciso
,0,0,0,4988507,False,50,-2376670,131,Estupiñan
,0,0,0,4988507,False,58,-237031,132,Ferguson
,0,0,0,4988507,False,49,10822,133,Gilmour
,0,0,0,4988507,False,64,221910,134,Gross
,0,0,0,4988507,True,53,-1579195,135,João Pedro
,0,0,0,4988507,False,40,-2394,136,Karbownik
,0,0,0,4988507,False,45,-131,137,Kozłowski
,0,0,0,4988507,False,49,-3868,138,Lallana
,0,0,0,4988507,False,39,-235173,139,Lamptey
,0,0,0,4988507,True,61,-221500,140,March
,0,0,0,4988507,False,39,-1048,141,McGill
,0,0,0,4988507,True,48,-14916,142,Milner
,0,0,0,4988507,False,64,-2441016,143,Mitoma
,0,0,0,4988507,False,44,-3305,144,Moder
,0,0,0,4988507,False,45,-1579,146,Sarmiento
,0,0,0,4988507,False,40,-35,147,Scherpen
,0,0,0,4988507,False,42,-315601,148,Steele
,0,0,0,4988507,False,55,-4471,149,Undav
,0,0,0,4988507,False,40,194386,150,Van Hecke
,0,0,0,4988507,False,43,-69413,151,Veltman
,0,0,0,4988507,False,44,-15543,152,Verbruggen
,0,0,0,4988507,False,42,-17545,153,Webster
,0,0,0,4988507,False,57,-160030,154,Welbeck
,0,0,0,4988507,False,44,-78636,155,Zeqiri
,0,0,0,4988507,False,43,-5447,606,Igor
,0,0,0,4988507,True,45,9754,621,Hinshelwood
,0,0,0,4988507,False,45,3242,690,Baleba
,0,0,0,4988507,False,64,12568,700,Ansu Fati
,0,0,0,4988507,False,45,1462,741,O’Mahony
,0,0,0,4988507,False,45,273,742,Baker-Boaitey
,0,0,0,4988507,False,40,1457,746,Jackson
,0,0,0,4988507,False,44,199,747,Duffus
,0,0,0,4988507,False,40,263,753,Kavanagh
,0,0,0,4988507,False,45,98,755,Barrington
,0,0,0,4988507,False,45,46,786,Peupion
,0,0,0,4988507,False,40,365,816,Barco
,0,0,0,4988507,False,42,19972,156,Agyei
,0,0,0,4988507,False,38,146948,157,Al-Dakhil
,0,0,0,4988507,False,49,-2359,158,Bastien
,0,0,0,4988507,False,52,-13751,159,Benson
,0,0,0,4988507,False,40,-310074,160,Beyer
,0,0,0,4988507,False,47,-8755,161,Brownhill
,0,0,0,4988507,False,44,-2570,162,Churlinov
,0,0,0,4988507,False,48,-1973,163,Cork
,0,0,0,4988507,False,45,-2822,164,Costelloe
,0,0,0,4988507,False,50,-3330,165,Cullen
,0,0,0,4988507,False,39,-1693,166,Egan-Riley
,0,0,0,4988507,False,39,-11295,167,Ekdal
,0,0,0,4988507,True,47,-1655,168,Foster
,0,0,0,4988507,False,39,-4498,169,Franchi
,0,0,0,4988507,False,48,-2898,170,Gudmundsson
,0,0,0,4988507,False,40,-1767,171,McNally
,0,0,0,4988507,False,43,-15818,172,Muric
,0,0,0,4988507,False,44,-1279,173,O'Shea
,0,0,0,4988507,False,49,-3361,174,Obafemi
,0,0,0,4988507,False,40,-1064,175,Peacock-Farrell
,0,0,0,4988507,False,43,-17753,176,Roberts
,0,0,0,4988507,False,53,-12318,177,Rodriguez
,0,0,0,4988507,False,40,296942,178,Taylor
,0,0,0,4988507,False,40,-1395,179,Thomas
,0,0,0,4988507,False,49,-2569,180,Twine
,0,0,0,4988507,False,39,1521,181,Vigouroux
,0,0,0,4988507,False,44,-6013,182,Vitinho
,0,0,0,4988507,False,55,-14981,183,Weghorst
,0,0,0,4988507,False,46,-10679,184,Zaroury
,0,0,0,4988507,False,50,14562,200,D.D.Fofana
,0,0,0,4988507,False,47,-9063,475,Berge
,0,0,0,4988507,False,53,7320,594,Amdouni
,0,0,0,4988507,False,45,-6205,596,Trafford
,0,0,0,4988507,True,47,-4084,600,Redmond
,0,0,0,4988507,True,48,-331,605,Koleosho
,0,0,0,4988507,False,48,-640,608,Bruun Larsen
,0,0,0,4988507,False,40,-3113,622,Dodgson
,0,0,0,4988507,False,50,3681,660,Odobert
,0,0,0,4988507,False,40,895,674,Delcroix
,0,0,0,4988507,False,50,1583,675,A.Ramsey
,0,0,0,4988507,False,49,-51,694,Massengo
,0,0,0,4988507,False,53,243,706,M.Trésor
,0,0,0,4988507,False,40,4653,805,Assignon
,0,0,0,4988507,False,40,397,806,Estève
,0,0,0,4988507,False,45,-203786,126,Caicedo
,0,0,0,4988507,False,45,-81576,145,Sanchez
,0,0,0,4988507,False,40,-925,185,Ampadu
,0,0,0,4988507,False,42,-7437,186,Andrey
,0,0,0,4988507,False,50,-83112,187,Arrizabalaga
,0,0,0,4988507,False,65,-2016,188,Aubameyang
,0,0,0,4988507,False,45,-100,189,Azpilicueta
,0,0,0,4988507,False,40,-291,190,Baba
,0,0,0,4988507,True,44,155,191,B.Badiashile
,0,0,0,4988507,False,40,-438,192,Bettinelli
,0,0,0,4988507,False,43,-16097,194,Chalobah
,0,0,0,4988507,False,54,-1018101,195,Chilwell
,0,0,0,4988507,True,42,-129494,196,Chukwuemeka
,0,0,0,4988507,False,47,53666,197,Colwill
,0,0,0,4988507,True,48,-32086,198,Cucurella
,0,0,0,4988507,False,48,-212916,199,Enzo
,0,0,0,4988507,True,44,-2503,201,W.Fofana
,0,0,0,4988507,False,54,-6522,202,Gallagher
,0,0,0,4988507,False,42,482669,203,Gusto
,0,0,0,4988507,True,53,-1253291,206,James
,0,0,0,4988507,False,68,-52815,207,Lukaku
,0,0,0,4988507,False,53,-2234,208,Madueke
,0,0,0,4988507,False,63,-200063,210,Mudryk
,0,0,0,4988507,False,68,-1130650,211,N.Jackson
,0,0,0,4988507,False,73,-42293,212,Nkunku
,0,0,0,4988507,False,55,-406,213,Pulisic
,0,0,0,4988507,False,43,-4918,214,M.Sarr
,0,0,0,4988507,False,40,-4221,215,Slonina
,0,0,0,4988507,False,69,239088,216,Sterling
,0,0,0,4988507,True,50,-3951,217,T.Silva
,0,0,0,4988507,False,54,-15459,218,Ziyech
,0,0,0,4988507,False,58,3802791,362,Palmer
,0,0,0,4988507,False,50,-1006,589,Ângelo
,0,0,0,4988507,False,51,-7919,609,Maatsen
,0,0,0,4988507,False,49,112925,611,Disasi
,0,0,0,4988507,True,44,-2945,613,Ugochukwu
,0,0,0,4988507,False,45,-9872,623,Burstow
,0,0,0,4988507,False,39,303,659,Bergström
,0,0,0,4988507,True,49,-238,667,Lavia
,0,0,0,4988507,False,40,-365,671,Humphreys
,0,0,0,4988507,False,45,2109,677,Deivid
,0,0,0,4988507,False,40,64,680,Beach
,0,0,0,4988507,False,45,-27,681,Diego Moreira
,0,0,0,4988507,False,45,106079,687,Petrović
,0,0,0,4988507,False,40,1221,716,Gilchrist
,0,0,0,4988507,False,45,1151,717,Stutter
,0,0,0,4988507,False,45,107,718,Matos
,0,0,0,4988507,False,40,290,723,Brooking
,0,0,0,4988507,False,45,41,758,Castledine
,0,0,0,4988507,False,45,157,791,Casadei
,0,0,0,4988507,False,40,6,819,Samuels-Smith
,0,0,0,4988507,False,45,5,820,Harrison
,0,0,0,4988507,True,43,-10216,7,Holding
,0,0,0,4988507,False,43,20324,219,Ahamada
,0,0,0,4988507,False,47,1126782,220,Andersen
,0,0,0,4988507,False,54,-11833,221,J.Ayew
,0,0,0,4988507,False,44,-4725,222,Clyne
,0,0,0,4988507,True,49,-3631,223,C.Doucouré
,0,0,0,4988507,False,44,-4014,224,Ebiowei
,0,0,0,4988507,False,54,-86768,225,Edouard
,0,0,0,4988507,True,60,-1265182,226,Eze
,0,0,0,4988507,False,44,-68376,227,Guaita
,0,0,0,4988507,True,43,26960,228,Guéhi
,0,0,0,4988507,False,49,-26,229,Hughes
,0,0,-1,4988507,False,44,-27075,230,Johnstone
,0,0,0,4988507,False,47,-26365,231,Lerma
,0,0,0,4988507,False,49,10793,232,Mateta
,0,0,0,4988507,False,39,-2592,233,Matthews
,0,0,0,4988507,False,45,226159,234,Mitchell
,0,0,0,4988507,False,40,-10010,235,O'Brien
,0,0,0,4988507,True,58,47890,236,Olise
,0,0,0,4988507,False,45,-1574,237,Plange
,0,0,0,4988507,False,39,10771,238,C.Richards
,0,0,0,4988507,False,43,-1425,239,Riedewald
,0,0,0,4988507,False,49,-8666,240,Schlupp
,0,0,0,4988507,False,40,-48248,241,Tomkins
,0,0,0,4988507,False,45,-11156,242,Ward
,0,0,0,4988507,False,39,-26455,243,Whitworth
,0,0,0,4988507,False,44,-10957,385,Henderson
,0,0,0,4988507,False,48,-504,615,Matheus França
,0,0,0,4988507,True,45,249,657,Rak-Sakyi
,0,0,0,4988507,False,45,-2467,658,Gordon
,0,0,0,4988507,False,45,744,720,Ola-Adebomi
,0,0,0,4988507,False,45,262,721,Ozoh
,0,0,0,4988507,False,45,189,724,Raymond
,0,0,0,4988507,False,40,206,763,Adaramola
,0,0,0,4988507,False,45,2022,792,Muñoz
,0,0,0,4988507,False,50,603,807,Wharton
,0,0,0,4988507,True,44,-17758,244,André Gomes
,0,0,0,4988507,False,42,498008,245,Branthwaite
,0,0,0,4988507,False,58,-16345,246,Calvert-Lewin
,0,0,0,4988507,False,44,-2942,247,Coleman
,0,0,0,4988507,True,48,-2860,248,Dele
,0,0,0,4988507,False,55,7669,249,A.Doucoure
,0,0,0,4988507,False,49,2394,250,Garner
,0,0,0,4988507,False,44,-2162,251,Gbamin
,0,0,0,4988507,False,43,-7158,252,Godfrey
,0,0,0,4988507,False,53,-29136,253,Gray
,0,0,0,4988507,False,48,-2791,254,Gana
,0,0,0,4988507,False,43,-10761,257,Keane
,0,0,0,4988507,False,54,16441,259,McNeil
,0,0,0,4988507,False,46,589358,260,Mykolenko
,0,0,0,4988507,False,47,-12618,261,Onana
,0,0,0,4988507,False,44,-8754,262,Patterson
,0,0,1,4988507,False,46,-278728,263,Pickford
,0,0,0,4988507,False,45,-3668,264,Simms
,0,0,0,4988507,False,46,365829,265,Tarkowski
,0,0,0,4988507,False,39,-10215,266,J.Virginia
,0,0,0,4988507,False,39,-1748,579,Lonergan
,0,0,0,4988507,False,44,-42878,588,Young
,0,0,0,4988507,True,52,-9729,601,Danjuma
,0,0,0,4988507,False,45,530,624,Dobbin
,0,0,0,4988507,False,48,-2404,645,Y. Chermiti
,0,0,0,4988507,False,45,-1341,649,Cannon
,0,0,0,4988507,False,44,128,650,Onyango
,0,0,0,4988507,False,55,10099,661,Harrison
,0,0,0,4988507,False,57,6001,691,Beto
,0,0,0,4988507,False,45,224,719,Hunt
,0,0,0,4988507,False,45,39,760,Metcalfe
,0,0,0,4988507,False,40,77,761,Campbell
,0,0,0,4988507,False,49,12590,193,Broja
,0,0,0,4988507,False,53,-51487,256,Iwobi
,0,0,0,4988507,False,53,-25967,267,Andreas
,0,0,0,4988507,False,49,2740,268,Cairney
,0,0,0,4988507,False,50,-1008,269,I.Cavaleiro
,0,0,0,4988507,False,53,721,270,De Cordova-Reid
,0,0,0,4988507,False,44,-26953,271,Diop
,0,0,0,4988507,False,44,-1648,272,Francois
,0,0,0,4988507,False,44,-7119,273,Knockaert
,0,0,0,4988507,False,40,-9665,274,Kongolo
,0,0,0,4988507,False,48,696123,275,Leno
,0,0,0,4988507,False,43,-15864,276,Lukić
,0,0,0,4988507,False,40,-37902,277,Mbabu
,0,0,0,4988507,False,74,-341324,278,Mitrović
,0,0,0,4988507,False,44,50365,279,Muniz
,0,0,0,4988507,False,50,8891,280,J.Palhinha
,0,0,0,4988507,False,45,-5023,281,Ream
,0,0,0,4988507,False,45,-61187,282,Reed
,0,0,0,4988507,False,44,109062,283,Robinson
,0,0,0,4988507,False,39,-8360,284,Rodák
,0,0,0,4988507,False,44,-37893,285,Tete
,0,0,0,4988507,False,43,13714,286,Tosin
,0,0,0,4988507,False,45,-287900,287,Vinícius
,0,0,0,4988507,False,53,-9275,288,Wilson
,0,0,0,4988507,True,51,-57692,558,Raúl
,0,0,0,4988507,False,53,-4625,591,Willian
,0,0,0,4988507,False,44,-19607,610,Bassey
,0,0,0,4988507,False,39,-393,625,De Fougerolles
,0,0,0,4988507,False,45,-776,651,Stansfield
,0,0,0,4988507,False,45,14,652,Dibley-Dias
,0,0,0,4988507,False,49,-534,662,Adama
,0,0,0,4988507,False,45,439,683,Harris
,0,0,0,4988507,False,45,53930,688,Castagne
,0,0,0,4988507,False,40,1280,692,Benda
,0,0,0,4988507,False,45,543,707,Ballo-Touré
,0,0,0,4988507,False,40,574,732,Tanton
,0,0,0,4988507,False,45,43,796,Sekularac
,0,0,0,4988507,False,45,122,810,King
,0,0,0,4988507,False,39,-9673,289,Adrián
,0,0,-1,4988507,True,85,-525993,290,Alexander-Arnold
,0,0,0,4988507,False,58,283392,291,A.Becker
,0,0,0,4988507,True,47,-3975,292,Bajcetic
,0,0,0,4988507,False,76,738855,293,Darwin
,0,0,0,4988507,False,83,1909759,294,Diogo J.
,0,0,0,4988507,False,48,9628,295,Elliott
,0,0,0,4988507,False,50,-1108,296,Fabinho
,0,0,0,4988507,False,72,-429896,297,Gakpo
,0,0,0,4988507,False,46,194669,298,Gomez
,0,0,0,4988507,False,50,-812,299,Henderson
,0,0,0,4988507,False,49,5808,300,Jones
,0,0,0,4988507,False,37,239728,301,Kelleher
,0,0,0,4988507,False,49,44749,302,Konaté
,0,0,0,4988507,False,75,363554,303,Luis Díaz
,0,0,0,4988507,False,58,-822824,304,Mac Allister
,0,0,0,4988507,True,48,-12906,305,Matip
,0,0,0,4988507,False,40,-16537,306,Phillips
,0,0,0,4988507,False,64,-47417,307,Robertson
,0,0,0,4988507,False,130,-826350,308,Salah
,0,0,0,4988507,True,71,-117900,309,Szoboszlai
,0,0,0,4988507,True,47,-17678,310,Thiago
,0,0,0,4988507,False,45,123857,311,Tsimikas
,0,0,0,4988507,False,40,-2521,312,Van den Berg
,0,0,0,4988507,False,64,821633,313,Virgil
,0,0,0,4988507,False,40,9795,626,Quansah
,0,0,0,4988507,False,44,-605,627,Clark
,0,0,0,4988507,True,43,-2894,628,Doak
,0,0,0,4988507,False,44,-485,629,McConnell
,0,0,0,4988507,False,54,2297,668,Endo
,0,0,0,4988507,False,50,4531,708,Gravenberch
,0,0,0,4988507,False,40,127,726,Chambers
,0,0,0,4988507,False,39,919,728,Scanlon
,0,0,0,4988507,False,45,31,743,Nyoni
,0,0,0,4988507,False,40,-22,756,Pitaluga
,0,0,0,4988507,False,41,582161,757,Bradley
,0,0,0,4988507,False,45,4,782,Beck
,0,0,0,4988507,False,45,195,783,Gordon
,0,0,0,4988507,False,45,248,812,Koumas
,0,0,0,4988507,False,40,124,813,Mrozek
,0,0,0,4988507,False,49,-142,21,Sambi
,0,0,0,4988507,True,44,-75261,52,Nakamba
,0,0,0,4988507,False,49,465902,314,Adebayo
,0,0,0,4988507,True,39,-20256,315,Andersen
,0,0,0,4988507,False,39,-407396,316,Bell
,0,0,0,4988507,False,46,-4867,317,Berry
,0,0,0,4988507,False,40,6923,318,Burke
,0,0,0,4988507,False,49,-3720,319,Campbell
,0,0,0,4988507,False,48,-568,320,Clark
,0,0,0,4988507,False,46,872768,321,Doughty
,0,0,0,4988507,False,49,-1875,322,Freeman
,0,0,0,4988507,False,40,-43205,323,Macey
,0,0,0,4988507,False,45,-231517,324,McAtee
,0,0,0,4988507,False,45,-1485,325,Mendes
,0,0,0,4988507,False,50,223415,326,Morris
,0,0,0,4988507,False,45,-17594,327,Muskwe
,0,0,0,4988507,False,49,-2315,328,Ogbene
,0,0,0,4988507,False,50,-203,329,Onyedinma
,0,0,0,4988507,False,44,18162,330,Osho
,0,0,0,4988507,False,45,-16893,331,Pepple
,0,0,0,4988507,False,44,-16026,332,Pereira
,0,0,0,4988507,False,39,-459,333,Potts
,0,0,0,4988507,False,44,-4499,334,Rea
,0,0,0,4988507,False,43,-10268,335,Shea
,0,0,0,4988507,False,45,-25617,336,Taylor
,0,0,0,4988507,False,45,-608,337,Thorpe
,0,0,0,4988507,False,40,-851,338,Walton
,0,0,0,4988507,False,44,-25520,339,Watson
,0,0,0,4988507,False,43,-21982,340,Woodrow
,0,0,0,4988507,False,39,153798,393,Mengi
,0,0,0,4988507,False,42,-9885,553,Giles
,0,0,0,4988507,True,42,-9107,575,Lockyer
,0,0,0,4988507,False,47,-3351,582,Mpanzu
,0,0,0,4988507,False,47,-6626,586,Chong
,0,0,0,4988507,False,40,-280915,602,Kaboré
,0,0,0,4988507,False,45,43763,614,Kaminski
,0,0,0,4988507,False,50,205414,630,Barkley
,0,0,0,4988507,False,49,-1089,631,Brown
,0,0,0,4988507,False,40,-709,648,Francis-Clarke
,0,0,0,4988507,False,44,-32,665,Krul
,0,0,0,4988507,False,40,1149,682,Johnson
,0,0,0,4988507,False,50,9198,727,Townsend
,0,0,0,4988507,False,45,95,729,Luker
,0,0,0,4988507,False,45,416,734,Nelson
,0,0,0,4988507,False,40,244,798,Hashioka
,0,0,0,4988507,False,49,-177090,341,Akanji
,0,0,0,4988507,False,51,484964,342,Aké
,0,0,0,4988507,False,67,1925972,343,J.Alvarez
,0,0,-1,4988507,False,63,-164112,344,Bernardo
,0,0,0,4988507,False,44,2221,345,Bobb
,0,0,0,4988507,False,58,-250891,346,Cancelo
,0,0,0,4988507,False,38,-1581,347,Carson
,0,0,0,4988507,False,45,-36,348,Charles
,0,0,0,4988507,False,108,1877984,349,De Bruyne
,0,0,0,4988507,False,55,-152926,350,Rúben
,0,0,0,4988507,False,55,-196231,352,Ederson M.
,0,0,1,4988507,False,81,2391372,353,Foden
,0,0,0,4988507,False,72,-408444,354,Grealish
,0,0,0,4988507,False,144,-1277217,355,Haaland
,0,0,0,4988507,False,47,-76703,356,Kovačić
,0,0,0,4988507,False,49,-32192,357,Laporte
,0,0,0,4988507,False,43,-23244,358,R.Lewis
,0,0,0,4988507,False,75,-5615,359,Mahrez
,0,0,0,4988507,False,37,-10839,361,Ortega Moreno
,0,0,0,4988507,False,44,-1959,363,Perrone
,0,0,0,4988507,False,56,-28212,365,Rodrigo
,0,0,0,4988507,False,38,-19620,366,Sergio Gómez
,0,0,0,4988507,False,39,-2778,367,Steffen
,0,0,0,4988507,False,53,-2121510,368,Stones
,0,0,0,4988507,False,55,1104053,369,Walker
,0,0,0,4988507,False,48,-15249,566,Matheus N.
,0,0,0,4988507,True,48,-120702,616,Gvardiol
,0,0,0,4988507,False,65,205274,678,Doku
,0,0,0,4988507,False,45,28,762,Susoho
,0,0,0,4988507,False,45,37,771,Hamilton
,0,0,0,4988507,False,45,17,814,Wright
,0,0,0,4988507,True,68,-259552,209,Mount
,0,0,0,4988507,False,45,-718,370,Alex Telles
,0,0,0,4988507,False,44,-2593,371,Amad
,0,0,0,4988507,False,68,-84629,372,Antony
,0,0,0,4988507,False,82,-1625727,373,B.Fernandes
,0,0,0,4988507,False,40,-11865,374,B.Williams
