price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_ids,player_name
,0,0,0,4986340,True,50,-3849,47,Kamara
,0,0,0,4986340,True,45,59377,48,Konsa
,0,0,0,4986340,False,52,434349,49,Martinez
,0,0,0,4986340,False,55,92313,50,McGinn
,0,0,0,4986340,True,41,-1062212,51,Mings
,0,0,0,4986340,False,39,-30101,53,Olsen
,0,0,0,4986340,False,45,-10844,54,Philogene
,0,0,0,4986340,False,59,-5452,55,J.Ramsey
,0,0,0,4986340,False,45,-621,56,Sanson
,0,0,0,4986340,False,40,-381,57,Sinisalo
,0,0,0,4986340,False,56,-74525,58,Tielemans
,0,0,0,4986340,False,50,-1993,59,Bertrand Traoré
,0,0,0,4986340,False,87,2447324,60,Watkins
,0,0,0,4986340,False,50,-787,61,Wesley
,0,0,0,4986340,False,46,55666,584,Pau
,0,0,0,4986340,False,64,-27855,599,Diaby
,0,0,0,4986340,False,45,-715,618,Kellyman
,0,0,0,4986340,False,40,551,670,Marschall
,0,0,0,4986340,False,54,812,672,Zaniolo
,0,0,0,4986340,False,40,746,686,Zych
,0,0,0,4986340,False,45,18583,699,Lenglet
,0,0,0,4986340,False,40,307,765,Proctor
,0,0,0,4986340,False,45,162,767,O'Reilly
,0,0,0,4986340,False,40,206,778,Wright
,0,0,0,4986340,False,40,455,793,Kesler-Hayden
,0,0,0,4986340,False,50,351,803,Rogers
,0,0,0,4986340,False,49,-11201,62,Anthony
,0,0,0,4986340,False,52,-49615,63,Billing
,0,0,0,4986340,False,47,-6011,64,Brooks
,0,0,0,4986340,False,50,2138,65,Christie
,0,0,0,4986340,False,50,-1362,66,L.Cook
,0,0,0,4986340,False,45,-392,67,Siriki
,0,0,0,4986340,True,43,-1596,68,Fredericks
,0,0,0,4986340,True,40,-15572,69,Hill
,0,0,0,4986340,False,45,225,70,Kelly
,0,0,0,4986340,False,43,-2909,71,Kilkenny
,0,0,0,4986340,False,46,-15825,72,Kluivert
,0,0,0,4986340,False,49,-1188,73,Lowe
,0,0,0,4986340,False,43,-779,74,Marcondes
,0,0,0,4986340,False,43,-4592,75,Mepham
,0,0,0,4986340,False,46,-31094,76,Moore
,0,0,0,4986340,False,46,227813,77,Neto
,0,0,0,4986340,False,47,-4061,78,O.Dango
,0,0,0,4986340,False,45,-110,79,Pearson
,0,0,0,4986340,False,40,-19972,80,Randolph
,0,0,0,4986340,False,48,-1128,81,Rothwell
,0,0,0,4986340,False,45,50212,82,Semenyo
,0,0,0,4986340,False,45,301770,83,Senesi
,0,0,0,4986340,False,44,6681,84,Smith
,0,0,0,4986340,False,69,1604469,85,Solanke
,0,0,0,4986340,False,54,35447,86,Tavernier
,0,0,0,4986340,False,47,-1552,87,Hamed Traorè
,0,0,0,4986340,False,40,-8534,88,Travers
,0,0,0,4986340,False,44,7009,89,Zabarnyi
,0,0,0,4986340,False,44,-9181,595,Kerkez
,0,0,0,4986340,False,44,-4088,607,Radu
,0,0,0,4986340,False,40,-3451,619,Greenwood
,0,0,0,4986340,True,44,-2722,643,Aarons
,0,0,0,4986340,False,49,1184,644,Scott
,0,0,0,4986340,True,49,47,673,Adams
,0,0,0,4986340,False,55,2513,705,Sinisterra
,0,0,0,4986340,False,50,34,799,Faivre
,0,0,0,4986340,False,40,313,802,Kinsey-Wellings
,0,0,0,4986340,False,50,899,804,Enes Ünal
,0,0,0,4986340,False,45,67,811,Sadi
,0,0,0,4986340,False,44,-12052,90,Ajer
,0,0,0,4986340,False,39,-6534,91,Balcombe
,0,0,0,4986340,False,43,-208949,92,Baptiste
,0,0,0,4986340,False,40,-13487,93,Bech
,0,0,0,4986340,False,45,-133,94,Bidstrup
,0,0,0,4986340,False,50,-3539,95,Canós
,0,0,0,4986340,False,45,10244,96,Collins
,0,0,0,4986340,False,40,-538,97,Cox
,0,0,0,4986340,False,48,-7915,98,Damsgaard
,0,0,0,4986340,True,47,-9693,99,Dasilva
,0,0,0,4986340,False,45,-839,100,Dervişoğlu
,0,0,0,4986340,False,45,134290,101,Flekken
,0,0,0,4986340,False,39,-1243,102,Goode
,0,0,0,4986340,True,43,-172370,103,Henry
,0,0,0,4986340,True,44,-19586,104,Hickey
,0,0,0,4986340,False,53,-1179,105,Janelt
,0,0,0,4986340,False,54,1374,106,Jensen
,0,0,0,4986340,False,47,3059,107,Lewis-Potter
,0,0,0,4986340,True,68,-450116,108,Mbeumo
,0,0,0,4986340,False,48,-404883,109,Mee
,0,0,0,4986340,False,53,2375,110,Nørgaard
,0,0,0,4986340,False,49,-413,111,Onyeka
,0,0,0,4986340,False,46,107219,112,Pinnock
,0,0,0,4986340,False,44,950,114,Roerslev
,0,0,0,4986340,True,52,-7589,115,Schade
,0,0,0,4986340,False,39,118454,116,Strakosha
,0,0,0,4986340,False,82,943074,117,Toney
,0,0,0,4986340,False,45,-1704,118,Trevitt
,0,0,0,4986340,False,56,-249172,119,Wissa
,0,0,0,4986340,False,43,-23893,120,Yarmoliuk
,0,0,0,4986340,False,43,-4028,121,Zanka
,0,0,0,4986340,False,49,33662,258,Maupay
,0,0,0,4986340,False,44,121783,508,Reguilón
,0,0,0,4986340,False,45,-340,620,Olakigbe
,0,0,0,4986340,False,45,471,684,Brierley
,0,0,0,4986340,False,45,2241,701,Ghoddos
,0,0,0,4986340,False,40,851,725,Kim Ji-Soo
,0,0,0,4986340,False,40,1669,733,Adedokun
,0,0,0,4986340,False,45,10,744,Peart-Harris
,0,0,0,4986340,False,40,520,752,Angelini
,0,0,0,4986340,False,40,227,789,Valdimarsson
,0,0,0,4986340,False,40,378,797,Fredrick
,0,0,0,4986340,False,50,-3307,122,Adingra
,0,0,0,4986340,False,44,-10646,123,Alzate
,0,0,0,4986340,False,45,-4577,124,Ayari
,0,0,0,4986340,False,47,395,125,Buonanotte
,0,0,0,4986340,False,45,-3904,127,Connolly
,0,0,0,4986340,False,48,-10663,128,Dahoud
,0,0,0,4986340,False,50,-155809,129,Dunk
,0,0,0,4986340,True,50,-339656,130,Enciso
,0,0,0,4986340,False,50,-2375442,131,Estupiñan
,0,0,0,4986340,False,58,-236335,132,Ferguson
,0,0,0,4986340,False,49,10855,133,Gilmour
,0,0,0,4986340,False,64,210857,134,Gross
,0,0,0,4986340,True,53,-1566071,135,João Pedro
,0,0,0,4986340,False,40,-2392,136,Karbownik
,0,0,0,4986340,False,45,-131,137,Kozłowski
,0,0,0,4986340,False,49,-3863,138,Lallana
,0,0,0,4986340,False,39,-239040,139,Lamptey
,0,0,0,4986340,True,61,-221288,140,March
,0,0,0,4986340,False,39,-1023,141,McGill
,0,0,0,4986340,True,48,-14891,142,Milner
,0,0,0,4986340,False,64,-2444574,143,Mitoma
,0,0,0,4986340,False,44,-3307,144,Moder
,0,0,0,4986340,False,45,-1578,146,Sarmiento
,0,0,0,4986340,False,40,-35,147,Scherpen
,0,0,0,4986340,False,42,-315848,148,Steele
,0,0,0,4986340,False,55,-4471,149,Undav
,0,0,0,4986340,False,40,188320,150,Van Hecke
,0,0,0,4986340,False,43,-69422,151,Veltman
,0,0,0,4986340,False,44,-15793,152,Verbruggen
,0,0,0,4986340,False,42,-17586,153,Webster
,0,0,0,4986340,False,57,-161775,154,Welbeck
,0,0,0,4986340,False,44,-78572,155,Zeqiri
,0,0,0,4986340,False,43,-5461,606,Igor
,0,0,0,4986340,True,45,10105,621,Hinshelwood
,0,0,0,4986340,False,45,3259,690,Baleba
,0,0,0,4986340,False,64,12512,700,Ansu Fati
,0,0,0,4986340,False,45,1434,741,O’Mahony
,0,0,0,4986340,False,45,268,742,Baker-Boaitey
,0,0,0,4986340,False,40,1439,746,Jackson
,0,0,0,4986340,False,44,202,747,Duffus
,0,0,0,4986340,False,40,261,753,Kavanagh
,0,0,0,4986340,False,45,100,755,Barrington
,0,0,0,4986340,False,45,41,786,Peupion
,0,0,0,4986340,False,40,304,816,Barco
,0,0,0,4986340,False,42,18260,156,Agyei
,0,0,0,4986340,False,38,143838,157,Al-Dakhil
,0,0,0,4986340,False,49,-2359,158,Bastien
,0,0,0,4986340,False,52,-13753,159,Benson
,0,0,0,4986340,False,40,-309641,160,Beyer
,0,0,0,4986340,False,47,-8727,161,Brownhill
,0,0,0,4986340,False,44,-2565,162,Churlinov
,0,0,0,4986340,False,48,-1972,163,Cork
,0,0,0,4986340,False,45,-2820,164,Costelloe
,0,0,0,4986340,False,50,-3326,165,Cullen
,0,0,0,4986340,False,39,-1610,166,Egan-Riley
,0,0,0,4986340,False,39,-11285,167,Ekdal
,0,0,0,4986340,True,47,-1288,168,Foster
,0,0,0,4986340,False,39,-4459,169,Franchi
,0,0,0,4986340,False,48,-2895,170,Gudmundsson
,0,0,0,4986340,False,40,-1766,171,McNally
,0,0,0,4986340,False,43,-15810,172,Muric
,0,0,0,4986340,False,44,-1361,173,O'Shea
,0,0,0,4986340,False,49,-3354,174,Obafemi
,0,0,0,4986340,False,40,-1064,175,Peacock-Farrell
,0,0,0,4986340,False,43,-17707,176,Roberts
,0,0,0,4986340,False,53,-12289,177,Rodriguez
,0,0,0,4986340,False,40,297372,178,Taylor
,0,0,0,4986340,False,40,-1393,179,Thomas
,0,0,0,4986340,False,49,-2569,180,Twine
,0,0,0,4986340,False,39,1536,181,Vigouroux
,0,0,0,4986340,False,44,-5985,182,Vitinho
,0,0,0,4986340,False,55,-14979,183,Weghorst
,0,0,0,4986340,False,46,-10666,184,Zaroury
,0,0,0,4986340,False,50,13735,200,D.D.Fofana
,0,0,0,4986340,False,47,-9066,475,Berge
,0,0,0,4986340,False,53,7107,594,Amdouni
,0,0,0,4986340,False,45,-6133,596,Trafford
,0,0,0,4986340,True,47,-4082,600,Redmond
,0,0,0,4986340,True,48,-322,605,Koleosho
,0,0,0,4986340,False,48,-640,608,Bruun Larsen
,0,0,0,4986340,False,40,-3113,622,Dodgson
,0,0,0,4986340,False,50,3646,660,Odobert
,0,0,0,4986340,False,40,889,674,Delcroix
,0,0,0,4986340,False,50,1652,675,A.Ramsey
,0,0,0,4986340,False,49,-53,694,Massengo
,0,0,0,4986340,False,53,237,706,M.Trésor
,0,0,0,4986340,False,40,4559,805,Assignon
,0,0,0,4986340,False,40,366,806,Estève
,0,0,0,4986340,False,45,-203772,126,Caicedo
,0,0,0,4986340,False,45,-80900,145,Sanchez
,0,0,0,4986340,False,40,-923,185,Ampadu
,0,0,0,4986340,False,42,-7384,186,Andrey
,0,0,0,4986340,False,50,-83102,187,Arrizabalaga
,0,0,0,4986340,False,65,-2015,188,Aubameyang
,0,0,0,4986340,False,45,-100,189,Azpilicueta
,0,0,0,4986340,False,40,-291,190,Baba
,0,0,0,4986340,True,44,248,191,B.Badiashile
,0,0,0,4986340,False,40,-442,192,Bettinelli
,0,0,0,4986340,False,43,-16142,194,Chalobah
,0,0,0,4986340,False,54,-1019574,195,Chilwell
,0,0,0,4986340,True,42,-128211,196,Chukwuemeka
,0,0,0,4986340,False,47,53810,197,Colwill
,0,0,0,4986340,True,48,-32032,198,Cucurella
,0,0,0,4986340,False,48,-213049,199,Enzo
,0,0,0,4986340,True,44,-2503,201,W.Fofana
,0,0,0,4986340,False,54,-6738,202,Gallagher
,0,0,0,4986340,False,42,479380,203,Gusto
,0,0,0,4986340,True,53,-1252880,206,James
,0,0,0,4986340,False,68,-52806,207,Lukaku
,0,0,0,4986340,False,53,-2099,208,Madueke
,0,0,0,4986340,False,63,-199633,210,Mudryk
,0,0,0,4986340,False,68,-1130500,211,N.Jackson
,0,0,0,4986340,False,73,-40313,212,Nkunku
,0,0,0,4986340,False,55,-406,213,Pulisic
,0,0,0,4986340,False,43,-4920,214,M.Sarr
,0,0,0,4986340,False,40,-4219,215,Slonina
,0,0,0,4986340,False,69,239176,216,Sterling
,0,0,0,4986340,True,50,1331,217,T.Silva
,0,0,0,4986340,False,54,-15456,218,Ziyech
,0,0,0,4986340,False,58,3814187,362,Palmer
,0,0,0,4986340,False,50,-1006,589,Ângelo
,0,0,0,4986340,False,51,-7906,609,Maatsen
,0,0,0,4986340,False,49,111748,611,Disasi
,0,0,0,4986340,True,44,-2900,613,Ugochukwu
,0,0,0,4986340,False,45,-9869,623,Burstow
,0,0,0,4986340,False,39,304,659,Bergström
,0,0,0,4986340,True,49,-238,667,Lavia
,0,0,0,4986340,False,40,-365,671,Humphreys
,0,0,0,4986340,False,45,2090,677,Deivid
,0,0,0,4986340,False,40,70,680,Beach
,0,0,0,4986340,False,45,-26,681,Diego Moreira
,0,0,0,4986340,False,45,105829,687,Petrović
,0,0,0,4986340,False,40,1214,716,Gilchrist
,0,0,0,4986340,False,45,1152,717,Stutter
,0,0,0,4986340,False,45,107,718,Matos
,0,0,0,4986340,False,40,291,723,Brooking
,0,0,0,4986340,False,45,42,758,Castledine
,0,0,0,4986340,False,45,150,791,Casadei
,0,0,0,4986340,True,43,-10212,7,Holding
,0,0,0,4986340,False,43,20450,219,Ahamada
,0,0,0,4986340,False,47,1123731,220,Andersen
,0,0,0,4986340,False,54,-12342,221,J.Ayew
,0,0,0,4986340,False,44,-4710,222,Clyne
,0,0,0,4986340,True,49,-3621,223,C.Doucouré
,0,0,0,4986340,False,44,-4005,224,Ebiowei
,0,0,0,4986340,False,54,-87032,225,Edouard
,0,0,0,4986340,True,60,-1263740,226,Eze
,0,0,0,4986340,False,44,-68359,227,Guaita
,0,0,0,4986340,True,43,29490,228,Guéhi
,0,0,0,4986340,False,49,-16,229,Hughes
,0,0,0,4986340,False,45,-26674,230,Johnstone
,0,0,0,4986340,False,47,-26450,231,Lerma
,0,0,0,4986340,False,49,10235,232,Mateta
,0,0,0,4986340,False,39,-2585,233,Matthews
,0,0,0,4986340,False,45,225157,234,Mitchell
,0,0,0,4986340,False,40,-10007,235,O'Brien
,0,0,0,4986340,True,58,50820,236,Olise
,0,0,0,4986340,False,45,-1574,237,Plange
,0,0,0,4986340,False,39,10548,238,C.Richards
,0,0,0,4986340,False,43,-1445,239,Riedewald
,0,0,0,4986340,False,49,-8675,240,Schlupp
,0,0,0,4986340,False,40,-48221,241,Tomkins
,0,0,0,4986340,False,45,-11217,242,Ward
,0,0,0,4986340,False,39,-26479,243,Whitworth
,0,0,0,4986340,False,44,-11230,385,Henderson
,0,0,0,4986340,False,48,-520,615,Matheus França
,0,0,0,4986340,True,45,253,657,Rak-Sakyi
,0,0,0,4986340,False,45,-2464,658,Gordon
,0,0,0,4986340,False,45,763,720,Ola-Adebomi
,0,0,0,4986340,False,45,259,721,Ozoh
,0,0,0,4986340,False,45,183,724,Raymond
,0,0,0,4986340,False,40,210,763,Adaramola
,0,0,0,4986340,False,45,1956,792,Muñoz
,0,0,0,4986340,False,50,591,807,Wharton
,0,0,0,4986340,True,44,-17728,244,André Gomes
,0,0,0,4986340,False,42,492177,245,Branthwaite
,0,0,0,4986340,False,58,-16565,246,Calvert-Lewin
,0,0,0,4986340,False,44,-2955,247,Coleman
,0,0,0,4986340,True,48,-2859,248,Dele
,0,0,0,4986340,False,55,7549,249,A.Doucoure
,0,0,0,4986340,False,49,2419,250,Garner
,0,0,0,4986340,False,44,-2161,251,Gbamin
,0,0,0,4986340,False,43,-7184,252,Godfrey
,0,0,0,4986340,False,53,-29132,253,Gray
,0,0,0,4986340,False,48,-2793,254,Gana
,0,0,0,4986340,False,43,-10742,257,Keane
,0,0,0,4986340,False,54,16600,259,McNeil
,0,0,0,4986340,False,46,585170,260,Mykolenko
,0,0,0,4986340,False,47,-12634,261,Onana
,0,0,0,4986340,False,44,-8740,262,Patterson
,0,0,0,4986340,False,45,-287409,263,Pickford
,0,0,0,4986340,False,45,-3666,264,Simms
,0,0,0,4986340,False,46,363977,265,Tarkowski
,0,0,0,4986340,False,39,-10140,266,J.Virginia
,0,0,0,4986340,False,39,-1751,579,Lonergan
,0,0,0,4986340,False,44,-42943,588,Young
,0,0,0,4986340,True,52,-9697,601,Danjuma
,0,0,0,4986340,False,45,535,624,Dobbin
,0,0,0,4986340,False,48,-2417,645,Y. Chermiti
,0,0,0,4986340,False,45,-1341,649,Cannon
,0,0,0,4986340,False,44,125,650,Onyango
,0,0,0,4986340,False,55,10022,661,Harrison
,0,0,0,4986340,False,57,6022,691,Beto
,0,0,0,4986340,False,45,220,719,Hunt
,0,0,0,4986340,False,45,38,760,Metcalfe
,0,0,0,4986340,False,40,87,761,Campbell
,0,0,0,4986340,False,49,12740,193,Broja
,0,0,0,4986340,False,53,-51432,256,Iwobi
,0,0,0,4986340,False,53,-25595,267,Andreas
,0,0,0,4986340,False,49,2776,268,Cairney
,0,0,0,4986340,False,50,-1008,269,I.Cavaleiro
,0,0,0,4986340,False,53,691,270,De Cordova-Reid
,0,0,0,4986340,False,44,-27013,271,Diop
,0,0,0,4986340,False,44,-1642,272,Francois
,0,0,0,4986340,False,44,-7117,273,Knockaert
,0,0,0,4986340,False,40,-9664,274,Kongolo
,0,0,0,4986340,False,48,699909,275,Leno
,0,0,0,4986340,False,43,-15870,276,Lukić
,0,0,0,4986340,False,40,-37888,277,Mbabu
,0,0,0,4986340,False,74,-341302,278,Mitrović
,0,0,0,4986340,False,44,43707,279,Muniz
,0,0,0,4986340,False,50,10061,280,J.Palhinha
,0,0,0,4986340,False,45,-4993,281,Ream
,0,0,0,4986340,False,45,-61146,282,Reed
,0,0,0,4986340,False,44,103215,283,Robinson
,0,0,0,4986340,False,39,-8339,284,Rodák
,0,0,0,4986340,False,44,-37895,285,Tete
,0,0,0,4986340,False,43,13883,286,Tosin
,0,0,0,4986340,False,45,-287466,287,Vinícius
,0,0,0,4986340,False,53,-9249,288,Wilson
,0,0,0,4986340,True,51,-56903,558,Raúl
,0,0,0,4986340,False,53,-4248,591,Willian
,0,0,0,4986340,False,44,-19661,610,Bassey
,0,0,0,4986340,False,39,-408,625,De Fougerolles
,0,0,0,4986340,False,45,-770,651,Stansfield
,0,0,0,4986340,False,45,13,652,Dibley-Dias
,0,0,0,4986340,False,49,-546,662,Adama
,0,0,0,4986340,False,45,447,683,Harris
,0,0,0,4986340,False,45,54112,688,Castagne
,0,0,0,4986340,False,40,1285,692,Benda
,0,0,0,4986340,False,45,538,707,Ballo-Touré
,0,0,0,4986340,False,40,573,732,Tanton
,0,0,0,4986340,False,45,41,796,Sekularac
,0,0,0,4986340,False,45,121,810,King
,0,0,0,4986340,False,39,-9668,289,Adrián
,0,0,0,4986340,True,86,-487875,290,Alexander-Arnold
,0,0,0,4986340,False,58,305826,291,A.Becker
,0,0,0,4986340,True,47,-3974,292,Bajcetic
,0,0,0,4986340,False,76,768229,293,Darwin
,0,0,0,4986340,False,83,2004817,294,Diogo J.
,0,0,0,4986340,False,48,10234,295,Elliott
,0,0,0,4986340,False,50,-1108,296,Fabinho
,0,0,0,4986340,False,72,-430178,297,Gakpo
,0,0,0,4986340,False,46,197999,298,Gomez
,0,0,0,4986340,False,50,-812,299,Henderson
,0,0,0,4986340,False,49,6312,300,Jones
,0,0,0,4986340,False,37,233968,301,Kelleher
,0,0,0,4986340,False,49,43800,302,Konaté
,0,0,0,4986340,False,75,374370,303,Luis Díaz
,0,0,0,4986340,False,58,-823164,304,Mac Allister
,0,0,0,4986340,True,48,-12855,305,Matip
,0,0,0,4986340,False,40,-16525,306,Phillips
,0,0,0,4986340,False,64,-46709,307,Robertson
,0,0,0,4986340,False,130,-876514,308,Salah
,0,0,0,4986340,True,71,-115126,309,Szoboszlai
,0,0,0,4986340,True,47,-17670,310,Thiago
,0,0,0,4986340,False,45,124565,311,Tsimikas
,0,0,0,4986340,False,40,-2517,312,Van den Berg
,0,0,0,4986340,False,64,830774,313,Virgil
,0,0,0,4986340,False,40,9961,626,Quansah
,0,0,0,4986340,False,44,-602,627,Clark
,0,0,0,4986340,True,43,-2894,628,Doak
,0,0,0,4986340,False,44,-486,629,McConnell
,0,0,0,4986340,False,54,2283,668,Endo
,0,0,0,4986340,False,50,4546,708,Gravenberch
,0,0,0,4986340,False,40,133,726,Chambers
,0,0,0,4986340,False,39,865,728,Scanlon
,0,0,0,4986340,False,45,31,743,Nyoni
,0,0,0,4986340,False,40,-22,756,Pitaluga
,0,0,0,4986340,False,41,572098,757,Bradley
,0,0,0,4986340,False,45,4,782,Beck
,0,0,0,4986340,False,45,193,783,Gordon
,0,0,0,4986340,False,45,233,812,Koumas
,0,0,0,4986340,False,40,119,813,Mrozek
,0,0,0,4986340,False,49,-133,21,Sambi
,0,0,0,4986340,True,44,-75093,52,Nakamba
,0,0,0,4986340,False,49,473144,314,Adebayo
,0,0,0,4986340,True,39,-20067,315,Andersen
,0,0,0,4986340,False,39,-408058,316,Bell
,0,0,0,4986340,False,46,-4869,317,Berry
,0,0,0,4986340,False,40,6902,318,Burke
,0,0,0,4986340,False,49,-3719,319,Campbell
,0,0,0,4986340,False,48,-564,320,Clark
,0,0,0,4986340,False,46,873938,321,Doughty
,0,0,0,4986340,False,49,-1875,322,Freeman
,0,0,0,4986340,False,40,-43181,323,Macey
,0,0,0,4986340,False,45,-231466,324,McAtee
,0,0,0,4986340,False,45,-1485,325,Mendes
,0,0,0,4986340,False,50,223390,326,Morris
,0,0,0,4986340,False,45,-17589,327,Muskwe
,0,0,0,4986340,False,49,-2279,328,Ogbene
,0,0,0,4986340,False,50,-203,329,Onyedinma
,0,0,0,4986340,False,44,18317,330,Osho
,0,0,0,4986340,False,45,-16890,331,Pepple
,0,0,0,4986340,False,44,-16017,332,Pereira
,0,0,0,4986340,False,39,-534,333,Potts
,0,0,0,4986340,False,44,-4498,334,Rea
,0,0,0,4986340,False,43,-10258,335,Shea
,0,0,0,4986340,False,45,-25606,336,Taylor
,0,0,0,4986340,False,45,-608,337,Thorpe
,0,0,0,4986340,False,40,-851,338,Walton
,0,0,0,4986340,False,44,-25509,339,Watson
,0,0,0,4986340,False,43,-21984,340,Woodrow
,0,0,0,4986340,False,39,153964,393,Mengi
,0,0,0,4986340,False,42,-9854,553,Giles
,0,0,0,4986340,True,42,-9075,575,Lockyer
,0,0,0,4986340,False,47,-3344,582,Mpanzu
,0,0,0,4986340,False,47,-6626,586,Chong
,0,0,0,4986340,False,40,-280289,602,Kaboré
,0,0,0,4986340,False,45,43944,614,Kaminski
,0,0,0,4986340,False,50,208457,630,Barkley
,0,0,0,4986340,False,49,-1072,631,Brown
,0,0,0,4986340,False,40,-709,648,Francis-Clarke
,0,0,0,4986340,False,44,-30,665,Krul
,0,0,0,4986340,False,40,1143,682,Johnson
,0,0,0,4986340,False,50,9326,727,Townsend
,0,0,0,4986340,False,45,97,729,Luker
,0,0,0,4986340,False,45,418,734,Nelson
,0,0,0,4986340,False,40,239,798,Hashioka
,0,0,0,4986340,False,49,-177330,341,Akanji
,0,0,0,4986340,False,51,479351,342,Aké
,0,0,0,4986340,False,67,1952816,343,J.Alvarez
,0,0,0,4986340,False,64,-160777,344,Bernardo
,0,0,0,4986340,False,44,2228,345,Bobb
,0,0,0,4986340,False,58,-250860,346,Cancelo
,0,0,0,4986340,False,38,-1615,347,Carson
,0,0,0,4986340,False,45,-36,348,Charles
,0,0,0,4986340,False,108,1892101,349,De Bruyne
,0,0,0,4986340,False,55,-153865,350,Rúben
,0,0,0,4986340,False,55,-198328,352,Ederson M.
,0,0,0,4986340,False,80,2395714,353,Foden
,0,0,0,4986340,False,72,-407669,354,Grealish
,0,0,0,4986340,False,144,-1277924,355,Haaland
,0,0,0,4986340,False,47,-76665,356,Kovačić
,0,0,0,4986340,False,49,-32185,357,Laporte
,0,0,0,4986340,False,43,-23130,358,R.Lewis
,0,0,0,4986340,False,75,-5615,359,Mahrez
,0,0,0,4986340,False,37,-11402,361,Ortega Moreno
,0,0,0,4986340,False,44,-1959,363,Perrone
,0,0,0,4986340,False,56,-31029,365,Rodrigo
,0,0,0,4986340,False,38,-20499,366,Sergio Gómez
,0,0,0,4986340,False,39,-2718,367,Steffen
,0,0,0,4986340,False,53,-2121479,368,Stones
,0,0,0,4986340,False,55,1096944,369,Walker
,0,0,0,4986340,False,48,-15231,566,Matheus N.
,0,0,0,4986340,True,48,-117772,616,Gvardiol
,0,0,0,4986340,False,65,205979,678,Doku
,0,0,0,4986340,False,45,29,762,Susoho
,0,0,0,4986340,False,45,37,771,Hamilton
,0,0,0,4986340,False,45,16,814,Wright
,0,0,0,4986340,True,68,-259481,209,Mount
,0,0,0,4986340,False,45,-718,370,Alex Telles
,0,0,0,4986340,False,44,-2589,371,Amad
,0,0,0,4986340,False,68,-84639,372,Antony
,0,0,0,4986340,False,82,-1626623,373,B.Fernandes
,0,0,0,4986340,False,40,-11861,374,B.Williams
,0,0,0,4986340,False,40,-13860,375,Bailly
,0,0,0,4986340,False,53,-302603,376,Casemiro
,0,0,0,4986340,False,51,216411,377,Dalot
,0,0,0,4986340,False,58,-32007,379,Eriksen
