price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,0,-3,0,5273881,True,52,-7535,Schade
0,0,-390,0,5273881,False,39,128825,Strakosha
0,0,13327,0,5273881,False,81,598042,Toney
0,0,-2,0,5273881,False,45,-1690,Trevitt
0,0,-3226,0,5273881,True,56,-225216,Wissa
0,0,-107,0,5273881,False,43,-27504,Yarmoliuk
0,0,-1,0,5273881,False,43,-4044,Zanka
0,0,-356,0,5273881,True,50,-104,Adingra
0,0,-4,0,5273881,False,44,-10584,Alzate
0,0,-2,0,5273881,False,45,-4557,Ayari
0,0,124,0,5273881,False,47,-1002,Buonanotte
0,0,-82,0,5273881,False,45,-204906,Caicedo
0,0,-2,0,5273881,False,45,-3881,Connolly
0,0,-30,0,5273881,False,48,-10332,Dahoud
0,0,2931,0,5273881,False,50,-175859,Dunk
0,0,-35,0,5273881,True,50,-339301,Enciso
0,0,-16070,0,5273881,False,51,-2153323,Estupiñan
0,0,-4511,0,5273881,False,58,-205421,Ferguson
0,0,-140,0,5273881,False,49,12477,Gilmour
-1,0,3171,0,5273881,False,65,163313,Gross
-1,0,-3643,0,5273881,False,55,-1128764,João Pedro
0,0,-2,0,5273881,False,40,-2371,Karbownik
0,0,0,0,5273881,False,45,-130,Kozłowski
0,0,-10,0,5273881,False,49,-3774,Lallana
0,0,3342,0,5273881,False,39,-322801,Lamptey
0,0,-302,0,5273881,True,61,-217971,March
0,0,-33,0,5273881,False,39,-420,McGill
0,0,-94,0,5273881,True,48,-14070,Milner
0,0,-5233,0,5273881,True,64,-2431525,Mitoma
0,0,-10,0,5273881,False,44,-3255,Moder
0,0,-2127,0,5273881,True,45,-45579,Sanchez
0,0,-1,0,5273881,False,45,-1571,Sarmiento
0,0,0,0,5273881,False,40,-33,Scherpen
0,0,-712,0,5273881,False,42,-319087,Steele
0,0,-3,0,5273881,False,55,-4463,Undav
0,0,1601,0,5273881,False,40,131627,Van Hecke
0,0,-181,0,5273881,True,43,-68262,Veltman
0,0,44,0,5273881,False,44,-15238,Verbruggen
0,0,-35,0,5273881,False,42,-17477,Webster
0,0,-533,0,5273881,False,57,-171228,Welbeck
0,0,-112,0,5273881,False,44,-77462,Zeqiri
0,0,258,0,5273881,False,42,2,Agyei
0,0,2523,0,5273881,False,38,61603,Al-Dakhil
0,0,-1,0,5273881,False,49,-2347,Bastien
0,0,-3,0,5273881,False,52,-13744,Benson
0,0,-567,0,5273881,False,40,-297281,Beyer
0,0,-236,0,5273881,False,47,-6344,Brownhill
0,0,-8,0,5273881,False,44,-2487,Churlinov
0,0,-3,0,5273881,False,48,-1992,Cork
0,0,-1,0,5273881,False,45,-2807,Costelloe
0,0,-5,0,5273881,False,50,-3280,Cullen
0,0,-66,0,5273881,False,39,447,Egan-Riley
0,0,-9,0,5273881,False,39,-11665,Ekdal
0,0,-374,0,5273881,False,47,4404,Foster
0,0,-78,0,5273881,False,39,-3419,Franchi
0,0,-4,0,5273881,False,48,-2796,Gudmundsson
0,0,-2,0,5273881,False,40,-1756,McNally
0,0,1,0,5273881,False,43,-15703,Muric
0,0,-175,0,5273881,False,44,-944,O'Shea
0,0,-24,0,5273881,False,49,-3191,Obafemi
0,0,-1,0,5273881,False,40,-1047,Peacock-Farrell
0,0,-59,0,5273881,False,43,-16310,Roberts
0,0,-219,0,5273881,False,53,-10655,Rodriguez
0,0,-2659,0,5273881,False,40,350011,Taylor
0,0,-2,0,5273881,False,40,-1370,Thomas
0,0,0,0,5273881,False,49,-2565,Twine
0,0,-41,0,5273881,False,39,1536,Vigouroux
0,0,-86,0,5273881,False,44,-4963,Vitinho
0,0,-3,0,5273881,False,55,-14949,Weghorst
0,0,-9,0,5273881,False,46,-10480,Zaroury
0,0,-2,0,5273881,False,40,-911,Ampadu
-1,0,105,0,5273881,False,43,-6461,Andrey
0,0,-6,0,5273881,False,50,-82963,Arrizabalaga
0,0,-1,0,5273881,False,65,-2007,Aubameyang
0,0,0,0,5273881,False,45,-100,Azpilicueta
0,0,0,0,5273881,False,40,-288,Baba
0,0,-118,0,5273881,False,44,3331,B.Badiashile
0,0,-3,0,5273881,False,40,-514,Bettinelli
0,0,120,0,5273881,False,49,13190,Broja
0,0,-4,0,5273881,False,43,-16226,Chalobah
0,0,-473,0,5273881,False,54,-1016739,Chilwell
0,0,2116,0,5273881,False,42,-166918,Chukwuemeka
0,0,-10608,0,5273881,False,47,189798,Colwill
0,0,-90,0,5273881,True,48,-30961,Cucurella
0,0,-510,0,5273881,False,48,-214690,Enzo
0,0,831,0,5273881,False,50,1631,D.D.Fofana
0,0,4,0,5273881,True,44,-2505,W.Fofana
0,0,-226,0,5273881,False,54,-10800,Gallagher
0,0,-4042,0,5273881,False,42,529292,Gusto
0,0,-25,0,5273881,False,43,-10161,Hall
0,0,93,0,5273881,False,47,695,Hudson-Odoi
0,0,-582,0,5273881,True,53,-1245284,James
0,0,-21,0,5273881,False,68,-52654,Lukaku
0,0,-248,0,5273881,False,53,-202,Madueke
0,0,-95,0,5273881,False,68,-258526,Mount
0,0,-609,0,5273881,False,63,-191476,Mudryk
0,0,-1497,0,5273881,False,68,-1116281,N.Jackson
0,0,-1637,0,5273881,False,74,11110,Nkunku
0,0,-1,0,5273881,False,55,-405,Pulisic
0,0,-15,0,5273881,False,43,-4878,M.Sarr
0,0,-2,0,5273881,False,40,-4174,Slonina
-1,0,-9785,0,5273881,False,71,393840,Sterling
0,0,-722,0,5273881,False,50,46887,T.Silva
0,0,-3,0,5273881,False,54,-15426,Ziyech
0,0,-241,0,5273881,False,43,24464,Ahamada
0,0,-7510,0,5273881,False,48,1259850,Andersen
0,0,-183,0,5273881,False,54,-9554,J.Ayew
0,0,-27,0,5273881,False,44,-4353,Clyne
0,0,-9,0,5273881,True,49,-3481,C.Doucouré
0,0,-9,0,5273881,False,44,-3811,Ebiowei
0,0,-1046,0,5273881,False,54,-79375,Edouard
0,0,-6573,0,5273881,False,60,-1191320,Eze
0,0,-22,0,5273881,False,44,-67967,Guaita
0,0,-5947,0,5273881,False,44,140114,Guéhi
0,0,-4,0,5273881,False,49,18,Hughes
0,0,-1398,0,5273881,False,45,79,Johnstone
0,0,-18,0,5273881,False,47,-26843,Lerma
0,0,-625,0,5273881,False,49,16731,Mateta
0,0,-22,0,5273881,False,39,-2436,Matthews
0,0,-3351,0,5273881,False,46,265226,Mitchell
0,0,-10,0,5273881,False,40,-9929,O'Brien
0,0,-7275,0,5273881,False,59,211347,Olise
0,0,-1,0,5273881,False,45,-1557,Plange
0,0,-110,0,5273881,False,39,9965,C.Richards
0,0,-9,0,5273881,False,43,-1700,Riedewald
0,0,-47,0,5273881,False,49,-8064,Schlupp
0,0,-65,0,5273881,False,40,-47600,Tomkins
0,0,-83,0,5273881,True,45,-10629,Ward
0,0,-15,0,5273881,False,39,-27757,Whitworth
0,0,-96,0,5273881,True,44,-16731,André Gomes
0,0,9011,0,5273881,False,41,324860,Branthwaite
0,0,-586,0,5273881,False,58,-13987,Calvert-Lewin
0,0,28,0,5273881,False,44,-3374,Coleman
0,0,1,0,5273881,True,48,-2822,Dele
0,0,-797,0,5273881,False,55,16652,A.Doucoure
0,0,-47,0,5273881,False,49,3115,Garner
0,0,0,0,5273881,False,44,-2147,Gbamin
0,0,-7,0,5273881,False,43,-7561,Godfrey
0,0,-5,0,5273881,False,53,-29057,Gray
0,0,1,0,5273881,False,48,-2859,Gana
0,0,-42,0,5273881,False,40,-132331,Holgate
0,0,-533,0,5273881,True,53,-45718,Iwobi
0,0,-126,0,5273881,False,43,-9842,Keane
0,0,-109,0,5273881,False,49,-28050,Maupay
0,0,-822,0,5273881,False,54,26830,McNeil
0,0,302,0,5273881,False,46,578950,Mykolenko
0,0,-152,0,5273881,False,47,-11996,Onana
0,0,-65,0,5273881,False,44,-7772,Patterson
0,0,7317,0,5273881,False,45,-406295,Pickford
0,0,-3,0,5273881,False,45,-3646,Simms
0,0,-1094,0,5273881,False,46,383576,Tarkowski
0,0,-57,0,5273881,False,39,-8292,J.Virginia
0,0,-92,0,5273881,False,53,-13162,Andreas
0,0,-136,0,5273881,False,49,4119,Cairney
0,0,-1,0,5273881,False,50,-1005,I.Cavaleiro
0,0,-111,0,5273881,False,53,-1389,De Cordova-Reid
0,0,-177,0,5273881,True,44,-26644,Diop
0,0,-4,0,5273881,False,44,-1501,Francois
0,0,-3,0,5273881,False,44,-7072,Knockaert
0,0,-7,0,5273881,False,40,-9563,Kongolo
0,0,-1772,0,5273881,False,48,784167,Leno
0,0,-5,0,5273881,False,43,-15908,Lukić
0,0,-18,0,5273881,False,40,-37504,Mbabu
0,0,-27,0,5273881,False,74,-340941,Mitrović
0,0,313,0,5273881,False,44,-15942,Muniz
0,0,588,0,5273881,False,50,7231,J.Palhinha
0,0,-97,0,5273881,False,45,-2951,Ream
0,0,-58,0,5273881,False,45,-60556,Reed
0,0,1807,0,5273881,False,44,83420,Robinson
0,0,-24,0,5273881,False,39,-8146,Rodák
0,0,-55,0,5273881,False,44,-35657,Tete
0,0,-56,0,5273881,False,43,16973,Tosin
-1,0,-871,0,5273881,False,46,-273240,Vinícius
0,0,-292,0,5273881,True,53,-7433,Wilson
0,0,-21,0,5273881,False,39,-9116,Adrián
0,0,6068,0,5273881,False,85,341816,Alexander-Arnold
0,0,6042,0,5273881,False,57,351881,A.Becker
0,0,-4,0,5273881,True,47,-3966,Bajcetic
0,0,-22332,0,5273881,False,75,6202,Darwin
0,0,31175,0,5273881,False,80,1006165,Diogo J.
0,0,-90,0,5273881,False,48,-8388,Elliott
0,0,-1,0,5273881,False,50,-1106,Fabinho
0,0,-361,0,5273881,False,72,-424951,Gakpo
0,0,1582,0,5273881,False,45,120115,Gomez
0,0,0,0,5273881,False,50,-811,Henderson
0,0,36,0,5273881,False,49,-1398,Jones
0,0,1494,0,5273881,False,37,113292,Kelleher
0,0,-543,0,5273881,False,49,15152,Konaté
0,0,3899,0,5273881,False,74,20414,Luis Díaz
0,0,274,0,5273881,False,58,-847470,Mac Allister
0,0,-76,0,5273881,True,48,-12020,Matip
0,0,-13,0,5273881,False,40,-16332,Phillips
0,0,1275,0,5273881,False,64,-238984,Robertson
0,0,-15477,0,5273881,True,130,-922712,Salah
0,0,-722,0,5273881,False,71,-22173,Szoboszlai
0,0,30,0,5273881,True,47,-17681,Thiago
0,0,-2308,0,5273881,True,45,150758,Tsimikas
0,0,-1,0,5273881,False,40,-2464,Van den Berg
0,0,68,0,5273881,False,63,422778,Virgil
0,0,17853,0,5273881,False,48,66202,Adebayo
0,0,-298,0,5273881,True,39,-13814,Andersen
0,0,713,0,5273881,False,39,-462001,Bell
0,0,1,0,5273881,False,46,-5039,Berry
0,0,98,0,5273881,False,40,2638,Burke
0,0,-2,0,5273881,False,49,-3708,Campbell
0,0,10,0,5273881,False,48,-851,Clark
0,0,12688,0,5273881,False,45,469147,Doughty
0,0,0,0,5273881,False,49,-1871,Freeman
0,0,-36,0,5273881,False,40,-42607,Macey
0,0,-104,0,5273881,False,45,-230068,McAtee
0,0,-1,0,5273881,False,45,-1473,Mendes
0,0,6878,0,5273881,False,50,38958,Morris
0,0,-9,0,5273881,False,45,-17442,Muskwe
0,0,193,0,5273881,False,49,-4969,Ogbene
0,0,0,0,5273881,False,50,-203,Onyedinma
0,0,908,0,5273881,False,44,2034,Osho
0,0,-8,0,5273881,False,45,-16765,Pepple
0,0,-8,0,5273881,False,44,-15910,Pereira
0,0,19,0,5273881,False,39,-1930,Potts
0,0,-1,0,5273881,False,44,-4460,Rea
0,0,2,0,5273881,False,43,-10060,Shea
0,0,-20,0,5273881,False,45,-25403,Taylor
0,0,0,0,5273881,False,45,-599,Thorpe
0,0,-2,0,5273881,False,40,-832,Walton
0,0,-29,0,5273881,False,44,-25246,Watson
0,0,-174,0,5273881,False,43,-23889,Woodrow
0,0,-1151,0,5273881,False,49,-151405,Akanji
0,0,899,0,5273881,False,50,73179,Aké
0,0,-10664,0,5273881,False,69,2650025,J.Alvarez
0,0,-5082,0,5273881,False,65,1060,Bernardo
0,0,-19,0,5273881,False,44,3414,Bobb
0,0,-48,0,5273881,False,58,-250293,Cancelo
0,0,6,0,5273881,False,38,-1621,Carson
0,0,0,0,5273881,False,45,-36,Charles
1,0,29777,0,5273881,False,107,1703438,De Bruyne
0,0,-779,0,5273881,False,55,-166269,Rúben
0,0,-1,0,5273881,False,44,2098,Doyle
0,0,622,0,5273881,False,55,-224780,Ederson M.
0,0,-11799,0,5273881,False,79,1780889,Foden
0,0,-541,0,5273881,False,72,-393792,Grealish
0,0,42348,0,5273881,False,141,-2653270,Haaland
0,0,-47,0,5273881,False,47,-75820,Kovačić
0,0,-5,0,5273881,False,49,-32129,Laporte
0,0,-92,0,5273881,False,43,-19308,R.Lewis
0,0,-2,0,5273881,False,75,-5597,Mahrez
0,0,-123,0,5273881,False,44,67100,McAtee
0,0,-234,0,5273881,False,38,-5563,Ortega Moreno
1,0,17685,0,5273881,False,58,4005381,Palmer
0,0,-3,0,5273881,False,44,-1942,Perrone
0,0,-58,0,5273881,False,47,-367,Phillips
0,0,1386,0,5273881,False,56,-60853,Rodrigo
0,0,398,0,5273881,False,38,-20149,Sergio Gómez
0,0,-112,0,5273881,False,39,-690,Steffen
0,0,320,0,5273881,False,53,-2136101,Stones
0,0,-2666,0,5273881,False,55,1194477,Walker
0,0,-1,0,5273881,False,45,-716,Alex Telles
0,0,-17,0,5273881,False,44,-2591,Amad
0,0,-95,0,5273881,False,68,-83602,Antony
0,0,-604,0,5273881,False,82,-1569611,B.Fernandes
0,0,-7,0,5273881,False,40,-11739,B.Williams
0,0,-6,0,5273881,False,40,-13740,Bailly
0,0,177,0,5273881,False,53,-304049,Casemiro
0,0,533,0,5273881,False,51,113561,Dalot
0,0,-1612,0,5273881,False,51,65715,Elanga
0,0,-64,0,5273881,False,58,-31371,Eriksen
0,0,-15,0,5273881,False,40,-20401,Fernandez
0,0,-2,0,5273881,False,50,-10490,Fred
0,0,25871,0,5273881,False,48,266048,Garnacho
0,0,-124,0,5273881,False,43,2496,Hannibal
0,0,-23,0,5273881,False,40,-5669,Heaton
0,0,-139,0,5273881,False,44,-9568,Henderson
0,0,-122,0,5273881,False,45,-3043,Lindelof
0,0,978,0,5273881,False,42,32178,Maguire
0,0,2155,0,5273881,False,44,31859,Mainoo
0,0,-2,0,5273881,False,43,-4084,Malacia
0,0,-95,0,5273881,True,64,-14303,Martial
0,0,706,0,5273881,False,47,-483475,Martinez
0,0,-510,0,5273881,False,46,105785,McTominay
0,0,-444,0,5273881,False,39,161715,Mengi
0,0,-511,0,5273881,False,42,4500,Pellistri
0,0,-355,0,5273881,False,49,-169833,R.Varane
0,0,-622,0,5273881,False,84,-3450357,Rashford
0,0,-32,0,5273881,False,67,-62757,Sancho
0,0,2029,0,5273881,False,52,-2046161,Shaw
0,0,-54,0,5273881,False,44,-1224,Shoretire
0,0,-9,0,5273881,False,47,-3272,Van de Beek
0,0,-1224,0,5273881,False,44,-120129,Wan-Bissaka
0,0,-1387,0,5273881,False,62,-398837,Almirón
0,0,-389,0,5273881,True,42,-402663,Anderson
0,0,0,0,5273881,False,40,-2277,Ashby
0,0,-441,0,5273881,False,45,-1163845,Botman
0,0,272,0,5273881,False,58,-147156,Bruno G.
0,0,-2287,0,5273881,False,44,179591,Burn
0,0,-1,0,5273881,False,40,-980,Darlow
0,0,1322,0,5273881,False,42,810908,Dubravka
0,0,-2,0,5273881,False,49,-3922,Fraser
0,0,-5,0,5273881,False,39,-426,Gillespie
0,0,-58853,0,5273881,False,62,2309695,Gordon
0,0,-4,0,5273881,False,44,-3940,Hayden
0,0,-2,0,5273881,False,44,-4269,Hendrick
0,0,-29646,0,5273881,False,76,-680785,Isak
0,0,-319,0,5273881,True,58,-74333,Joelinton
0,0,1,0,5273881,False,44,-577,Krafth
0,0,-1,0,5273881,False,45,-647,Kuol
0,0,-5403,0,5273881,False,41,330936,Lascelles
0,0,0,0,5273881,False,40,-868,J.Lewis
0,0,2359,0,5273881,False,48,8056,Longstaff
0,0,-11,0,5273881,False,40,-3214,Manquillo
0,0,-72,0,5273881,False,48,-12126,J.Murphy
0,0,-1712,0,5273881,True,53,-648121,Pope
0,0,-12,0,5273881,False,43,-5941,Ritchie
0,0,-2,0,5273881,False,60,-5363,Saint-Maximin
0,0,700,0,5273881,False,53,481462,Schär
0,0,-10,0,5273881,True,42,-12118,Targett
0,0,-114,0,5273881,False,52,-152013,Tonali
1,0,40426,0,5273881,False,67,629436,Trippier
0,0,-13,0,5273881,False,40,-8259,Watts
0,0,-12,0,5273881,False,53,-16759,Willock
0,0,248,0,5273881,False,78,-581763,Wilson
0,0,0,0,5273881,False,45,-1131,B.Aguilera
0,0,-29,0,5273881,False,43,2550,Arter
0,0,-375,0,5273881,True,45,-6134,Aurier
0,0,30,0,5273881,False,63,-15772,Awoniyi
0,0,-10,0,5273881,False,39,-7879,Biancone
0,0,-252,0,5273881,True,45,5663,Boly
0,0,0,0,5273881,False,45,-350,Bowler
0,0,-1,0,5273881,False,45,-2330,Cook
0,0,-41,0,5273881,False,53,-7042,Danilo
0,0,-24,0,5273881,False,48,-45388,Dennis
0,0,-11,0,5273881,False,40,-9841,Dräger
0,0,9,0,5273881,False,44,-2150,Felipe
0,0,-1,0,5273881,False,49,-1875,Freuler
0,0,-821,0,5273881,False,57,-108686,Gibbs-White
0,0,0,0,5273881,False,40,-11599,Hennessey
0,0,-18,0,5273881,False,43,-6299,Horvath
0,0,-872,0,5273881,False,58,1612,Johnson
0,0,-6,0,5273881,False,48,-1574,Kouyaté
0,0,0,0,5273881,False,45,-499,Laryea
0,0,-16,0,5273881,False,50,-876,Mangala
0,0,-9,0,5273881,False,40,-7169,Mbe Soh
0,0,-62,0,5273881,False,44,-4785,McKenna
0,0,0,0,5273881,False,44,-2466,Mighten
0,0,-12,0,5273881,False,45,-1344,Niakhaté
0,0,0,0,5273881,False,49,-1137,O'Brien
0,0,0,0,5273881,False,45,-389,Ojeda
0,0,-8,0,5273881,False,40,-8920,Panzo
0,0,-3,0,5273881,False,44,-3790,O.Richards
0,0,-1,0,5273881,False,45,-5075,G.Scarpa
0,0,-2,0,5273881,False,48,-2557,J.Shelvey
0,0,-25,0,5273881,False,45,-27257,Surridge
0,0,-93,0,5273881,False,44,6176,Toffolo
0,0,-69,0,5273881,False,44,-105080,Ui-jo
0,0,-5,0,5273881,False,43,-11369,Williams
-1,0,-8105,0,5273881,False,50,86777,Wood
0,0,-8,0,5273881,False,43,-4086,Worrall
0,0,0,0,5273881,False,48,-2204,Yates
0,0,7,0,5273881,False,43,-27162,Ahmedhodžić
0,0,-47,0,5273881,False,39,-1619,Amissah
0,0,-2797,0,5273881,True,38,-776163,Baldock
0,0,-92,0,5273881,True,39,-14715,Basham
0,0,-29,0,5273881,False,47,-8488,Berge
0,0,12,0,5273881,False,45,2110,Bogle
0,0,8,0,5273881,False,49,-5164,Brewster
0,0,-8,0,5273881,False,44,-1634,Coulibaly
0,0,-6,0,5273881,False,40,-5583,A.Davies
0,0,-9,0,5273881,True,43,-10634,Egan
0,0,-1,0,5273881,False,49,-642,Fleck
0,0,-36,0,5273881,False,45,-3157,Foderingham
0,0,2,0,5273881,False,48,-1030,Jebbison
0,0,-4,0,5273881,False,43,-5667,Lowe
0,0,-91,0,5273881,False,54,-779,McBurnie
0,0,-1,0,5273881,False,55,-2153,Ndiaye
0,0,-40,0,5273881,False,39,8853,Norrington-Davies
0,0,-16,0,5273881,False,48,-664,Norwood
0,0,-2,0,5273881,False,48,-2024,Osborn
0,0,-1169,0,5273881,False,43,-41220,Osula
0,0,-11,0,5273881,False,39,-5764,Austin
0,0,-58,0,5273881,False,54,2798,Bentancur
0,0,-64,0,5273881,True,50,-11845,Bissouma
0,0,-5,0,5273881,False,49,48,Bryan
0,0,-206,0,5273881,False,43,-36465,Davies
0,0,-183,0,5273881,False,42,-70222,Dier
0,0,-291,0,5273881,False,43,-31336,E.Royal
0,0,352,0,5273881,False,38,-185980,Forster
0,0,-6,0,5273881,False,52,-34524,Højbjerg
0,0,-29,0,5273881,False,125,-320622,Kane
0,0,-8566,0,5273881,False,70,154021,Kulusevski
0,0,-464,0,5273881,False,47,-38281,Lloris
0,0,-128,0,5273881,True,48,-6929,Lo Celso
0,0,15557,0,5273881,False,79,-292160,Maddison
0,0,-20,0,5273881,False,44,-37739,Ndombele
0,0,-14125,0,5273881,False,59,3270108,Pedro Porro
0,0,-81,0,5273881,False,47,-232786,Perišić
0,0,120,0,5273881,False,44,-1434,Reguilón
0,0,80705,0,5273881,False,71,1122323,Richarlison
0,0,-10,0,5273881,False,40,-14331,Rodon
0,0,-936,0,5273881,False,49,369098,Romero
0,0,-7,0,5273881,False,44,-12509,Sánchez
0,0,285,0,5273881,False,44,19335,Sarr
0,0,0,0,5273881,True,44,-352,Sessegnon
0,0,3,0,5273881,False,45,-15247,Skipp
-1,0,-19887,0,5273881,True,97,732879,Son
0,0,-36,0,5273881,False,40,-39883,Spence
0,0,-42,0,5273881,False,40,-56031,Tanganga
0,0,13887,0,5273881,False,48,732038,Udogie
0,0,-5394,0,5273881,False,53,684503,Vicario
0,0,-56,0,5273881,True,39,-6975,Whiteman
0,0,-131,0,5273881,False,44,-21264,N.Aguerd
0,0,-403,0,5273881,False,57,-135537,Antonio
0,0,-4586,0,5273881,False,42,1511095,Areola
0,0,-135,0,5273881,False,56,-58946,Benrahma
0,0,-41340,0,5273881,False,80,1957983,Bowen
