player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today
155,,0,0,0,5273881,False,44,-77462
606,,0,0,0,5273881,False,43,-5391
621,,0,0,0,5273881,False,45,11675
690,,0,0,0,5273881,False,45,3438
700,,0,0,0,5273881,False,64,11785
741,,0,0,0,5273881,False,45,1075
742,,0,0,0,5273881,False,45,208
746,,0,0,0,5273881,False,40,1161
747,,0,0,0,5273881,False,44,140
753,,0,0,0,5273881,False,40,194
755,,0,0,0,5273881,False,45,77
786,,0,0,0,5273881,False,45,13
156,,0,0,0,5273881,False,42,2
157,,0,0,0,5273881,False,38,61603
158,,0,0,0,5273881,False,49,-2347
159,,0,0,0,5273881,False,52,-13744
160,,0,0,0,5273881,False,40,-297281
161,,0,0,0,5273881,False,47,-6344
162,,0,0,0,5273881,False,44,-2487
163,,0,0,0,5273881,False,48,-1992
164,,0,0,0,5273881,False,45,-2807
165,,0,0,0,5273881,False,50,-3280
166,,0,0,0,5273881,False,39,447
167,,0,0,0,5273881,False,39,-11665
168,,0,0,0,5273881,False,47,4404
169,,0,0,0,5273881,False,39,-3419
170,,0,0,0,5273881,False,48,-2796
171,,0,0,0,5273881,False,40,-1756
172,,0,0,0,5273881,False,43,-15703
173,,0,0,0,5273881,False,44,-944
174,,0,0,0,5273881,False,49,-3191
175,,0,0,0,5273881,False,40,-1047
176,,0,0,0,5273881,False,43,-16310
177,,0,0,0,5273881,False,53,-10655
178,,0,0,0,5273881,False,40,350011
179,,0,0,0,5273881,False,40,-1370
180,,0,0,0,5273881,False,49,-2565
181,,0,0,0,5273881,False,39,1536
182,,0,0,0,5273881,False,44,-4963
183,,0,0,0,5273881,False,55,-14949
184,,0,0,0,5273881,False,46,-10480
200,,0,0,0,5273881,False,50,1631
475,,0,0,0,5273881,False,47,-8488
594,,0,0,0,5273881,False,53,14612
596,,0,0,0,5273881,False,45,-388
600,,0,0,0,5273881,True,47,-3992
605,,0,0,0,5273881,True,48,-76
608,,0,0,0,5273881,False,49,-607
622,,0,0,0,5273881,False,40,-3078
660,,0,0,0,5273881,False,50,5469
674,,0,0,0,5273881,False,40,815
675,,0,0,0,5273881,False,50,1450
694,,0,0,0,5273881,False,49,-54
706,,0,0,0,5273881,False,53,357
805,,0,0,0,5273881,False,40,96
806,,0,0,0,5273881,False,40,28
126,,0,0,0,5273881,False,45,-204906
145,,0,0,0,5273881,True,45,-45579
185,,0,0,0,5273881,False,40,-911
186,,0,0,0,5273881,False,43,-6461
187,,0,0,0,5273881,False,50,-82963
188,,0,0,0,5273881,False,65,-2007
189,,0,0,0,5273881,False,45,-100
190,,0,0,0,5273881,False,40,-288
191,,0,0,0,5273881,False,44,3331
192,,0,0,0,5273881,False,40,-514
194,,0,0,0,5273881,False,43,-16226
195,,0,0,0,5273881,False,54,-1016739
196,,0,0,0,5273881,False,42,-166918
197,,0,0,0,5273881,False,47,189798
198,,0,0,0,5273881,True,48,-30961
199,,0,0,0,5273881,False,48,-214690
201,,0,0,0,5273881,True,44,-2505
202,,0,0,0,5273881,False,54,-10800
203,,0,0,0,5273881,False,42,529292
206,,0,0,0,5273881,True,53,-1245284
207,,0,0,0,5273881,False,68,-52654
208,,0,0,0,5273881,False,53,-202
210,,0,0,0,5273881,False,63,-191476
211,,0,0,0,5273881,False,68,-1116281
212,,0,0,0,5273881,False,74,11110
213,,0,0,0,5273881,False,55,-405
214,,0,0,0,5273881,False,43,-4878
215,,0,0,0,5273881,False,40,-4174
216,,0,0,0,5273881,False,71,393840
217,,0,0,0,5273881,False,50,46887
218,,0,0,0,5273881,False,54,-15426
362,,0,0,0,5273881,False,58,4005381
589,,0,0,0,5273881,False,50,-1000
609,,0,0,0,5273881,False,51,-7708
611,,0,0,0,5273881,False,49,147580
613,,0,0,0,5273881,True,44,-2037
623,,0,0,0,5273881,False,45,-9785
659,,0,0,0,5273881,False,39,191
667,,0,0,0,5273881,True,49,-219
671,,0,0,0,5273881,False,40,-361
677,,0,0,0,5273881,False,45,1869
680,,0,0,0,5273881,False,40,158
681,,0,0,0,5273881,False,45,-47
687,,0,0,0,5273881,False,45,116544
716,,0,0,0,5273881,False,40,832
717,,0,0,0,5273881,False,45,1105
718,,0,0,0,5273881,False,45,137
723,,0,0,0,5273881,False,40,275
758,,0,0,0,5273881,False,45,48
791,,0,0,0,5273881,False,45,69
7,,0,0,0,5273881,True,43,-9980
219,,0,0,0,5273881,False,43,24464
220,,0,0,0,5273881,False,48,1259850
221,,0,0,0,5273881,False,54,-9554
222,,0,0,0,5273881,False,44,-4353
223,,0,0,0,5273881,True,49,-3481
224,,0,0,0,5273881,False,44,-3811
225,,0,0,0,5273881,False,54,-79375
226,,0,0,0,5273881,False,60,-1191320
227,,0,0,0,5273881,False,44,-67967
228,,0,0,0,5273881,False,44,140114
229,,0,0,0,5273881,False,49,18
230,,0,0,0,5273881,False,45,79
231,,0,0,0,5273881,False,47,-26843
232,,0,0,0,5273881,False,49,16731
233,,0,0,0,5273881,False,39,-2436
234,,0,0,0,5273881,False,46,265226
235,,0,0,0,5273881,False,40,-9929
236,,0,0,0,5273881,False,59,211347
237,,0,0,0,5273881,False,45,-1557
238,,0,0,0,5273881,False,39,9965
239,,0,0,0,5273881,False,43,-1700
240,,0,0,0,5273881,False,49,-8064
241,,0,0,0,5273881,False,40,-47600
242,,0,0,0,5273881,True,45,-10629
243,,0,0,0,5273881,False,39,-27757
385,,0,0,0,5273881,False,44,-9568
615,,0,0,0,5273881,False,48,-675
657,,0,0,0,5273881,False,45,323
658,,0,0,0,5273881,False,45,-2395
720,,0,0,0,5273881,False,45,1063
721,,0,0,0,5273881,False,45,221
724,,0,0,0,5273881,False,45,187
763,,0,0,0,5273881,False,40,352
792,,0,0,0,5273881,False,45,1694
807,,0,0,0,5273881,False,50,334
244,,0,0,0,5273881,True,44,-16731
245,,0,0,0,5273881,False,41,324860
246,,0,0,0,5273881,False,58,-13987
247,,0,0,0,5273881,False,44,-3374
248,,0,0,0,5273881,True,48,-2822
249,,0,0,0,5273881,False,55,16652
250,,0,0,0,5273881,False,49,3115
251,,0,0,0,5273881,False,44,-2147
252,,0,0,0,5273881,False,43,-7561
253,,0,0,0,5273881,False,53,-29057
254,,0,0,0,5273881,False,48,-2859
257,,0,0,0,5273881,False,43,-9842
259,,0,0,0,5273881,False,54,26830
260,,0,0,0,5273881,False,46,578950
261,,0,0,0,5273881,False,47,-11996
262,,0,0,0,5273881,False,44,-7772
263,,0,0,0,5273881,False,45,-406295
264,,0,0,0,5273881,False,45,-3646
265,,0,0,0,5273881,False,46,383576
266,,0,0,0,5273881,False,39,-8292
579,,0,0,0,5273881,False,39,-1687
588,,0,0,0,5273881,False,44,-43733
601,,0,0,0,5273881,False,52,-8730
624,,0,0,0,5273881,False,45,666
645,,0,0,0,5273881,False,48,-2755
649,,0,0,0,5273881,False,45,-1320
650,,0,0,0,5273881,False,44,58
661,,0,0,0,5273881,False,55,10591
691,,0,0,0,5273881,False,57,6507
719,,0,0,0,5273881,False,45,217
760,,0,0,0,5273881,False,45,32
761,,0,0,0,5273881,False,40,345
193,,0,0,0,5273881,False,49,13190
256,,0,0,0,5273881,True,53,-45718
267,,0,0,0,5273881,False,53,-13162
268,,0,0,0,5273881,False,49,4119
269,,0,0,0,5273881,False,50,-1005
270,,0,0,0,5273881,False,53,-1389
271,,0,0,0,5273881,True,44,-26644
272,,0,0,0,5273881,False,44,-1501
273,,0,0,0,5273881,False,44,-7072
274,,0,0,0,5273881,False,40,-9563
275,,0,0,0,5273881,False,48,784167
276,,0,0,0,5273881,False,43,-15908
277,,0,0,0,5273881,False,40,-37504
278,,0,0,0,5273881,False,74,-340941
279,,0,0,0,5273881,False,44,-15942
280,,0,0,0,5273881,False,50,7231
281,,0,0,0,5273881,False,45,-2951
282,,0,0,0,5273881,False,45,-60556
283,,0,0,0,5273881,False,44,83420
284,,0,0,0,5273881,False,39,-8146
285,,0,0,0,5273881,False,44,-35657
286,,0,0,0,5273881,False,43,16973
287,,0,0,0,5273881,False,46,-273240
288,,0,0,0,5273881,True,53,-7433
558,,0,0,0,5273881,True,52,-11468
591,,0,0,0,5273881,False,53,5770
610,,0,0,0,5273881,True,44,-19241
625,,0,0,0,5273881,False,39,-1266
651,,0,0,0,5273881,False,45,-754
652,,0,0,0,5273881,False,45,12
662,,0,0,0,5273881,True,49,-664
683,,0,0,0,5273881,False,45,567
688,,0,0,0,5273881,False,45,58362
692,,0,0,0,5273881,False,40,1207
707,,0,0,0,5273881,False,45,394
732,,0,0,0,5273881,False,40,477
796,,0,0,0,5273881,False,45,10
289,,0,0,0,5273881,False,39,-9116
290,,0,0,0,5273881,False,85,341816
291,,0,0,0,5273881,False,57,351881
292,,0,0,0,5273881,True,47,-3966
293,,0,0,0,5273881,False,75,6202
294,,0,0,0,5273881,False,80,1006165
295,,0,0,0,5273881,False,48,-8388
296,,0,0,0,5273881,False,50,-1106
297,,0,0,0,5273881,False,72,-424951
298,,0,0,0,5273881,False,45,120115
299,,0,0,0,5273881,False,50,-811
300,,0,0,0,5273881,False,49,-1398
301,,0,0,0,5273881,False,37,113292
302,,0,0,0,5273881,False,49,15152
303,,0,0,0,5273881,False,74,20414
304,,0,0,0,5273881,False,58,-847470
305,,0,0,0,5273881,True,48,-12020
306,,0,0,0,5273881,False,40,-16332
307,,0,0,0,5273881,False,64,-238984
308,,0,0,0,5273881,True,130,-922712
309,,0,0,0,5273881,False,71,-22173
310,,0,0,0,5273881,True,47,-17681
311,,0,0,0,5273881,True,45,150758
312,,0,0,0,5273881,False,40,-2464
313,,0,0,0,5273881,False,63,422778
626,,0,0,0,5273881,False,40,5386
627,,0,0,0,5273881,False,44,-668
628,,0,0,0,5273881,True,44,-2857
629,,0,0,0,5273881,False,44,-535
668,,0,0,0,5273881,True,54,788
708,,0,0,0,5273881,False,50,4560
726,,0,0,0,5273881,False,40,276
728,,0,0,0,5273881,False,39,273
743,,0,0,0,5273881,False,45,34
756,,0,0,0,5273881,False,40,-2
757,,0,0,0,5273881,False,41,170913
782,,0,0,0,5273881,False,45,23
783,,0,0,0,5273881,False,45,65
21,,0,0,0,5273881,False,49,-585
52,,0,0,0,5273881,True,44,-69770
314,,0,0,0,5273881,False,48,66202
315,,0,0,0,5273881,True,39,-13814
316,,0,0,0,5273881,False,39,-462001
317,,0,0,0,5273881,False,46,-5039
318,,0,0,0,5273881,False,40,2638
319,,0,0,0,5273881,False,49,-3708
320,,0,0,0,5273881,False,48,-851
321,,0,0,0,5273881,False,45,469147
322,,0,0,0,5273881,False,49,-1871
323,,0,0,0,5273881,False,40,-42607
324,,0,0,0,5273881,False,45,-230068
325,,0,0,0,5273881,False,45,-1473
326,,0,0,0,5273881,False,50,38958
327,,0,0,0,5273881,False,45,-17442
328,,0,0,0,5273881,False,49,-4969
329,,0,0,0,5273881,False,50,-203
330,,0,0,0,5273881,False,44,2034
331,,0,0,0,5273881,False,45,-16765
332,,0,0,0,5273881,False,44,-15910
333,,0,0,0,5273881,False,39,-1930
334,,0,0,0,5273881,False,44,-4460
335,,0,0,0,5273881,False,43,-10060
336,,0,0,0,5273881,False,45,-25403
337,,0,0,0,5273881,False,45,-599
338,,0,0,0,5273881,False,40,-832
339,,0,0,0,5273881,False,44,-25246
340,,0,0,0,5273881,False,43,-23889
393,,0,0,0,5273881,False,39,161715
553,,0,0,0,5273881,False,42,-9177
575,,0,0,0,5273881,True,42,-7904
582,,0,0,0,5273881,False,47,-3407
586,,0,0,0,5273881,False,47,-6750
602,,0,0,0,5273881,False,40,-260402
614,,0,0,0,5273881,False,45,13449
630,,0,0,0,5273881,False,49,17250
631,,0,0,0,5273881,False,49,-760
648,,0,0,0,5273881,False,40,-695
665,,0,0,0,5273881,False,44,-80
682,,0,0,0,5273881,False,40,1073
727,,0,0,0,5273881,False,50,13021
729,,0,0,0,5273881,False,45,138
734,,0,0,0,5273881,False,45,264
798,,0,0,0,5273881,False,40,88
341,,0,0,0,5273881,False,49,-151405
342,,0,0,0,5273881,False,50,73179
343,,0,0,0,5273881,False,69,2650025
344,,0,0,0,5273881,False,65,1060
345,,0,0,0,5273881,False,44,3414
346,,0,0,0,5273881,False,58,-250293
347,,0,0,0,5273881,False,38,-1621
348,,0,0,0,5273881,False,45,-36
349,,0,0,0,5273881,False,107,1703438
350,,0,0,0,5273881,False,55,-166269
352,,0,0,0,5273881,False,55,-224780
353,,0,0,0,5273881,False,79,1780889
354,,0,0,0,5273881,False,72,-393792
355,,0,0,0,5273881,False,141,-2653270
356,,0,0,0,5273881,False,47,-75820
357,,0,0,0,5273881,False,49,-32129
358,,0,0,0,5273881,False,43,-19308
359,,0,0,0,5273881,False,75,-5597
361,,0,0,0,5273881,False,38,-5563
363,,0,0,0,5273881,False,44,-1942
365,,0,0,0,5273881,False,56,-60853
366,,0,0,0,5273881,False,38,-20149
367,,0,0,0,5273881,False,39,-690
368,,0,0,0,5273881,False,53,-2136101
369,,0,0,0,5273881,False,55,1194477
566,,0,0,0,5273881,False,48,-15133
616,,0,0,0,5273881,False,48,-68405
678,,0,0,0,5273881,False,65,200703
762,,0,0,0,5273881,False,45,27
771,,0,0,0,5273881,False,45,34
209,,0,0,0,5273881,False,68,-258526
370,,0,0,0,5273881,False,45,-716
371,,0,0,0,5273881,False,44,-2591
372,,0,0,0,5273881,False,68,-83602
373,,0,0,0,5273881,False,82,-1569611
374,,0,0,0,5273881,False,40,-11739
375,,0,0,0,5273881,False,40,-13740
376,,0,0,0,5273881,False,53,-304049
377,,0,0,0,5273881,False,51,113561
379,,0,0,0,5273881,False,58,-31371
380,,0,0,0,5273881,False,40,-20401
381,,0,0,0,5273881,False,50,-10490
382,,0,0,0,5273881,False,48,266048
383,,0,0,0,5273881,False,43,2496
384,,0,0,0,5273881,False,40,-5669
386,,0,0,0,5273881,False,45,-3043
387,,0,0,0,5273881,False,42,32178
388,,0,0,0,5273881,False,44,31859
389,,0,0,0,5273881,False,43,-4084
390,,0,0,0,5273881,True,64,-14303
391,,0,0,0,5273881,False,47,-483475
392,,0,0,0,5273881,False,46,105785
394,,0,0,0,5273881,False,42,4500
395,,0,0,0,5273881,False,49,-169833
396,,0,0,0,5273881,False,84,-3450357
397,,0,0,0,5273881,False,67,-62757
398,,0,0,0,5273881,False,52,-2046161
399,,0,0,0,5273881,False,44,-1224
400,,0,0,0,5273881,False,47,-3272
401,,0,0,0,5273881,False,44,-120129
597,,0,0,0,5273881,False,48,-1576560
617,,0,0,0,5273881,False,69,296962
632,,0,0,0,5273881,False,44,-473
669,,0,0,0,5273881,False,40,693
685,,0,0,0,5273881,False,45,64
695,,0,0,0,5273881,False,40,8136
703,,0,0,0,5273881,False,40,84703
709,,0,0,0,5273881,False,50,3452
748,,0,0,0,5273881,False,45,181
766,,0,0,0,5273881,False,39,357
768,,0,0,0,5273881,False,40,104
204,,0,0,0,5273881,False,43,-10161
402,,0,0,0,5273881,False,62,-398837
403,,0,0,0,5273881,True,42,-402663
404,,0,0,0,5273881,False,40,-2277
405,,0,0,0,5273881,False,45,-1163845
406,,0,0,0,5273881,False,58,-147156
407,,0,0,0,5273881,False,44,179591
408,,0,0,0,5273881,False,40,-980
409,,0,0,0,5273881,False,42,810908
410,,0,0,0,5273881,False,49,-3922
411,,0,0,0,5273881,False,39,-426
412,,0,0,0,5273881,False,62,2309695
413,,0,0,0,5273881,False,44,-3940
414,,0,0,0,5273881,False,44,-4269
415,,0,0,0,5273881,False,76,-680785
416,,0,0,0,5273881,True,58,-74333
417,,0,0,0,5273881,False,44,-577
418,,0,0,0,5273881,False,45,-647
419,,0,0,0,5273881,False,41,330936
420,,0,0,0,5273881,False,40,-868
421,,0,0,0,5273881,False,48,8056
422,,0,0,0,5273881,False,40,-3214
423,,0,0,0,5273881,False,48,-12126
424,,0,0,0,5273881,True,53,-648121
425,,0,0,0,5273881,False,43,-5941
426,,0,0,0,5273881,False,60,-5363
427,,0,0,0,5273881,False,53,481462
428,,0,0,0,5273881,True,42,-12118
429,,0,0,0,5273881,False,52,-152013
430,,0,0,0,5273881,False,67,629436
431,,0,0,0,5273881,False,40,-8259
432,,0,0,0,5273881,False,53,-16759
433,,0,0,0,5273881,False,78,-581763
580,,0,0,0,5273881,False,39,-3291
581,,0,0,0,5273881,False,39,8695
603,,0,0,0,5273881,False,62,-250763
633,,0,0,0,5273881,False,43,78232
634,,0,0,0,5273881,False,39,7
635,,0,0,0,5273881,False,45,12483
738,,0,0,0,5273881,False,45,320
739,,0,0,0,5273881,False,45,1052
745,,0,0,0,5273881,False,44,721
794,,0,0,0,5273881,False,45,45
795,,0,0,0,5273881,False,45,11
23,,0,0,0,5273881,False,40,-9013
28,,0,0,0,5273881,False,39,-87529
205,,0,0,0,5273881,False,47,695
378,,0,0,0,5273881,False,51,65715
434,,0,0,0,5273881,False,45,-1131
435,,0,0,0,5273881,False,43,2550
436,,0,0,0,5273881,True,45,-6134
437,,0,0,0,5273881,False,63,-15772
438,,0,0,0,5273881,False,39,-7879
439,,0,0,0,5273881,True,45,5663
440,,0,0,0,5273881,False,45,-350
441,,0,0,0,5273881,False,45,-2330
442,,0,0,0,5273881,False,53,-7042
443,,0,0,0,5273881,False,48,-45388
444,,0,0,0,5273881,False,40,-9841
445,,0,0,0,5273881,False,44,-2150
446,,0,0,0,5273881,False,49,-1875
447,,0,0,0,5273881,False,57,-108686
448,,0,0,0,5273881,False,40,-11599
449,,0,0,0,5273881,False,43,-6299
451,,0,0,0,5273881,False,48,-1574
452,,0,0,0,5273881,False,45,-499
453,,0,0,0,5273881,False,50,-876
454,,0,0,0,5273881,False,40,-7169
455,,0,0,0,5273881,False,44,-4785
456,,0,0,0,5273881,False,44,-2466
457,,0,0,0,5273881,False,45,-1344
458,,0,0,0,5273881,False,49,-1137
459,,0,0,0,5273881,False,45,-389
460,,0,0,0,5273881,False,40,-8920
461,,0,0,0,5273881,False,44,-3790
462,,0,0,0,5273881,False,45,-5075
463,,0,0,0,5273881,False,48,-2557
464,,0,0,0,5273881,False,45,-27257
465,,0,0,0,5273881,False,44,6176
466,,0,0,0,5273881,False,44,-105080
467,,0,0,0,5273881,False,43,-11369
468,,0,0,0,5273881,False,50,86777
469,,0,0,0,5273881,False,43,-4086
470,,0,0,0,5273881,False,48,-2204
604,,0,0,0,5273881,True,45,3749
636,,0,0,0,5273881,False,39,-1262
637,,0,0,0,5273881,False,39,-520
679,,0,0,0,5273881,False,44,5885
696,,0,0,0,5273881,False,45,5145
710,,0,0,0,5273881,False,45,2794
711,,0,0,0,5273881,False,45,-51
712,,0,0,0,5273881,False,50,1922
713,,0,0,0,5273881,True,49,130
714,,0,0,0,5273881,True,50,2753
779,,0,0,0,5273881,False,45,29
780,,0,0,0,5273881,False,45,60
781,,0,0,0,5273881,False,45,82
801,,0,0,0,5273881,False,50,729
808,,0,0,0,5273881,False,45,152
809,,0,0,0,5273881,False,45,92
27,,0,0,0,5273881,False,39,117033
33,,0,0,0,5273881,False,43,-2765
255,,0,0,0,5273881,False,40,-132331
360,,0,0,0,5273881,False,44,67100
471,,0,0,0,5273881,False,43,-27162
472,,0,0,0,5273881,False,39,-1619
473,,0,0,0,5273881,True,38,-776163
474,,0,0,0,5273881,True,39,-14715
476,,0,0,0,5273881,False,45,2110
477,,0,0,0,5273881,False,49,-5164
478,,0,0,0,5273881,False,44,-1634
479,,0,0,0,5273881,False,40,-5583
480,,0,0,0,5273881,True,43,-10634
481,,0,0,0,5273881,False,49,-642
482,,0,0,0,5273881,False,45,-3157
483,,0,0,0,5273881,False,48,-1030
484,,0,0,0,5273881,False,43,-5667
485,,0,0,0,5273881,False,54,-779
486,,0,0,0,5273881,False,55,-2153
487,,0,0,0,5273881,False,39,8853
488,,0,0,0,5273881,False,48,-664
489,,0,0,0,5273881,False,48,-2024
